,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,La Cleurie Ã  Cleurie,FR003234,0.6133201132840319,0.5991215229375468,0.6370174723489413,,3.112317145012346,2.0106489506668574,2.303898434538102,2.3788836212222244,132.0909090909091,133.3181818181818
1,Lommersweiler,BEWA0107,0.5505792346938492,0.5650632320024066,0.7673618132163362,,1.2694405494768017,1.336933308245128,3.4182994258423167,1.0504360790932952,133.58823529411765,158.0
2,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6500071889303058,0.5575694415881807,0.5438703134991772,,0.6382568553269785,0.6344189676670104,1.8773455778449442,2.7691078427003584,131.73076923076923,129.26923076923077
3,A8122000,FR000174,0.6428144819101138,0.4378605500946607,0.5528413858583329,,0.5779162965551374,0.6768615820351922,3.730070984507281,2.762820512795809,117.92307692307692,134.46153846153845
4,Juenkerath,DERP2021,0.8586650906885085,0.4703845996587508,0.5394835100555422,0.8385715890604679,1.398167993796431,1.1660083046167438,3.3370353680427347,2.601752372653136,124.5,133.73076923076923
5,La Sarre Ã  Sarrebourg,FR003293,0.701875085872372,0.5914750289546523,0.6737362507027128,,0.9910164766444115,1.0130869187436977,2.304240628997312,1.6943494110910982,142.05555555555554,140.11111111111111
6,La Vologne Ã  ChenimÃ©nil,FR003236,0.8434856703312812,0.6130444923461763,0.6174431699623898,,2.2985384896105137,2.004235663393722,2.3750379274547355,2.253255515856136,133.16,133.32
7,Ouren,BEWA0119,0.6523672858852505,0.5081014079140684,0.7277437064351617,,1.2998432104374793,1.264443005998145,3.3364343815241786,1.2503475497779735,123.26666666666667,148.26666666666668
8,Contwig,DERP2013,0.4819680107170179,0.8138979678410975,0.7709414694447508,0.2222947977379457,0.7628039021474782,0.7602088253336816,0.9585595889496735,1.2244485948187063,161.34615384615384,151.65384615384616
9,Kordel,DERP2024,0.8944549743372693,0.6056517156816441,0.6051496135968776,0.8643704362198542,1.018054379588398,0.9329568138583503,1.9893237119119833,2.1717284420950924,132.84615384615384,136.19230769230768
10,L'Orne Ã  Rosselange,FR003283,0.8288778828913412,0.5325784969434902,0.5556919840430492,,0.7764789553330105,0.7651823163443794,3.278380260004694,2.5910360615452754,128.36,130.68
11,A6941020,FR000159,0.8170231011152846,0.6030848801904666,0.6082927905055552,,1.2861866065257646,1.0555963238709287,2.2578023984627564,2.1626343960804877,144.25,143.5
12,La Moselle Ã  Uckange,FR003284,0.8667991968497895,0.6026969325669678,0.603955266218316,,1.0525460592183666,0.9341844962486293,2.6102271947819404,2.3436742952757634,131.5,132.03846153846155
