,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Pruem,DERP2006,0.8572625219474823,0.43962157636394383,0.4965671050737982,0.7983279186971477,1.4772328390901432,1.3456718007005433,4.017057443002232,2.8254893702348958,122.23076923076923,128.57692307692307
1,A4020610,FR000124,0.7928643287657364,0.4742586446981948,0.5312784765677426,,3.9161042905995633,3.4397508205906986,3.0970781483971495,2.8540221824434027,118.71428571428571,125.19047619047619
2,Schoenberg,BEWA0067,0.6671157846024381,0.44687806121952867,0.6962705108353101,,1.5219266002304095,1.446725973735276,3.527883532917868,1.393018382671542,123.4375,143.25
3,A6232010,FR000144,0.1555627611912026,0.6872353910753508,0.744789590931758,,1.444598096445125,1.2090823351566364,2.1998091011604126,1.4749367768468384,173.23809523809524,145.1904761904762
4,A7642010,FR000169,0.6955318281134055,0.5816472690192767,0.5094064614249757,,0.7066709652720817,0.6685057428235777,1.8911673540319904,3.0863515704989717,132.52631578947367,130.94736842105263
5,Dreis,DERP2029,0.7918168358677993,0.5770721236525367,0.7268458527548297,0.5450600839169839,0.8128997419966302,0.8328864513218853,2.202408139605328,1.4432164489276031,132.07692307692307,144.15384615384616
6,A6701210,FR000153,0.7242571716927172,0.6421192150887213,0.66534916561518,,1.0716031926027136,1.2628928462229276,2.2348418963151917,1.8206346686016313,133.83333333333334,133.5
7,A6051020,FR000142,0.8262522517963876,0.6181879444170277,0.6074144159142828,0.8298131889124571,1.701081378030953,1.7068533778891843,2.1363079945665095,2.3963659273774685,134.65384615384616,131.42307692307693
8,Densborn,DERP2023,0.8755748341418372,0.5475464240473255,0.5577140156981492,0.8158732035812153,1.2046407986235061,1.061276163810249,2.2375005419180587,2.6519841776206476,128.80769230769232,131.30769230769232
9,A4200630,FR000128,0.8711751159182756,0.5262351104042112,0.5755974306939247,,3.177223275885115,2.710336042930401,2.878325804251507,2.8043209976896466,127.44,127.48
10,Le Madon Ã  Pulligny,FR003246,0.8570211074016957,0.4707725058083362,0.5110473558354105,,0.9209072206799293,0.8406084922726065,2.979323882652053,3.149423678376041,120.84,125.48
11,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8986090308264916,0.5720068735304338,0.5942841860155895,,1.9660347551444997,1.9609516126166258,2.6656768746543382,2.5310966482477957,127.5,125.5909090909091
12,La Moselle Ã  Custines,FR003265,0.894740824990637,0.6045800876045967,0.597812799731009,0.8972487829930214,1.3650431518522423,1.3448354496839474,2.506784709873493,2.5035454313858163,132.30769230769232,129.23076923076923
