,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Pruem,DERP2006,0.8272703915136116,0.43962157636394383,0.558823406004295,0.81935783672354,1.4772328390901432,1.3580116123010226,4.017057443002232,3.0549784704652425,122.23076923076923,128.69230769230768
1,A4020610,FR000124,0.8194288956676953,0.4742586446981948,0.49809906319514924,,3.9161042905995633,3.4465125054331676,3.0970781483971495,2.6684096788345095,118.71428571428571,125.76190476190476
2,Schoenberg,BEWA0067,0.8440369403849513,0.44687806121952867,0.5432924315876958,,1.5219266002304095,1.5062042488928749,3.527883532917868,3.1620456614681354,123.4375,127.1875
3,A6232010,FR000144,0.01644574830345169,0.6872353910753508,0.6940070390703215,,1.444598096445125,1.2012550765985777,2.1998091011604126,1.647829655570278,173.23809523809524,139.9047619047619
4,A7642010,FR000169,0.7601878350777277,0.5816472690192767,0.6117071142132152,,0.7066709652720817,0.679189943616092,1.8911673540319904,2.1557693883092344,132.52631578947367,136.68421052631578
5,Dreis,DERP2029,0.7675685286329154,0.5770721236525367,0.7421630841041489,0.47385502014207326,0.8128997419966302,0.8179392138998514,2.202408139605328,1.2354303585271724,132.07692307692307,145.65384615384616
6,A6701210,FR000153,0.6881033280104247,0.6421192150887213,0.7318553627141746,,1.0716031926027136,1.2308023401722286,2.2348418963151917,1.2641634712264964,133.83333333333334,142.83333333333334
7,A6051020,FR000142,0.7811395341883542,0.6181879444170277,0.5532869367902982,0.7973325706193392,1.701081378030953,1.7478134355595738,2.1363079945665095,2.6520563986807293,134.65384615384616,128.6153846153846
8,Densborn,DERP2023,0.8590040348720243,0.5475464240473255,0.6007063976499585,0.8204116434891731,1.2046407986235061,1.0709397489970982,2.2375005419180587,2.7079587774103557,128.80769230769232,132.6153846153846
9,A4200630,FR000128,0.8839138826002764,0.5262351104042112,0.5209063919356808,,3.177223275885115,2.7297468799313354,2.878325804251507,2.8916214940001232,127.44,125.8
10,Le Madon Ã  Pulligny,FR003246,0.7992716754369541,0.4707725058083362,0.619411965483151,,0.9209072206799293,0.846982561882941,2.979323882652053,2.2447073005084963,120.84,133.12
11,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8915281593162866,0.5720068735304338,0.5662882762059591,,1.9660347551444997,1.9714159020353408,2.6656768746543382,2.5424975909895493,127.5,124.9090909090909
12,La Moselle Ã  Custines,FR003265,0.8937059303959198,0.6045800876045967,0.6072236164373511,0.8938273095940232,1.3650431518522423,1.3539582480186019,2.506784709873493,2.3033264187055247,132.30769230769232,130.53846153846155
