,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Reuland,BEWA0106,0.7973501896053378,0.4968046967832148,0.5962644845643915,,1.157128320430866,1.0867448983643788,4.0636305642567105,2.9859115587910146,127.0,133.91304347826087
1,Le Woigot Ã  Briey,FR003280,0.5706742810650494,0.6641526137715094,0.5717430301290448,,1.2547971041714252,0.9850886513849821,3.012885676799598,2.265295699367502,139.57692307692307,132.53846153846155
2,Hentern,DERP2017,0.8578608045187688,0.6040660981781378,0.5776152029417105,0.8074459869781763,1.323952539769067,1.1727307392724369,2.6920265731938446,3.0692492469561232,133.5,128.03846153846155
3,DhronTalsperre,DERP2031,0.8645957218204611,0.589492155815281,0.575683976769417,0.8622993977210746,1.1105974049514904,1.1723459673959156,3.0308423381768783,3.0802945369869663,133.8846153846154,128.42307692307693
4,A4050620,FR000125,0.8385094745673614,0.5023047759426577,0.5520261847361275,,3.519459023368721,3.054874936374316,2.7963068203600563,2.585366256826784,125.91304347826087,129.1304347826087
5,Kasel,DERP2018,0.8698040869094421,0.5762481641776137,0.5783232557780502,0.844475289112858,1.024572454928391,1.155711493045427,2.8786026835903322,3.0773499013165058,132.46153846153845,128.1153846153846
6,Gerolstein,DERP2022,0.8189426028190484,0.560257812862486,0.6270473575977658,0.7659481729732055,1.3282642136993508,1.1154664580441256,2.16063169738943,2.52433467906957,129.8846153846154,136.03846153846155
7,Platten,DERP2033,0.811879336735741,0.513752790574686,0.6418388158719792,0.789911240674142,0.8456727379502524,0.8101755962860834,2.638083649959376,2.8222997075182565,127.96153846153847,136.26923076923077
8,La Mortagne Ã  GerbÃ©viller,FR003261,0.751114580347382,0.6059598129957963,0.688586511247612,0.49949019828751395,0.9507015985441356,1.1348426331858592,2.220164395451184,1.9285099667698675,133.46153846153845,138.07692307692307
9,La Sarre Ã  Diedendorf,FR003295,0.7766570145545861,0.5769152417053487,0.6480184133529328,,0.874862179138891,0.9836238942128804,1.8349622379426132,2.1071669626894933,134.52,136.88
10,La Meurthe Ã  LunÃ©ville,FR003253,0.7795874707535049,0.6512894124251375,0.6410639669144561,,1.4149041810573662,1.3624291769838717,2.3023088777028162,2.2124922464007355,140.89473684210526,135.6315789473684
11,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8836842931250586,0.6343893699502714,0.6599603368902519,,1.2114182847345858,1.1897530177610165,2.3265395283367276,2.154673956733771,135.24,134.92
12,BundespegelFremersdorf,DEBU1957,0.8966167427065316,0.6064127198456731,0.6522266461491664,0.8463146870278203,0.8558204789088875,0.8665404284839244,2.049170615368509,2.112191735615651,134.1153846153846,136.03846153846155
13,BundespegelCochem,DEBU1959,0.8903069305212624,0.6098823777540179,0.6456549359174735,0.90269015776808,0.995652213866705,0.9390064089273873,2.5260576243304294,2.236087095943543,132.23076923076923,134.19230769230768
14,A9013050,FR000184,0.6416688684602203,0.7607683459067961,0.7619969704728564,,1.3461345641856322,1.171530623974328,1.439657424216201,1.5548005687415631,152.48,145.32
