,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Pruem,DERP2006,0.770255173398236,0.43962157636394383,0.6166336846342132,0.5941885126166309,1.4772328390901432,1.3044430712578023,4.017057443002232,2.047771012098678,122.23076923076923,135.26923076923077
1,A4020610,FR000124,0.7830670157499895,0.4742586446981948,0.5577146771047772,,3.9161042905995633,3.2994063933401034,3.0970781483971495,2.0015178831720646,118.71428571428571,131.14285714285714
2,Schoenberg,BEWA0067,0.770813684592333,0.44687806121952867,0.6211562455370515,,1.5219266002304095,1.4498418158213364,3.527883532917868,1.9067947385242632,123.4375,136.75
3,A6232010,FR000144,-0.2711468053174828,0.6872353910753508,0.6137389228633466,,1.444598096445125,1.2304180311765396,2.1998091011604126,2.1936154895502655,173.23809523809524,134.38095238095238
4,A7642010,FR000169,0.7395990913765516,0.5816472690192767,0.6268153056352842,,0.7066709652720817,0.6461694551376147,1.8911673540319904,2.205362972676042,132.52631578947367,136.47368421052633
5,Dreis,DERP2029,0.8817135321402676,0.5770721236525367,0.6234521953394028,0.8421370532709493,0.8128997419966302,0.8490366349919823,2.202408139605328,2.13532215462568,132.07692307692307,134.92307692307693
6,A6701210,FR000153,0.7073134234494882,0.6421192150887213,0.6183293510838176,,1.0716031926027136,1.2648692973389402,2.2348418963151917,2.2747529770406625,133.83333333333334,129.83333333333334
7,A6051020,FR000142,0.8104035212726488,0.6181879444170277,0.6080267344602398,0.7851692274458602,1.701081378030953,1.6689937174639347,2.1363079945665095,2.0438025581643986,134.65384615384616,133.65384615384616
8,Densborn,DERP2023,0.8537552904744521,0.5475464240473255,0.6248192172294504,0.8470273480574646,1.2046407986235061,1.0392367236626001,2.2375005419180587,2.1447874578753057,128.80769230769232,136.46153846153845
9,A4200630,FR000128,0.8313440827120029,0.5262351104042112,0.5826763421666992,,3.177223275885115,2.629636407164558,2.878325804251507,2.0273423890622437,127.44,131.76
10,Le Madon Ã  Pulligny,FR003246,0.7771129958591951,0.4707725058083362,0.6269102608994128,,0.9209072206799293,0.8212558880213244,2.979323882652053,2.2905615941279307,120.84,132.44
11,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8709540732358907,0.5720068735304338,0.5922345550407638,,1.9660347551444997,1.9233860591771132,2.6656768746543382,2.096774152455479,127.5,128.4090909090909
12,La Moselle Ã  Custines,FR003265,0.8953778796793121,0.6045800876045967,0.614620130352111,0.8619894388612446,1.3650431518522423,1.323161526732399,2.506784709873493,2.188149622335921,132.30769230769232,131.73076923076923
