,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,La Cleurie Ã  Cleurie,FR003234,0.5738478173228061,0.5991215229375468,0.6359335823975234,,3.112317145012346,1.9778177799047145,2.303898434538102,1.754890570790917,132.0909090909091,137.0909090909091
1,Lommersweiler,BEWA0107,0.7194749090877268,0.5650632320024066,0.6492137134433851,,1.2694405494768017,1.359113731916282,3.4182994258423167,1.7199025706752733,133.58823529411765,145.23529411764707
2,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6545109223186456,0.5575694415881807,0.6705110200954516,,0.6382568553269785,0.6119905134297154,1.8773455778449442,1.6828093203549108,131.73076923076923,138.19230769230768
3,A8122000,FR000174,0.5560026612808612,0.4378605500946607,0.6678529574454618,,0.5779162965551374,0.646671197711886,3.730070984507281,1.7997076472371203,117.92307692307692,142.69230769230768
4,Juenkerath,DERP2021,0.7470443209670329,0.4703845996587508,0.6643569691303076,0.596869353845264,1.398167993796431,1.1336117205027918,3.3370353680427347,1.6713444410619225,124.5,142.53846153846155
5,La Sarre Ã  Sarrebourg,FR003293,0.7142582501542052,0.5914750289546523,0.6683045848448033,,0.9910164766444115,1.0016420867090037,2.304240628997312,1.7847279876684032,142.05555555555554,139.55555555555554
6,La Vologne Ã  ChenimÃ©nil,FR003236,0.7929296154904084,0.6130444923461763,0.6354130540338122,,2.2985384896105137,1.9735505324657245,2.3750379274547355,1.752185020408996,133.16,137.12
7,Ouren,BEWA0119,0.7644371627919968,0.5081014079140684,0.6592524110157497,,1.2998432104374793,1.2666391075437269,3.3364343815241786,1.7231388901031985,123.26666666666667,141.13333333333333
8,Contwig,DERP2013,-0.0738913254608724,0.8138979678410975,0.6659263472183247,-0.4785450184014617,0.7628039021474782,0.7628204541252379,0.9585595889496735,1.7616923342021826,161.34615384615384,140.23076923076923
9,Kordel,DERP2024,0.8677287914991766,0.6056517156816441,0.670490600738348,0.8526234664849442,1.018054379588398,0.9118603866746863,1.9893237119119833,1.6979300677091356,132.84615384615384,141.53846153846155
10,L'Orne Ã  Rosselange,FR003283,0.7659349783876583,0.5325784969434902,0.6616952335760994,,0.7764789553330105,0.741321409227287,3.278380260004694,1.7869926357082018,128.36,138.4
11,A6941020,FR000159,0.8004853434308599,0.6030848801904666,0.6370623277791053,,1.2861866065257646,1.0299265927627619,2.2578023984627564,1.8850001170582327,144.25,145.41666666666666
12,La Moselle Ã  Uckange,FR003284,0.8427554460113106,0.6026969325669678,0.6678362748106678,,1.0525460592183666,0.9126696366343975,2.6102271947819404,1.7684471625939564,131.5,137.26923076923077
