,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Muellenborn,DERP2027,0.7754993089062157,0.5778379022572762,0.6401410808649897,0.7750316478949617,1.1505958165844266,0.9387451016671793,1.82350299231343,1.9731045114588384,132.15384615384616,137.69230769230768
1,Saarburg,DERP2016,0.7881807712464982,0.6578150607763272,0.6324303904466395,0.7573775987719493,0.8784074757929518,0.7793026067379778,1.9650568511190973,1.9813998284497503,139.65384615384616,135.65384615384616
2,L'AviÃ¨re Ã  Frizon,FR003239,0.6955140508693368,0.5417570920419356,0.628932826195085,,1.043221884394032,1.1262109314565167,1.7337156049387468,2.105598994211542,127.3913043478261,133.65217391304347
3,GemuendIrsen,DERP2005,0.7400467609567324,0.4455873237740707,0.6405578537402079,0.49373216802566855,1.1496889079696715,1.0464314517416229,3.8171290952662003,1.920404701453424,120.1923076923077,136.5
4,Papiermuehle,DERP2030,0.8519258203341452,0.6020962318726577,0.6385347192087969,0.782652890778705,0.8358863192427771,0.8046211923150273,2.942742738094131,1.9055155760724012,139.34615384615384,138.92307692307693
5,L'Esch Ã  Jezainville,FR003266,0.7066071217657952,0.5675230756275457,0.6341015813163227,,0.5183051714226222,0.6371807974400795,4.039028561215098,2.0624206425893403,130.0,135.4090909090909
6,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6845784699403012,0.5557469480443066,0.6420705608436268,,0.6968147202648104,0.663748943825117,2.8354812658522928,2.067319771038168,126.70833333333333,135.33333333333334
7,A5261020,FR000138,0.7507272198282889,0.4868317132856165,0.633942047257757,,0.9894250963306753,0.9226231508035985,2.617709868186704,2.083443991023525,125.46153846153847,137.69230769230768
8,A9752010,FR000200,0.7310707008269457,0.4575035013218041,0.6386248309969451,,0.6404261968432656,0.566940398666542,2.8985084601167306,1.996242011267057,120.91666666666667,136.54166666666666
9,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8130563984535909,0.6287292890068247,0.6219686916267614,,1.6258192494169288,1.4884101351318808,2.109642679560907,1.8958761953777699,137.86363636363637,134.4090909090909
10,La Moselle Ã  Ã‰pinal,FR003237,0.8500097278919518,0.5829247348478124,0.6094831030295303,0.7466759466707682,2.55037940991119,2.272723372947961,2.4552189441969348,1.9016384325367304,132.26923076923077,133.30769230769232
11,A6921010,FR000156,0.8415095004389908,0.6229550449387533,0.6347045918557053,0.8153164980830512,1.0975178585251943,1.1235140872547837,2.3250156142838394,2.0054057352675128,136.65384615384616,134.46153846153845
12,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8661270510559932,0.6007617392768614,0.6264133209880315,,1.1616918354872199,1.1468017069826613,2.4761871992808,2.066213451587761,135.57142857142858,137.38095238095238
13,A6232010,FR000144,-0.21440665450578056,0.6872353910753508,0.625814454163627,,1.444598096445125,1.2378113145269343,2.1998091011604126,1.996189212011215,173.23809523809524,135.8095238095238
