,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,La Meurthe Ã  Fraize,FR003250,0.44361549028322234,0.6808339053044777,0.6409204769108787,,2.390766191224803,1.6658367096774613,1.8180162228489514,2.311131953969116,152.04,137.84
1,A4333010,FR000132,0.7015097712819555,0.6530106635895081,0.6968730386295622,,1.8959382715248034,2.314240681393765,1.9320525133488922,1.7563007007751814,135.08333333333334,138.58333333333334
2,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.573934129748674,0.7235967013603444,0.6787368093625463,,1.2828977644631783,1.0638017239453927,1.5714018371761915,1.8792075711803369,148.625,148.25
3,Seffern,DERP2010,0.8165095599933168,0.584766701424946,0.6195127703738476,0.7586472589634661,0.9819733386627639,1.0677900796238053,2.0439832188462397,2.337378834618502,133.42307692307693,135.76923076923077
4,A9832010,FR000201,0.804191529224402,0.42653072389875984,0.518163227856662,,0.849581128083009,0.7122956423695139,3.464183661054504,3.357175947648141,114.75,125.08333333333333
5,L'Eichel Ã  Oermingen,FR003300,0.7047716933107284,0.5442717309295414,0.6368442713891495,,0.7941646809114383,0.8190024659538111,2.409833486615015,2.1951409076305985,135.0,135.76
6,Le Rupt de Mad Ã  Onville,FR003267,0.6881505766742453,0.6063197103501453,0.49873770298921866,0.6817994625388326,0.6999686070842662,0.7839453630246562,3.154342960852823,3.5237673090242896,131.73076923076923,127.0
7,Althornbach,DERP2014,0.8029075634157692,0.6895695736242748,0.7217309062027998,0.6973221287570994,0.9009074304970512,0.9186625829210688,1.4863795351870033,1.6780707335846405,145.73076923076923,142.5
8,Pruemzurlay,DERP2007,0.8103161924515971,0.5009140812683283,0.6429473373073812,0.7501192110714794,1.1604185383319292,1.07590755613365,2.915570639402641,2.5187923161478873,124.88461538461539,136.84615384615384
9,La Seille Ã  Nomeny,FR003271,0.7886599377928765,0.5432693168165375,0.5384005002943931,,0.6967928058222851,0.6673921734399316,2.5845648486267065,3.2511132285628643,124.56,127.64
10,La Sarre Ã  Wittring,FR003301,0.8776942051604004,0.5407656464253692,0.5870453762559532,,0.8787422218958316,0.878461682812165,2.8797385123811385,2.6537932069631993,128.1875,129.1875
11,Bollendorf,DERP2003,0.87660732901029,0.5593528460977805,0.629883780456072,0.824887544833239,1.0457075953185144,1.0157610900296625,2.2855850273480653,2.508135085963712,126.34615384615384,135.1153846153846
12,BundespegelTrierUp,DEBU1958,0.9134300020727035,0.6102542210133954,0.6130239088940619,0.9155524586646385,0.9863047836152153,0.936134524367397,2.3531175439363525,2.504922944786247,131.6153846153846,132.07692307692307
13,A9013050,FR000184,0.6238558081559589,0.7607683459067961,0.8019564870380144,,1.3461345641856322,1.1742311370149663,1.439657424216201,1.2113138088788316,152.48,151.04
