,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Pruem,DERP2006,0.8477744298059638,0.43962157636394383,0.5275958721486395,0.8600393584019748,1.4772328390901432,1.352240365996075,4.017057443002232,3.2834867879830214,122.23076923076923,127.42307692307692
1,A4020610,FR000124,0.8116668662672446,0.4742586446981948,0.4759077800510202,,3.9161042905995633,3.4424708281510767,3.0970781483971495,3.084028842890388,118.71428571428571,123.33333333333333
2,Schoenberg,BEWA0067,0.8534176180980697,0.44687806121952867,0.5306039242285008,,1.5219266002304095,1.4963285674119484,3.527883532917868,3.2303711663516825,123.4375,126.75
3,A6232010,FR000144,0.23101874198173566,0.6872353910753508,0.7812529610840706,,1.444598096445125,1.20704866587952,2.1998091011604126,1.1694339807805878,173.23809523809524,151.0
4,A7642010,FR000169,0.7419731508677214,0.5816472690192767,0.5382202235500655,,0.7066709652720817,0.6655801194355982,1.8911673540319904,2.381608292100343,132.52631578947367,132.68421052631578
5,Dreis,DERP2029,0.7784251359230893,0.5770721236525367,0.7386593339338173,0.4729062922754045,0.8128997419966302,0.8403898196516278,2.202408139605328,1.3475140892077662,132.07692307692307,145.84615384615384
6,A6701210,FR000153,0.6797671432919514,0.6421192150887213,0.7404083296894721,,1.0716031926027136,1.253980595215307,2.2348418963151917,1.3451952877369295,133.83333333333334,142.33333333333334
7,A6051020,FR000142,0.8111199876374262,0.6181879444170277,0.5815277439142953,0.8067387410873879,1.701081378030953,1.7115095543014882,2.1363079945665095,2.600195401242205,134.65384615384616,128.96153846153845
8,Densborn,DERP2023,0.8642682012222296,0.5475464240473255,0.5709525257583948,0.7933423509434119,1.2046407986235061,1.0674509210394978,2.2375005419180587,2.9045490216847716,128.80769230769232,130.92307692307693
9,A4200630,FR000128,0.8806488849376317,0.5262351104042112,0.5198083998527758,,3.177223275885115,2.7073228408989567,2.878325804251507,2.963347113095026,127.44,125.32
10,Le Madon Ã  Pulligny,FR003246,0.852505686567701,0.4707725058083362,0.5328639471352785,,0.9209072206799293,0.8382048824211213,2.979323882652053,2.619327845942406,120.84,127.88
11,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8888198189433426,0.5720068735304338,0.5654884388804294,,1.9660347551444997,1.9619645876426903,2.6656768746543382,2.5784551428740508,127.5,124.54545454545455
12,La Moselle Ã  Custines,FR003265,0.8840835345643994,0.6045800876045967,0.59097518193334,0.8856310987759781,1.3650431518522423,1.344834101865712,2.506784709873493,2.3780558129302705,132.30769230769232,129.42307692307693
