,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Eisenschmitt,DERP2028,0.7858255711033,0.5912286564625354,0.723762182598902,0.7465018618744845,1.076659242459983,0.9756416298678937,2.249832566632805,1.5948016368102205,131.46153846153845,142.84615384615384
1,A9001050,FR000183,0.4160803948145685,0.7263461280996635,0.6919822845204779,,1.3587597394179618,1.1295214686382984,2.2048638196473735,1.760832413520004,147.25,140.125
2,Sinspelt,DERP2008,0.8345245651823131,0.4632010969159292,0.512080607216815,0.8075935633952939,1.0472986121931485,1.0372462691538262,3.555971392328444,2.877533547928157,120.88461538461539,129.19230769230768
3,A5242010,FR000137,0.822787503613856,0.5079481042588097,0.5001604478021697,,0.9956666274344927,1.0185005780369085,2.9663314793754534,3.1754817353951164,124.30434782608695,124.91304347826087
4,L'Isch Ã  Postroff,FR003294,0.7191922503861476,0.5169186781536074,0.5029312983361883,,0.9148306708232089,0.8068454835267556,2.5154940473730383,3.091981792667174,129.0952380952381,128.42857142857142
5,A9021050,FR000185,0.3932762285789714,0.5417133374177967,0.6875714861777453,,0.7993524710435663,1.1613595809968789,3.2063018307440525,1.7834068788391313,145.27777777777777,146.05555555555554
6,A6872010,FR000154,0.7613309028471466,0.5431762661877202,0.5178936445725262,,0.8637251282104524,0.7311024521983813,1.9657436908760961,3.126509677705115,130.75,126.83333333333333
7,La Nied Allemande Ã  Varize,FR003307,0.8483469925270375,0.48802860347278665,0.5126631160976934,,0.7842232990660046,0.6860650268645179,3.3929812296089343,3.017558378958797,122.36,125.88
8,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.8097197315891392,0.5234492103005389,0.595035266020953,,0.9943526845625006,0.9018249907693024,2.3787419853905885,2.3170241278304897,128.3125,131.125
9,GemuendOur,DERP2004,0.7732207766524934,0.5001961046867561,0.6727999276882344,0.47813802573323994,1.2123051432798406,1.2205679665963924,3.0978596160693375,1.766019027323871,125.73076923076923,138.07692307692307
10,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7757613595935599,0.6693441995521313,0.7131226376839913,,1.683498334877289,1.5547061674315814,2.0874403893284983,1.764517902448047,149.33333333333334,146.25
11,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8706836978447468,0.5461876410176256,0.5721283101945969,,0.8495899649369768,0.8818806140883381,2.4046815359867963,2.537204243500739,131.33333333333334,130.45833333333334
12,La Moselle Ã  Toul,FR003249,0.8672974391110584,0.5796744249010707,0.6092806207118648,,1.57132401475247,1.3374711442199883,2.7292696550983586,2.27504954269247,128.30769230769232,131.3846153846154
13,A6232010,FR000144,0.16244820181835173,0.6872353910753508,0.7538795338906003,,1.444598096445125,1.2313961731223861,2.1998091011604126,1.4743213622021742,173.23809523809524,146.57142857142858
