,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,La Meurthe Ã  Fraize,FR003250,0.44933501787268504,0.6808339053044777,0.6384908538805651,,2.390766191224803,1.642008008633109,1.8180162228489514,2.054917005123895,152.04,138.8
1,A4333010,FR000132,0.6690914803411241,0.6530106635895081,0.6314444990190508,,1.8959382715248034,2.3477651160628357,1.9320525133488922,2.0092819576243377,135.08333333333334,134.83333333333334
2,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5843410496582289,0.7235967013603444,0.6844778636913286,,1.2828977644631783,1.054539450496985,1.5714018371761915,1.6565885052850506,148.625,148.375
3,Seffern,DERP2010,0.7796704990919476,0.584766701424946,0.7015515794009949,0.5776137674969445,0.9819733386627639,1.067865001254678,2.0439832188462397,1.697568488657219,133.42307692307693,142.84615384615384
4,A9832010,FR000201,0.7961404145088973,0.42653072389875984,0.5545314256321375,,0.849581128083009,0.7162656096188023,3.464183661054504,3.248769279029572,114.75,125.54166666666667
5,L'Eichel Ã  Oermingen,FR003300,0.7002435314281317,0.5442717309295414,0.5975030643289488,,0.7941646809114383,0.829143312868299,2.409833486615015,2.610715426487363,135.0,131.2
6,Le Rupt de Mad Ã  Onville,FR003267,0.7149301242114758,0.6063197103501453,0.5276977131929411,0.695199133431359,0.6999686070842662,0.7908178005829475,3.154342960852823,3.669691863946553,131.73076923076923,126.57692307692308
7,Althornbach,DERP2014,0.8080658713799806,0.6895695736242748,0.7291880417948496,0.6648248582930227,0.9009074304970512,0.927233266294969,1.4863795351870033,1.5514866514425296,145.73076923076923,145.07692307692307
8,Pruemzurlay,DERP2007,0.7767888819667632,0.5009140812683283,0.6746833113915852,0.648485902547187,1.1604185383319292,1.0695020388000183,2.915570639402641,2.043728707765474,124.88461538461539,140.5
9,La Seille Ã  Nomeny,FR003271,0.7950865790091968,0.5432693168165375,0.5682162931433508,,0.6967928058222851,0.6699876712928085,2.5845648486267065,3.1810778015013095,124.56,127.68
10,La Sarre Ã  Wittring,FR003301,0.8748793436384359,0.5407656464253692,0.5910905495525,,0.8787422218958316,0.8726898051425044,2.8797385123811385,2.7580940581694957,128.1875,128.0625
11,Bollendorf,DERP2003,0.862054674603664,0.5593528460977805,0.6587867918202116,0.7885211221258257,1.0457075953185144,1.0112827949577534,2.2855850273480653,2.0756919030961383,126.34615384615384,137.84615384615384
12,BundespegelTrierUp,DEBU1958,0.9147031052698834,0.6102542210133954,0.6251406812654129,0.9128395902949964,0.9863047836152153,0.9406965102259843,2.3531175439363525,2.357976469178369,131.6153846153846,132.23076923076923
13,A9013050,FR000184,0.5533973065095492,0.7607683459067961,0.7863629926629561,,1.3461345641856322,1.1869403252011936,1.439657424216201,1.2153172938092687,152.48,153.12
