,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,La Meurthe Ã  Fraize,FR003250,0.427703967424244,0.6808339053044777,0.6519785378871326,,2.390766191224803,1.6297071288717602,1.8180162228489514,1.7439148355959424,152.04,139.68
1,A4333010,FR000132,0.6355786359004374,0.6530106635895081,0.6346555638700778,,1.8959382715248034,2.3247089168866726,1.9320525133488922,1.7594038114615913,135.08333333333334,135.41666666666666
2,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5231318729955329,0.7235967013603444,0.6441720250009763,,1.2828977644631783,1.0890937182757436,1.5714018371761915,2.0905348360950673,148.625,146.125
3,Seffern,DERP2010,0.8011120569868881,0.584766701424946,0.6653557567088311,0.6841363090686885,0.9819733386627639,1.0660410992764107,2.0439832188462397,1.823410171425645,133.42307692307693,137.8846153846154
4,A9832010,FR000201,0.6975656265782868,0.42653072389875984,0.6601157984226719,,0.849581128083009,0.7042039108778751,3.464183661054504,1.9294441594210856,114.75,135.125
5,L'Eichel Ã  Oermingen,FR003300,0.6824520213660007,0.5442717309295414,0.6668985958777804,,0.7941646809114383,0.8215023590957533,2.409833486615015,1.9648885825700617,135.0,137.84
6,Le Rupt de Mad Ã  Onville,FR003267,0.7515524640085726,0.6063197103501453,0.6657862569184415,0.5948640115754227,0.6999686070842662,0.77230698364222,3.154342960852823,2.0000176099149023,131.73076923076923,137.5
7,Althornbach,DERP2014,0.7836552503040045,0.6895695736242748,0.6637778484023749,0.6727035068768109,0.9009074304970512,0.9331085486532968,1.4863795351870033,1.9529822375653367,145.73076923076923,137.80769230769232
8,Pruemzurlay,DERP2007,0.7915826142975767,0.5009140812683283,0.6671368625210613,0.6543964816245731,1.1604185383319292,1.0564334478132056,2.915570639402641,1.844724255804312,124.88461538461539,137.65384615384616
9,La Seille Ã  Nomeny,FR003271,0.772360489008503,0.5432693168165375,0.6735564263792085,,0.6967928058222851,0.6568142820107191,2.5845648486267065,2.004806734999569,124.56,137.12
10,La Sarre Ã  Wittring,FR003301,0.8224185782964679,0.5407656464253692,0.6655871333920701,,0.8787422218958316,0.8719543958063073,2.8797385123811385,2.027379062854193,128.1875,135.9375
11,Bollendorf,DERP2003,0.8633299986840381,0.5593528460977805,0.6668994322392421,0.7731312366062784,1.0457075953185144,0.9996119910780301,2.2855850273480653,1.7539866111112814,126.34615384615384,136.73076923076923
12,BundespegelTrierUp,DEBU1958,0.8942843622210026,0.6102542210133954,0.6730205641013904,0.8460925052156352,0.9863047836152153,0.9321276535349572,2.3531175439363525,1.8421540697697403,131.6153846153846,135.96153846153845
13,A9013050,FR000184,0.43498157998849263,0.7607683459067961,0.6620176503048811,,1.3461345641856322,1.206595370445993,1.439657424216201,1.869938173812217,152.48,136.84
