,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.43791907707303335,0.5706232490689632,0.6844109320415942,,0.8747875558972658,1.2708817224515025,2.2152232268195253,1.8864860358968827,136.64705882352942,143.88235294117646
1,A9013050,FR000184,0.5924715353882823,0.7607683459067961,0.8005893098321597,,1.3461345641856322,1.115844259228289,1.439657424216201,1.546166290370696,152.48,154.64
2,Hornbach,DERP2015,0.6847190326879742,0.680687665329563,0.5845707531443299,0.32819153138136636,0.999727657961247,0.8288431757667185,1.7763706983828427,2.382486486249645,142.96153846153845,132.3846153846154
3,L'Orne Ã  Ã‰tain,FR003274,0.7568945638173933,0.4388275678210208,0.4680161389432328,,0.6728063523481701,0.7489084430360605,3.45529350359786,3.474886743757404,127.45454545454545,129.45454545454547
4,Peltzerhaus,DERP2036,0.8610780524991855,0.47157230315414317,0.5089067605983414,0.8702211489621762,0.7697909099995716,0.6768033902673951,3.475729191631467,4.167157501793241,127.07692307692308,130.30769230769232
5,AlsdorfOberecken,DERP2011,0.8693841683035624,0.5618528253644051,0.5999073269792907,0.8428843762695755,0.8511268809833806,0.8829485197444111,2.0141747929079346,2.352374467562067,130.03846153846155,133.57692307692307
6,Reuland,BEWA0066,0.8811491430602677,0.5157415459885847,0.49568638955798894,,1.3588031872303,1.3438554775786886,3.400557707042768,3.60779482455264,126.29411764705883,125.94117647058823
7,L'Orne Ã  Boncourt,FR003275,0.785514803926987,0.4211480281801187,0.49093239356558027,,0.700921766646005,0.8050272913981259,4.118494126340723,3.276307589964992,123.32,124.8
8,La Vezouze Ã  LunÃ©ville,FR003257,0.7954650216326526,0.5222915688252827,0.629860900095258,,0.9787323451344386,0.7875232889698353,2.4418798274668423,2.2491527876324637,127.32,134.0
9,La Sarre Ã  Keskastel,FR003296,0.8485256615181886,0.5438003919470576,0.5967975057665683,0.7791844303403102,0.8351470457281275,0.8604016737673881,2.183741709168209,2.4542992231646203,132.15384615384616,131.76923076923077
10,A7881010,FR000171,0.826557795838551,0.5258401840570618,0.5538293986664578,,0.6489004821742346,0.5644487169489771,2.794871761794153,2.8822684184135836,124.91666666666667,128.0
11,A5500610,FR000140,0.8863500315230306,0.5647858633731606,0.5539025499032183,,1.5435719282086267,1.3163128552657315,2.688164983519076,2.7472603402453397,127.88,126.8
12,BundespegelPerl ,DEBU1956,0.8484310522887009,0.6023545418383962,0.565983321461354,0.8440782683382642,1.0538170118310684,0.9261742302013726,2.5050865854074784,2.7324812322768333,132.03846153846155,128.3846153846154
