,0
high_snow_k,2.0026705560248117
high_unsaturated_Smax,175.90128013085982
high_unsaturated_Ce,1.1139907843441192
high_unsaturated_beta,0.806914449350025
high_slowhigh_k,0.0001310056456532937
general_snow_k,2.0026705560248117
general_unsaturated_Smax,175.90128013085982
general_unsaturated_Ce,1.1139907843441192
general_unsaturated_beta,0.806914449350025
general_lowersplitter_splitpar,0.1444022331725366
general_slow_k,0.0030415824271465444
general_lag-fun_lag-time,2.0000186328135285
general_fast_k,0.019933140790124683
low_snow_k,2.0026705560248117
low_unsaturated_Smax,175.90128013085982
low_unsaturated_Ce,1.1139907843441192
low_unsaturated_beta,0.806914449350025
low_fast_k,0.00417592805339526
