,0
high_snow_k,4.132172239172471
high_unsaturated_Smax,340.98356432769947
high_unsaturated_Ce,0.8059672758987724
high_unsaturated_beta,1.5167271663242108
high_slowhigh_k,0.005031603445401021
general_snow_k,4.132172239172471
general_unsaturated_Smax,340.98356432769947
general_unsaturated_Ce,0.8059672758987724
general_unsaturated_beta,1.5167271663242108
general_lowersplitter_splitpar,0.5058007872506993
general_slow_k,0.024831125913072502
general_lag-fun_lag-time,3.1280276369958293
general_fast_k,0.12075212557817255
low_snow_k,4.132172239172471
low_unsaturated_Smax,340.98356432769947
low_unsaturated_Ce,0.8059672758987724
low_unsaturated_beta,1.5167271663242108
low_fast_k,0.0012882730800776454
