,0
high_snow_k,3.601216107569959
high_unsaturated_Smax,503.36608928176634
high_unsaturated_Ce,0.6387720645384085
high_unsaturated_beta,9.971663399699683
high_lowersplitter_splitpar,0.25756141466225735
high_slow_k,0.0013911827758555655
high_lag-fun_lag-time,1.9018014184731489
high_fast_k,0.002293014623656658
general_snow_k,3.601216107569959
general_unsaturated_Smax,503.36608928176634
general_unsaturated_Ce,0.6387720645384085
general_unsaturated_beta,9.971663399699683
general_lowersplitter_splitpar,0.21980899400286835
general_slow_k,0.0032136949851248493
general_lag-fun_lag-time,1.9018014184731489
general_fast_k,0.021685779500213838
low_snow_k,3.601216107569959
low_unsaturated_Smax,503.36608928176634
low_unsaturated_Ce,0.6387720645384085
low_unsaturated_beta,9.971663399699683
low_lowersplitter_splitpar,0.5589199400280696
low_slow_k,0.06524816425590207
low_lag-fun_lag-time,1.9018014184731489
low_fast_k,0.015764879093017888
