,0
high_snow_k,5.040443808775194
high_unsaturated_Smax,198.8999363713665
high_unsaturated_Ce,0.9095033384894649
high_unsaturated_beta,1.2671837916279676
high_slowhigh_k,0.0005520440066945768
general_snow_k,5.040443808775194
general_unsaturated_Smax,198.8999363713665
general_unsaturated_Ce,0.9095033384894649
general_unsaturated_beta,1.2671837916279676
general_lowersplitter_splitpar,0.5013926543795821
general_slow_k,0.011963451340942056
general_lag-fun_lag-time,3.6486253309150136
general_fast_k,0.18874242381347323
low_snow_k,5.040443808775194
low_unsaturated_Smax,198.8999363713665
low_unsaturated_Ce,0.9095033384894649
low_unsaturated_beta,1.2671837916279676
low_fast_k,0.0018805035089881476
