,0
high_snow_k,3.1871723704577635
high_unsaturated_Smax,131.26147012806865
high_unsaturated_Ce,0.8015556789976452
high_unsaturated_beta,1.3368994111889565
high_slowhigh_k,0.00012634655323420945
general_snow_k,3.1871723704577635
general_unsaturated_Smax,131.26147012806865
general_unsaturated_Ce,0.8015556789976452
general_unsaturated_beta,1.3368994111889565
general_lowersplitter_splitpar,0.23760956797499255
general_slow_k,0.0040924696697334124
general_lag-fun_lag-time,2.000009627167998
general_fast_k,0.01914180953223862
low_snow_k,3.1871723704577635
low_unsaturated_Smax,131.26147012806865
low_unsaturated_Ce,0.8015556789976452
low_unsaturated_beta,1.3368994111889565
low_fast_k,0.002236542534783535
