,0
high_snow_k,6.709486498270355
high_unsaturated_Smax,267.7349968380846
high_unsaturated_Ce,0.8130077348500564
high_unsaturated_beta,1.6992838726117094
high_slowhigh_k,0.0018580704376348726
general_snow_k,6.709486498270355
general_unsaturated_Smax,267.7349968380846
general_unsaturated_Ce,0.8130077348500564
general_unsaturated_beta,1.6992838726117094
general_lowersplitter_splitpar,0.4897083794697258
general_slow_k,0.0002122881507278433
general_lag-fun_lag-time,2.6349141525649866
general_fast_k,0.020621650693377132
low_snow_k,6.709486498270355
low_unsaturated_Smax,267.7349968380846
low_unsaturated_Ce,0.8130077348500564
low_unsaturated_beta,1.6992838726117094
low_fast_k,0.0009440934886318321
