,0
high_snow_k,2.0641851285459696
high_unsaturated_Smax,160.50154494109938
high_unsaturated_Ce,1.1047124511078996
high_unsaturated_beta,0.8865096394617855
high_slowhigh_k,6.835499155832956e-05
general_snow_k,2.0641851285459696
general_unsaturated_Smax,160.50154494109938
general_unsaturated_Ce,1.1047124511078996
general_unsaturated_beta,0.8865096394617855
general_lowersplitter_splitpar,0.1565433873554164
general_slow_k,0.002887480261502858
general_lag-fun_lag-time,2.000787159007522
general_fast_k,0.020353086791243417
low_snow_k,2.0641851285459696
low_unsaturated_Smax,160.50154494109938
low_unsaturated_Ce,1.1047124511078996
low_unsaturated_beta,0.8865096394617855
low_fast_k,0.0028221700751728048
