,0
high_snow_k,3.1409899382732585
high_unsaturated_Smax,311.19899310430617
high_unsaturated_Ce,0.6732467427291484
high_unsaturated_beta,4.519875743013936
high_lowersplitter_splitpar,0.5907614349123038
high_slow_k,0.04168362414554362
high_lag-fun_lag-time,2.3014119525451835
high_fast_k,0.014839092199524877
general_snow_k,3.1409899382732585
general_unsaturated_Smax,311.19899310430617
general_unsaturated_Ce,0.6732467427291484
general_unsaturated_beta,4.519875743013936
general_lowersplitter_splitpar,0.3905814010899702
general_slow_k,0.00046714532850182684
general_lag-fun_lag-time,2.3014119525451835
general_fast_k,0.032503142346838064
low_snow_k,3.1409899382732585
low_unsaturated_Smax,311.19899310430617
low_unsaturated_Ce,0.6732467427291484
low_unsaturated_beta,4.519875743013936
low_lowersplitter_splitpar,0.7760414928377277
low_slow_k,0.08376625825666531
low_lag-fun_lag-time,2.3014119525451835
low_fast_k,0.6024218335364887
