,0
high_snow_k,6.020656964078221
high_unsaturated_Smax,182.87644446899688
high_unsaturated_Ce,0.8877182689428265
high_unsaturated_beta,1.8044504078907606
high_slowhigh_k,0.001583258670409433
general_snow_k,6.020656964078221
general_unsaturated_Smax,182.87644446899688
general_unsaturated_Ce,0.8877182689428265
general_unsaturated_beta,1.8044504078907606
general_lowersplitter_splitpar,0.500173148055217
general_slow_k,0.012384532380342952
general_lag-fun_lag-time,3.188990137628048
general_fast_k,0.661373439935199
low_snow_k,6.020656964078221
low_unsaturated_Smax,182.87644446899688
low_unsaturated_Ce,0.8877182689428265
low_unsaturated_beta,1.8044504078907606
low_fast_k,0.001663840975542319
