,0
high_snow_k,2.913730662129369
high_unsaturated_Smax,347.8208036595846
high_unsaturated_Ce,0.628866119642941
high_unsaturated_beta,5.135117191818258
high_slowhigh_k,0.0004038414933053386
general_snow_k,2.913730662129369
general_unsaturated_Smax,347.8208036595846
general_unsaturated_Ce,0.628866119642941
general_unsaturated_beta,5.135117191818258
general_lowersplitter_splitpar,0.5198979728348284
general_slow_k,0.039602776501461004
general_lag-fun_lag-time,2.2973219873813173
general_fast_k,0.19171363469771152
low_snow_k,2.913730662129369
low_unsaturated_Smax,347.8208036595846
low_unsaturated_Ce,0.628866119642941
low_unsaturated_beta,5.135117191818258
low_fast_k,0.0025758545909203394
