,0
high_snow_k,4.915010109862027
high_unsaturated_Smax,185.233043998999
high_unsaturated_Ce,1.1856048157319632
high_unsaturated_beta,0.7106368726197569
high_slowhigh_k,8.456907908078429e-05
general_snow_k,4.915010109862027
general_unsaturated_Smax,185.233043998999
general_unsaturated_Ce,1.1856048157319632
general_unsaturated_beta,0.7106368726197569
general_lowersplitter_splitpar,0.5008406139615167
general_slow_k,0.07003952290814319
general_lag-fun_lag-time,2.3740859313073024
general_fast_k,0.27915213790276405
low_snow_k,4.915010109862027
low_unsaturated_Smax,185.233043998999
low_unsaturated_Ce,1.1856048157319632
low_unsaturated_beta,0.7106368726197569
low_fast_k,0.004815927238969762
