basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,nse_bfi_nogeo,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,bfi_nogeo,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,qmean_nogeo,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,slope_nogeo,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp,hfd_nogeo
FR003234,-0.01389187694100269,-0.02938468420233964,0.5839354290816923,0.597827306022695,0.6133201132840319,0.5738478173228061,,,,,0.5991215229375468,0.5557870891658441,0.5598774365872539,0.6370174723489413,0.6359335823975234,3.112317145012346,2.0912013712798223,2.0758524955917386,2.0106489506668574,1.9778177799047145,2.303898434538102,3.114829851676295,2.873234708651166,2.3788836212222244,1.754890570790917,132.0909090909091,126.4090909090909,128.3181818181818,133.3181818181818,137.0909090909091
BEWA0107,0.006591497053668349,0.23168976871536306,0.7822690034092122,0.7756775063555439,0.5505792346938492,0.7194749090877268,,,,,0.5650632320024066,0.5577601139749438,0.5685369374491197,0.7673618132163362,0.6492137134433851,1.2694405494768017,1.4529148249943882,1.45235452488702,1.336933308245128,1.359113731916282,3.4182994258423167,3.0425874898116714,3.0594554537996395,1.0504360790932952,1.7199025706752733,133.58823529411765,134.05882352941177,135.41176470588235,158.0,145.23529411764707
FR003288,-0.0019141567406121274,0.022592541524948606,0.6725997304552545,0.6745138871958666,0.6500071889303058,0.6545109223186456,,,,,0.5575694415881807,0.6127638346029508,0.61268304418918,0.5438703134991772,0.6705110200954516,0.6382568553269785,0.6217190566019138,0.6256938776726064,0.6344189676670104,0.6119905134297154,1.8773455778449442,1.9368519308038985,2.0381817991534814,2.7691078427003584,1.6828093203549108,131.73076923076923,133.65384615384616,134.19230769230768,129.26923076923077,138.19230769230768
FR000174,0.004235578939830953,-0.012093701908760468,0.6307207800013533,0.6264852010615224,0.6428144819101138,0.5560026612808612,,,,,0.4378605500946607,0.5222822433344811,0.5473288257467498,0.5528413858583329,0.6678529574454618,0.5779162965551374,0.6590104483057809,0.6675957817206463,0.6768615820351922,0.646671197711886,3.730070984507281,3.3445946184199773,3.069444389689933,2.762820512795809,1.7997076472371203,117.92307692307692,132.92307692307693,134.69230769230768,134.46153846153845,142.69230769230768
DERP2021,0.024965169035640944,-0.00888881496054772,0.8497762757279608,0.8248111066923198,0.8586650906885085,0.7470443209670329,0.8575487619480349,0.8179294766836251,0.8385715890604679,0.596869353845264,0.4703845996587508,0.5680001341252526,0.6005261330519726,0.5394835100555422,0.6643569691303076,1.398167993796431,1.1954892328165436,1.19099720283786,1.1660083046167438,1.1336117205027918,3.3370353680427347,2.9496649814291303,2.70366616962259,2.601752372653136,1.6713444410619225,124.5,131.3846153846154,134.6153846153846,133.73076923076923,142.53846153846155
FR003293,-0.01414971310321178,-0.047246244547908156,0.6546288413244639,0.6687785544276756,0.701875085872372,0.7142582501542052,,,,,0.5914750289546523,0.7041447178955619,0.691386560693608,0.6737362507027128,0.6683045848448033,0.9910164766444115,1.0248188271471732,1.0272092855224368,1.0130869187436977,1.0016420867090037,2.304240628997312,1.3255551770555272,1.4402545704174325,1.6943494110910982,1.7847279876684032,142.05555555555554,144.33333333333334,143.22222222222223,140.11111111111111,139.55555555555554
FR003236,0.019108415281849034,0.0077407264806180764,0.8512263968118993,0.8321179815300502,0.8434856703312812,0.7929296154904084,,,,,0.6130444923461763,0.6400989365617703,0.5665610519548148,0.6174431699623898,0.6354130540338122,2.2985384896105137,2.058459159809362,2.062472178637467,2.004235663393722,1.9735505324657245,2.3750379274547355,2.172230603462128,2.657809350546372,2.253255515856136,1.752185020408996,133.16,133.96,129.36,133.32,137.12
BEWA0119,0.011139107788824654,0.2041667709815922,0.8565340568668427,0.845394949078018,0.6523672858852505,0.7644371627919968,,,,,0.5081014079140684,0.5688661732777994,0.5791967767217797,0.7277437064351617,0.6592524110157497,1.2998432104374793,1.3499443571238576,1.3476292436234336,1.264443005998145,1.2666391075437269,3.3364343815241786,3.1381148296275105,3.0965080328364496,1.2503475497779735,1.7231388901031985,123.26666666666667,129.93333333333334,131.8,148.26666666666668,141.13333333333333
DERP2013,-0.011925742141694284,0.08723345120151671,0.5692014619185346,0.5811272040602289,0.4819680107170179,-0.0738913254608724,0.17544327905990842,0.2069473512206107,0.2222947977379457,-0.4785450184014617,0.8138979678410975,0.8233012804794886,0.820102257522645,0.7709414694447508,0.6659263472183247,0.7628039021474782,0.7622015185270935,0.7606373003476715,0.7602088253336816,0.7628204541252379,0.9585595889496735,0.9520658289649461,0.9642130633978466,1.2244485948187063,1.7616923342021826,161.34615384615384,161.8846153846154,161.1153846153846,151.65384615384616,140.23076923076923
DERP2024,0.0025666066876387506,-0.010375265513349996,0.8840797088239193,0.8815131021362805,0.8944549743372693,0.8677287914991766,0.8514774563265498,0.8388943450776034,0.8643704362198542,0.8526234664849442,0.6056517156816441,0.6421765956644019,0.6315150858541544,0.6051496135968776,0.670490600738348,1.018054379588398,0.9458292764490241,0.9472944120565756,0.9329568138583503,0.9118603866746863,1.9893237119119833,2.1097273673228303,2.2492882892171155,2.1717284420950924,1.6979300677091356,132.84615384615384,137.15384615384616,136.96153846153845,136.19230769230768,141.53846153846155
