basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,nse_bfi_nogeo,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,bfi_nogeo,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,qmean_nogeo,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,slope_nogeo,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp,hfd_nogeo
DERP2027,0.023939421502158775,-0.010341184238335854,0.7751909894762247,0.7512515679740659,0.7855321737145605,0.7754993089062157,0.6376457672715452,0.7927693072883796,0.6591654920372971,0.7750316478949617,0.5778379022572762,0.5967243638678134,0.685539710687557,0.5871786712884155,0.6401410808649897,1.1505958165844266,0.9301003504949715,0.9521173587496987,0.9289068444196017,0.9387451016671793,1.82350299231343,2.6314884203834064,1.8872809239066632,2.416430595513855,1.9731045114588384,132.15384615384616,133.26923076923077,142.42307692307693,133.69230769230768,137.69230769230768
DERP2016,0.10264841208735209,0.003546932911209111,0.790454062772596,0.6878056506852439,0.7869071298613869,0.7881807712464982,0.7136714607167559,0.37180325775838274,0.7177331341645088,0.7573775987719493,0.6578150607763272,0.621432769815546,0.542303770265049,0.6189261248897342,0.6324303904466395,0.8784074757929518,0.76136404476804,0.7622927781934494,0.7742502727053414,0.7793026067379778,1.9650568511190973,2.060550938788114,2.931972413592596,1.9577538207735001,1.9813998284497503,139.65384615384616,134.65384615384616,131.26923076923077,134.84615384615384,135.65384615384616
FR003239,-0.0011853062400559722,0.01159257530238289,0.7380973502950225,0.7392826565350785,0.7265047749926397,0.6955140508693368,,,,,0.5417570920419356,0.63730632220083,0.5970264514766456,0.6127442682082507,0.628932826195085,1.043221884394032,1.06806515533843,1.0893662884620379,1.1136522724657274,1.1262109314565167,1.7337156049387468,1.8729680960043742,2.1744199573287233,2.1439528472595946,2.105598994211542,127.3913043478261,135.3913043478261,133.3913043478261,132.69565217391303,133.65217391304347
DERP2005,0.04726445702493087,0.00194501297646954,0.8337315694631598,0.786467112438229,0.8317865564866903,0.7400467609567324,0.8443553680665216,0.7535065202223217,0.7865232183879708,0.49373216802566855,0.4455873237740707,0.540524269728905,0.5818595399188499,0.5272667669436372,0.6405578537402079,1.1496889079696715,1.0951205872306486,1.1084663192507733,1.0292879153905758,1.0464314517416229,3.8171290952662003,3.7817971688525494,3.4917204593953723,2.822662938502258,1.920404701453424,120.1923076923077,127.34615384615384,132.19230769230768,129.8846153846154,136.5
DERP2030,0.041107064206673205,0.16000193126427853,0.8680050020914737,0.8268979378848005,0.7080030708271952,0.8519258203341452,0.8840213275298656,0.7887883816961739,0.46561293326420916,0.782652890778705,0.6020962318726577,0.5733014203968939,0.5726125496387336,0.7647478353814445,0.6385347192087969,0.8358863192427771,0.8268164307731001,0.8598510162777001,0.80334666344744,0.8046211923150273,2.942742738094131,3.1880967488560277,3.8742897983151527,1.177626995188971,1.9055155760724012,139.34615384615384,132.19230769230768,133.8846153846154,153.30769230769232,138.92307692307693
FR003266,0.016342217831592842,0.029133363418546443,0.7316197948484777,0.7152775770168849,0.7024864314299313,0.7066071217657952,,,,,0.5675230756275457,0.5186610805186314,0.5376167802074767,0.5183231394092229,0.6341015813163227,0.5183051714226222,0.5914869410228266,0.6175135848430352,0.6346322858022156,0.6371807974400795,4.039028561215098,3.0270133645596595,2.860479787713283,3.111940332662993,2.0624206425893403,130.0,126.72727272727273,130.54545454545453,127.4090909090909,135.4090909090909
FR003268,-0.030745177521191325,0.007613686053816293,0.672946587448974,0.7036917649701653,0.6653329013951577,0.6845784699403012,,,,,0.5557469480443066,0.5361366712616107,0.6035145018631964,0.5293141701351658,0.6420705608436268,0.6968147202648104,0.6162876568299095,0.6491252531616312,0.6597820785082792,0.663748943825117,2.8354812658522928,3.0019800003415895,2.2649224934791268,3.1805705149679477,2.067319771038168,126.70833333333333,126.20833333333333,134.16666666666666,126.95833333333333,135.33333333333334
FR000138,0.010889755518128874,-0.023224516625911296,0.797675197798859,0.7867854422807301,0.8208997144247703,0.7507272198282889,,,,,0.4868317132856165,0.5865244324738634,0.6004956004789783,0.537517650693042,0.633942047257757,0.9894250963306753,0.8666051497810658,0.8999236961105518,0.9156610699619626,0.9226231508035985,2.617709868186704,2.295045104901839,2.166931887527382,2.9077287708223167,2.083443991023525,125.46153846153847,134.07692307692307,137.53846153846155,129.15384615384616,137.69230769230768
FR000200,0.010615016533339405,-0.00848911031840871,0.7706093904560458,0.7599943739227064,0.7790985007744545,0.7310707008269457,,,,,0.4575035013218041,0.5716801552984795,0.5874678196296208,0.5249743899638941,0.6386248309969451,0.6404261968432656,0.53871670747816,0.5545951302454407,0.5646936214190826,0.566940398666542,2.8985084601167306,2.3722887830629262,2.2678582747283755,3.047333929240301,1.996242011267057,120.91666666666667,130.16666666666666,134.16666666666666,127.125,136.54166666666666
FR003251,0.007881888405903315,-0.004104631641713596,0.8390870821701193,0.831205193764216,0.8431917138118329,0.8130563984535909,,,,,0.6287292890068247,0.689688511097087,0.6100226941066639,0.6882204150622422,0.6219686916267614,1.6258192494169288,1.5509828015507408,1.5103425346094341,1.492852141933727,1.4884101351318808,2.109642679560907,1.8800797482409786,2.404190103637155,1.875399103880179,1.8958761953777699,137.86363636363637,139.0,132.22727272727272,137.77272727272728,134.4090909090909
