basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,nse_bfi_nogeo,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,bfi_nogeo,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,qmean_nogeo,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,slope_nogeo,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp,hfd_nogeo
DERP2006,0.020504038292352256,-0.009488092141518467,0.8477744298059638,0.8272703915136116,0.8572625219474823,0.770255173398236,0.8600393584019748,0.81935783672354,0.7983279186971477,0.5941885126166309,0.43962157636394383,0.5275958721486395,0.558823406004295,0.4965671050737982,0.6166336846342132,1.4772328390901432,1.352240365996075,1.3580116123010226,1.3456718007005433,1.3044430712578023,4.017057443002232,3.2834867879830214,3.0549784704652425,2.8254893702348958,2.047771012098678,122.23076923076923,127.42307692307692,128.69230769230768,128.57692307692307,135.26923076923077
FR000124,-0.007762029400450676,0.018802537501508176,0.8116668662672446,0.8194288956676953,0.7928643287657364,0.7830670157499895,,,,,0.4742586446981948,0.4759077800510202,0.49809906319514924,0.5312784765677426,0.5577146771047772,3.9161042905995633,3.4424708281510767,3.4465125054331676,3.4397508205906986,3.2994063933401034,3.0970781483971495,3.084028842890388,2.6684096788345095,2.8540221824434027,2.0015178831720646,118.71428571428571,123.33333333333333,125.76190476190476,125.19047619047619,131.14285714285714
BEWA0067,0.009380677713118457,0.18630183349563156,0.8534176180980697,0.8440369403849513,0.6671157846024381,0.770813684592333,,,,,0.44687806121952867,0.5306039242285008,0.5432924315876958,0.6962705108353101,0.6211562455370515,1.5219266002304095,1.4963285674119484,1.5062042488928749,1.446725973735276,1.4498418158213364,3.527883532917868,3.2303711663516825,3.1620456614681354,1.393018382671542,1.9067947385242632,123.4375,126.75,127.1875,143.25,136.75
FR000144,0.21457299367828397,0.07545598079053306,0.23101874198173566,0.01644574830345169,0.1555627611912026,-0.2711468053174828,,,,,0.6872353910753508,0.7812529610840706,0.6940070390703215,0.744789590931758,0.6137389228633466,1.444598096445125,1.20704866587952,1.2012550765985777,1.2090823351566364,1.2304180311765396,2.1998091011604126,1.1694339807805878,1.647829655570278,1.4749367768468384,2.1936154895502655,173.23809523809524,151.0,139.9047619047619,145.1904761904762,134.38095238095238
FR000169,-0.01821468421000627,0.046441322754315895,0.7419731508677214,0.7601878350777277,0.6955318281134055,0.7395990913765516,,,,,0.5816472690192767,0.5382202235500655,0.6117071142132152,0.5094064614249757,0.6268153056352842,0.7066709652720817,0.6655801194355982,0.679189943616092,0.6685057428235777,0.6461694551376147,1.8911673540319904,2.381608292100343,2.1557693883092344,3.0863515704989717,2.205362972676042,132.52631578947367,132.68421052631578,136.68421052631578,130.94736842105263,136.47368421052633
DERP2029,0.010856607290173903,-0.013391699944710012,0.7784251359230893,0.7675685286329154,0.7918168358677993,0.8817135321402676,0.4729062922754045,0.47385502014207326,0.5450600839169839,0.8421370532709493,0.5770721236525367,0.7386593339338173,0.7421630841041489,0.7268458527548297,0.6234521953394028,0.8128997419966302,0.8403898196516278,0.8179392138998514,0.8328864513218853,0.8490366349919823,2.202408139605328,1.3475140892077662,1.2354303585271724,1.4432164489276031,2.13532215462568,132.07692307692307,145.84615384615384,145.65384615384616,144.15384615384616,134.92307692307693
FR000153,-0.008336184718473305,-0.04449002840076577,0.6797671432919514,0.6881033280104247,0.7242571716927172,0.7073134234494882,,,,,0.6421192150887213,0.7404083296894721,0.7318553627141746,0.66534916561518,0.6183293510838176,1.0716031926027136,1.253980595215307,1.2308023401722286,1.2628928462229276,1.2648692973389402,2.2348418963151917,1.3451952877369295,1.2641634712264964,1.8206346686016313,2.2747529770406625,133.83333333333334,142.33333333333334,142.83333333333334,133.5,129.83333333333334
FR000142,0.029980453449071964,-0.015132264158961406,0.8111199876374262,0.7811395341883542,0.8262522517963876,0.8104035212726488,0.8067387410873879,0.7973325706193392,0.8298131889124571,0.7851692274458602,0.6181879444170277,0.5815277439142953,0.5532869367902982,0.6074144159142828,0.6080267344602398,1.701081378030953,1.7115095543014882,1.7478134355595738,1.7068533778891843,1.6689937174639347,2.1363079945665095,2.600195401242205,2.6520563986807293,2.3963659273774685,2.0438025581643986,134.65384615384616,128.96153846153845,128.6153846153846,131.42307692307693,133.65384615384616
DERP2023,0.005264166350205324,-0.011306632919607651,0.8642682012222296,0.8590040348720243,0.8755748341418372,0.8537552904744521,0.7933423509434119,0.8204116434891731,0.8158732035812153,0.8470273480574646,0.5475464240473255,0.5709525257583948,0.6007063976499585,0.5577140156981492,0.6248192172294504,1.2046407986235061,1.0674509210394978,1.0709397489970982,1.061276163810249,1.0392367236626001,2.2375005419180587,2.9045490216847716,2.7079587774103557,2.6519841776206476,2.1447874578753057,128.80769230769232,130.92307692307693,132.6153846153846,131.30769230769232,136.46153846153845
FR000128,-0.003264997662644653,0.009473769019356149,0.8806488849376317,0.8839138826002764,0.8711751159182756,0.8313440827120029,,,,,0.5262351104042112,0.5198083998527758,0.5209063919356808,0.5755974306939247,0.5826763421666992,3.177223275885115,2.7073228408989567,2.7297468799313354,2.710336042930401,2.629636407164558,2.878325804251507,2.963347113095026,2.8916214940001232,2.8043209976896466,2.0273423890622437,127.44,125.32,125.8,127.48,131.76
FR003246,0.05323401113074688,-0.004515420833994699,0.852505686567701,0.7992716754369541,0.8570211074016957,0.7771129958591951,,,,,0.4707725058083362,0.5328639471352785,0.619411965483151,0.5110473558354105,0.6269102608994128,0.9209072206799293,0.8382048824211213,0.846982561882941,0.8406084922726065,0.8212558880213244,2.979323882652053,2.619327845942406,2.2447073005084963,3.149423678376041,2.2905615941279307,120.84,127.88,133.12,125.48,132.44
FR003241,-0.0027083403729439848,-0.009789211883148963,0.8888198189433426,0.8915281593162866,0.8986090308264916,0.8709540732358907,,,,,0.5720068735304338,0.5654884388804294,0.5662882762059591,0.5942841860155895,0.5922345550407638,1.9660347551444997,1.9619645876426903,1.9714159020353408,1.9609516126166258,1.9233860591771132,2.6656768746543382,2.5784551428740508,2.5424975909895493,2.5310966482477957,2.096774152455479,127.5,124.54545454545455,124.9090909090909,125.5909090909091,128.4090909090909
FR003265,-0.00962239583152047,-0.010657290426237642,0.8840835345643994,0.8937059303959198,0.894740824990637,0.8953778796793121,0.8856310987759781,0.8938273095940232,0.8972487829930214,0.8619894388612446,0.6045800876045967,0.59097518193334,0.6072236164373511,0.597812799731009,0.614620130352111,1.3650431518522423,1.344834101865712,1.3539582480186019,1.3448354496839474,1.323161526732399,2.506784709873493,2.3780558129302705,2.3033264187055247,2.5035454313858163,2.188149622335921,132.30769230769232,129.42307692307693,130.53846153846155,129.23076923076923,131.73076923076923
