basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,nse_bfi_nogeo,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,bfi_nogeo,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,qmean_nogeo,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,slope_nogeo,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp,hfd_nogeo
BEWA0106,0.029570017240014956,0.31175007194847604,0.8269202068453527,0.7973501896053378,0.5151701348968767,0.7460549736994557,,,,,0.4968046967832148,0.5409985746912332,0.5962644845643915,0.7315799180310409,0.64435206427135,1.157128320430866,1.1088437592566345,1.0867448983643788,1.1929799953971805,1.0835703662121359,4.0636305642567105,3.8172190145649125,2.9859115587910146,1.651158155628301,2.1274013034144823,127.0,130.3913043478261,133.91304347826087,151.2608695652174,138.95652173913044
FR003280,-0.01470744259215262,0.06010627602398122,0.5559668384728967,0.5706742810650494,0.4958605624489155,0.6090924244915084,,,,,0.6641526137715094,0.5561017901270121,0.5717430301290448,0.5536160348441527,0.62226347416322,1.2547971041714252,0.9831313613691998,0.9850886513849821,1.0376486883847238,0.9730233017692959,3.012885676799598,2.25708654915304,2.265295699367502,2.8798468699901307,2.162905073190485,139.57692307692307,131.73076923076923,132.53846153846155,133.34615384615384,134.5
DERP2017,0.03357850089449943,0.11848975105648663,0.8914393054132682,0.8578608045187688,0.7729495543567816,0.8774866781667374,0.8818552209969511,0.8074459869781763,0.6435102868259279,0.8485170723993458,0.6040660981781378,0.5958082659915142,0.5776152029417105,0.6911144857480973,0.6265910394054437,1.323952539769067,1.177308310236144,1.1727307392724369,1.2659516140495624,1.1627022118695989,2.6920265731938446,2.6454352712819085,3.0692492469561232,1.84008786883035,2.1136303410208708,133.5,130.84615384615384,128.03846153846155,144.53846153846155,134.1153846153846
DERP2031,0.010070660054451008,0.1681992175328112,0.8746663818749121,0.8645957218204611,0.7064671643421009,0.8667993018600009,0.9016467349817615,0.8622993977210746,0.42791946683269166,0.7934288737493235,0.589492155815281,0.5609996896053787,0.575683976769417,0.6932719269743588,0.6248300342578175,1.1105974049514904,1.1833372134040234,1.1723459673959156,1.2673306682248806,1.163240284721172,3.0308423381768783,3.150572483684481,3.0802945369869663,1.8152528331884517,2.1186416414110996,133.8846153846154,128.23076923076923,128.42307692307693,144.30769230769232,133.96153846153845
FR000125,0.02502860698687437,0.0650167799064767,0.8635380815542357,0.8385094745673614,0.798521301647759,0.815834865751099,,,,,0.5023047759426577,0.5148761166838601,0.5520261847361275,0.595117958036257,0.5923486252917053,3.519459023368721,3.13980787574867,3.054874936374316,3.3900504551562523,3.075979273456267,2.7963068203600563,2.9739978841809354,2.585366256826784,2.3516685371608195,1.9786624109968232,125.91304347826087,125.91304347826087,129.1304347826087,133.56521739130434,133.1304347826087
DERP2018,0.015269562889612676,0.1936791009123573,0.8850736497990548,0.8698040869094421,0.6913945488866975,0.8713611358619705,0.8737916986705461,0.844475289112858,0.2880283862677727,0.7605131505498834,0.5762481641776137,0.5824147588349748,0.5783232557780502,0.6926737995204172,0.6273933701192032,1.024572454928391,1.1617427716737387,1.155711493045427,1.2465903752428886,1.1456078619061647,2.8786026835903322,2.7682559217945797,3.0773499013165058,1.8466271416715552,2.1211667352962573,132.46153846153845,130.03846153846155,128.1153846153846,144.80769230769232,134.19230769230768
DERP2022,0.010738350902167682,0.004317075459251085,0.8296809537212161,0.8189426028190484,0.825363878261965,0.8216548384925397,0.7378097016994661,0.7659481729732055,0.7259126879819682,0.8157441789865141,0.560257812862486,0.5945201170525456,0.6270473575977658,0.6108413115881381,0.6448699287912184,1.3282642136993508,1.1311210749981024,1.1154664580441256,1.2529927217948522,1.1119072635412677,2.16063169738943,2.8080879923615005,2.52433467906957,2.3040077697472325,2.131106675392626,129.8846153846154,133.57692307692307,136.03846153846155,138.92307692307693,139.34615384615384
DERP2033,0.06013890855967097,0.07695458890946161,0.8720182452954119,0.811879336735741,0.7950636563859503,0.8189047411996639,0.8752731346219478,0.789911240674142,0.6492833317871327,0.7745462162893246,0.513752790574686,0.5865728485018585,0.6418388158719792,0.6231022616976635,0.6463145789961774,0.8456727379502524,0.8150008301485467,0.8101755962860834,0.8747969695819041,0.804311105466297,2.638083649959376,2.857971399100809,2.8222997075182565,2.592045482754511,2.2332918862898294,127.96153846153847,134.1153846153846,136.26923076923077,141.92307692307693,138.92307692307693
FR003261,-0.0027117354615611156,0.08093979180753275,0.7484028448858209,0.751114580347382,0.6674630530782881,0.7631128730712784,0.4493429606948842,0.49949019828751395,0.3712085278407856,0.6626532260755951,0.6059598129957963,0.6972709376779648,0.688586511247612,0.6364781475307931,0.6371684541676099,0.9507015985441356,1.1362847812973804,1.1348426331858592,1.2629144707897546,1.136369851261036,2.220164395451184,1.8021337217017708,1.9285099667698675,2.302295294634921,2.28803276540402,133.46153846153845,139.53846153846155,138.07692307692307,137.76923076923077,134.19230769230768
FR003295,0.006204914845728493,0.10237755760558553,0.7828619294003146,0.7766570145545861,0.6804843717947291,0.7637755698016823,,,,,0.5769152417053487,0.6479782521084063,0.6480184133529328,0.6286886614478706,0.6399230419708074,0.874862179138891,0.9812062894732527,0.9836238942128804,1.0743943597468075,0.9778920288320097,1.8349622379426132,1.9669977906000358,2.1071669626894933,2.3756744703347663,2.2928334715961984,134.52,137.0,136.88,137.68,135.76
FR003253,0.013378981246978228,0.1078842281017397,0.7929664520004831,0.7795874707535049,0.6850822238987434,0.7802849559421445,,,,,0.6512894124251375,0.6773395626739586,0.6410639669144561,0.6673416008497647,0.6324719835560553,1.4149041810573662,1.3712464258453825,1.3624291769838717,1.5289901977859348,1.3653701252196073,2.3023088777028162,2.068136786301586,2.2124922464007355,1.972617942545684,2.1388039103105405,140.89473684210526,137.3684210526316,135.6315789473684,139.1578947368421,135.89473684210526
FR003262,-0.0069867094601621105,0.06871954306278538,0.8766975836648965,0.8836842931250586,0.8079780406021111,0.8793520231709431,,,,,0.6343893699502714,0.6778063711173117,0.6599603368902519,0.6606469260053696,0.6386439092342637,1.2114182847345858,1.1944055022480182,1.1897530177610165,1.3310474062342124,1.1892600085672538,2.3265395283367276,2.0371833779884345,2.154673956733771,2.130408459456559,2.2221691584338936,135.24,136.36,134.92,138.76,134.32
DEBU1957,0.004325261027413152,0.06584545982611911,0.9009420037339447,0.8966167427065316,0.8350965439078256,0.8844760700644352,0.8541371568491468,0.8463146870278203,0.7025344813428283,0.8506006112962663,0.6064127198456731,0.6492112345947905,0.6522266461491664,0.6319303218316016,0.644143019781706,0.8558204789088875,0.8612539438888858,0.8665404284839244,0.9194124347505592,0.8587514156245543,2.049170615368509,2.007631451806315,2.112191735615651,2.43581473989761,2.254601942299049,134.1153846153846,136.46153846153845,136.03846153846155,139.03846153846155,135.1153846153846
DEBU1959,-0.005760159705517021,0.05653421638991418,0.8845467708157454,0.8903069305212624,0.8280125544258312,0.8952526289019205,0.9012045989136064,0.90269015776808,0.8031290300718291,0.8991941601304139,0.6098823777540179,0.6387841444885322,0.6456549359174735,0.6426907588402709,0.6482484726407028,0.995652213866705,0.9392522766313753,0.9390064089273873,1.0177818811451707,0.9325298494985496,2.5260576243304294,2.1852804524766563,2.236087095943543,2.3622746062341657,2.1839194969795783,132.23076923076923,134.26923076923077,134.19230769230768,138.1153846153846,134.92307692307693
FR000184,-0.0038647767448742876,0.18086712605863486,0.637804091715346,0.6416688684602203,0.45693696565671116,0.34982314557029304,,,,,0.7607683459067961,0.7740547088132469,0.7619969704728564,0.7280876180497711,0.6374194611332406,1.3461345641856322,1.1752247609486834,1.171530623974328,1.3072335227666503,1.1831548743199916,1.439657424216201,1.472431373958213,1.5548005687415631,1.687150180328575,2.2205426501126846,152.48,147.32,145.32,148.44,135.28
