basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,nse_bfi_nogeo,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,bfi_nogeo,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,qmean_nogeo,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,slope_nogeo,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp,hfd_nogeo
FR003250,-0.005719527589462703,-0.050037243131829556,0.44361549028322234,0.44933501787268504,0.4936527334150519,0.427703967424244,,,,,0.6808339053044777,0.6409204769108787,0.6384908538805651,0.753082392631985,0.6519785378871326,2.390766191224803,1.6658367096774613,1.642008008633109,1.6775629775338412,1.6297071288717602,1.8180162228489514,2.311131953969116,2.054917005123895,1.9648932537562362,1.7439148355959424,152.04,137.84,138.8,149.36,139.68
FR000132,0.032418290940831374,0.020838878752062917,0.7015097712819555,0.6690914803411241,0.6806708925298925,0.6355786359004374,,,,,0.6530106635895081,0.6968730386295622,0.6314444990190508,0.6451864188084425,0.6346555638700778,1.8959382715248034,2.314240681393765,2.3477651160628357,2.2895954659180866,2.3247089168866726,1.9320525133488922,1.7563007007751814,2.0092819576243377,1.8045318760360343,1.7594038114615913,135.08333333333334,138.58333333333334,134.83333333333334,135.79166666666666,135.41666666666666
FR003254,-0.01040691990955489,0.0019323958237225103,0.573934129748674,0.5843410496582289,0.5720017339249515,0.5231318729955329,,,,,0.7235967013603444,0.6787368093625463,0.6844778636913286,0.690892624300222,0.6441720250009763,1.2828977644631783,1.0638017239453927,1.054539450496985,1.068225390466238,1.0890937182757436,1.5714018371761915,1.8792075711803369,1.6565885052850506,1.8829433974306915,2.0905348360950673,148.625,148.25,148.375,149.5,146.125
DERP2010,0.036839060901369125,-0.004687929204919561,0.8165095599933168,0.7796704990919476,0.8211974891982363,0.8011120569868881,0.7586472589634661,0.5776137674969445,0.7685239881420098,0.6841363090686885,0.584766701424946,0.6195127703738476,0.7015515794009949,0.5981339993664896,0.6653557567088311,0.9819733386627639,1.0677900796238053,1.067865001254678,1.0597398487995187,1.0660410992764107,2.0439832188462397,2.337378834618502,1.697568488657219,2.433726517952736,1.823410171425645,133.42307692307693,135.76923076923077,142.84615384615384,134.19230769230768,137.8846153846154
FR000201,0.008051114715504681,0.0015839644054704838,0.804191529224402,0.7961404145088973,0.8026075648189315,0.6975656265782868,,,,,0.42653072389875984,0.518163227856662,0.5545314256321375,0.5232697425012207,0.6601157984226719,0.849581128083009,0.7122956423695139,0.7162656096188023,0.7085855021573416,0.7042039108778751,3.464183661054504,3.357175947648141,3.248769279029572,3.484272817829091,1.9294441594210856,114.75,125.08333333333333,125.54166666666667,124.29166666666667,135.125
FR003300,0.0045281618825967485,0.018134683225522252,0.7047716933107284,0.7002435314281317,0.6866370100852062,0.6824520213660007,,,,,0.5442717309295414,0.6368442713891495,0.5975030643289488,0.6448523913286837,0.6668985958777804,0.7941646809114383,0.8190024659538111,0.829143312868299,0.8240634798457354,0.8215023590957533,2.409833486615015,2.1951409076305985,2.610715426487363,2.185037109919498,1.9648885825700617,135.0,135.76,131.2,136.04,137.84
FR003267,-0.026779547537230552,-0.008985537243490604,0.6881505766742453,0.7149301242114758,0.6971361139177359,0.7515524640085726,0.6817994625388326,0.695199133431359,0.6648225928958911,0.5948640115754227,0.6063197103501453,0.49873770298921866,0.5276977131929411,0.5240718552157497,0.6657862569184415,0.6999686070842662,0.7839453630246562,0.7908178005829475,0.7781668162101794,0.77230698364222,3.154342960852823,3.5237673090242896,3.669691863946553,3.458480167755079,2.0000176099149023,131.73076923076923,127.0,126.57692307692308,127.26923076923077,137.5
DERP2014,-0.0051583079642114615,0.009101633657696562,0.8029075634157692,0.8080658713799806,0.7938059297580726,0.7836552503040045,0.6973221287570994,0.6648248582930227,0.6687072769143312,0.6727035068768109,0.6895695736242748,0.7217309062027998,0.7291880417948496,0.7293502490938684,0.6637778484023749,0.9009074304970512,0.9186625829210688,0.927233266294969,0.9317973066513707,0.9331085486532968,1.4863795351870033,1.6780707335846405,1.5514866514425296,1.6415958470497387,1.9529822375653367,145.73076923076923,142.5,145.07692307692307,143.46153846153845,137.80769230769232
DERP2007,0.03352731048483393,-0.05901469908168988,0.8103161924515971,0.7767888819667632,0.869330891533287,0.7915826142975767,0.7501192110714794,0.648485902547187,0.8619173699699791,0.6543964816245731,0.5009140812683283,0.6429473373073812,0.6746833113915852,0.5497040114829669,0.6671368625210613,1.1604185383319292,1.07590755613365,1.0695020388000183,1.0489423212999742,1.0564334478132056,2.915570639402641,2.5187923161478873,2.043728707765474,2.9244826660874637,1.844724255804312,124.88461538461539,136.84615384615384,140.5,130.46153846153845,137.65384615384616
FR003271,-0.006426641216320306,0.02798871564477856,0.7886599377928765,0.7950865790091968,0.7606712221480979,0.772360489008503,,,,,0.5432693168165375,0.5384005002943931,0.5682162931433508,0.5331960807049755,0.6735564263792085,0.6967928058222851,0.6673921734399316,0.6699876712928085,0.6630512043657353,0.6568142820107191,2.5845648486267065,3.2511132285628643,3.1810778015013095,3.4240523242086915,2.004806734999569,124.56,127.64,127.68,126.72,137.12
