basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,nse_bfi_nogeo,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,bfi_nogeo,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,qmean_nogeo,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,slope_nogeo,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp,hfd_nogeo
DERP2028,0.06660063664665705,-0.05384377065952106,0.7319818004437789,0.6653811637971219,0.7858255711033,0.8573327023920916,0.6601367027229701,0.5527387109403303,0.7465018618744845,0.8454312859995681,0.5912286564625354,0.7613479219870567,0.7922105379913746,0.723762182598902,0.6351022777370674,1.076659242459983,0.9831340250081518,0.9784936288146434,0.9756416298678937,0.9858063956495139,2.249832566632805,1.5069639014310978,1.192305573948496,1.5948016368102205,1.9459029451492311,131.46153846153845,147.3846153846154,151.69230769230768,142.84615384615384,136.23076923076923
FR000183,0.008485674774900587,0.022605458550386648,0.43868585336495514,0.43020017859005455,0.4160803948145685,0.3387844559873838,,,,,0.7263461280996635,0.7168618192389887,0.7053932732557185,0.6919822845204779,0.6283096233665431,1.3587597394179618,1.1349976485040576,1.135346815539725,1.1295214686382984,1.1351859306454952,2.2048638196473735,1.6255533826248663,1.6127353609599064,1.760832413520004,1.9802546432399337,147.25,142.875,142.375,140.125,135.66666666666666
DERP2008,0.02716949628581089,-0.0037191731280331597,0.83080539205428,0.803635895768469,0.8345245651823131,0.750000535140346,0.850412470683676,0.7502401296830314,0.8075935633952939,0.5099948723865049,0.4632010969159292,0.5150264927344618,0.5926306571180715,0.512080607216815,0.6380418528448232,1.0472986121931485,1.0399066284881255,1.042279826816626,1.0372462691538262,1.013219613413232,3.555971392328444,4.040720817085835,3.2541192115513247,2.877533547928157,1.9502897460019406,120.88461538461539,125.46153846153847,131.6153846153846,129.19230769230768,135.80769230769232
FR000137,0.0038278159039136783,0.007160455753060013,0.829947959366916,0.8261201434630023,0.822787503613856,0.7726127700183888,,,,,0.5079481042588097,0.5421048429784684,0.5437443224067134,0.5001604478021697,0.6298489708818592,0.9956666274344927,1.010395822172638,1.0194516083478904,1.0185005780369085,0.9940588311337889,2.9663314793754534,2.65303392212022,2.7649974878075927,3.1754817353951164,2.1209638138953797,124.30434782608695,127.78260869565217,128.30434782608697,124.91304347826087,132.82608695652175
FR003294,0.004427622312216828,0.007874867699253274,0.7270671180854009,0.7226394957731841,0.7191922503861476,0.6790076596595047,,,,,0.5169186781536074,0.5190976149847246,0.5221712274961972,0.5029312983361883,0.6328495855015551,0.9148306708232089,0.8024705998455716,0.8119780599609497,0.8068454835267556,0.7906191212410841,2.5154940473730383,2.753270073705491,2.8989591292387704,3.091981792667174,2.09009626353293,129.0952380952381,129.52380952380952,129.76190476190476,128.42857142857142,135.9047619047619
FR000185,-0.0064669452305118336,-0.04014950340169032,0.35312672517728105,0.3595936704077929,0.3932762285789714,0.399004945849455,,,,,0.5417133374177967,0.7296655710568458,0.7135567602480157,0.6875714861777453,0.6202561619328596,0.7993524710435663,1.1638410076849124,1.163662652965762,1.1613595809968789,1.1789956422262577,3.2063018307440525,1.5785755906671106,1.594203041615718,1.7834068788391313,2.047022594527442,145.27777777777777,149.44444444444446,148.22222222222223,146.05555555555554,142.27777777777777
FR000154,0.005141190128673867,0.01822099045256076,0.7795518932997073,0.7744107031710334,0.7613309028471466,0.7609946052524396,,,,,0.5431762661877202,0.5387589358230384,0.5504200827618558,0.5178936445725262,0.6444348074771791,0.8637251282104524,0.7253697480310207,0.7339377443949279,0.7311024521983813,0.7131983043649296,1.9657436908760961,2.7157173916956796,2.807910056032391,3.126509677705115,2.0980585704038774,130.75,128.41666666666666,129.375,126.83333333333333,134.91666666666666
FR003307,0.004564246705688779,-0.008579218201846373,0.8397677743251911,0.8352035276195023,0.8483469925270375,0.7853824163511688,,,,,0.48802860347278665,0.5364179055225314,0.5644236888555465,0.5126631160976934,0.6423322271727739,0.7842232990660046,0.6805922885172103,0.6879623306960245,0.6860650268645179,0.668915946496848,3.3929812296089343,2.632112331177226,2.607868170803054,3.017558378958797,2.0267912322348045,122.36,127.88,129.64,125.88,134.36
FR003256,0.01824265212184506,-0.0003192621242354976,0.8094004694649037,0.7911578173430587,0.8097197315891392,0.7781576385533652,,,,,0.5234492103005389,0.6011055524643456,0.6324225332090077,0.595035266020953,0.6324706761581818,0.9943526845625006,0.9037206492497778,0.9044684907819344,0.9018249907693024,0.891555910354941,2.3787419853905885,2.184227263083691,2.0499104648099933,2.3170241278304897,2.038140515566685,128.3125,132.25,134.875,131.125,133.75
DERP2004,0.01751745402025684,0.1027989260578196,0.876019702710313,0.8585022486900562,0.7732207766524934,0.8041665959676313,0.8620455454922242,0.7895925333189937,0.47813802573323994,0.5543780410497674,0.5001961046867561,0.5212839747003879,0.5831827320307705,0.6727999276882344,0.6400936692008201,1.2123051432798406,1.2531999157525588,1.2553250294557514,1.2205679665963924,1.2213107490535304,3.0978596160693375,3.66169842601332,3.2566006023083878,1.766019027323871,1.9081379739421598,125.73076923076923,126.5,131.23076923076923,138.07692307692307,136.57692307692307
FR003252,0.031215777774787568,0.010070512789067676,0.7858318723826275,0.75461609460784,0.7757613595935599,0.7380835228902705,,,,,0.6693441995521313,0.6764959553203382,0.6203073727056365,0.7131226376839913,0.6109924340973113,1.683498334877289,1.585318247231457,1.6238257337519066,1.5547061674315814,1.6033050859259452,2.0874403893284983,2.0526026397544044,2.3805008410164588,1.764517902448047,2.104490400984964,149.33333333333334,141.0,138.33333333333334,146.25,139.25
FR003302,0.0027376646351640055,-0.0020738042602564954,0.8686098935844903,0.8658722289493263,0.8706836978447468,0.8472994256121321,,,,,0.5461876410176256,0.5972772236181646,0.5959705859295414,0.5721283101945969,0.6388482719069174,0.8495899649369768,0.8796337422022873,0.886105751619854,0.8818806140883381,0.8688867350188828,2.4046815359867963,2.239189403943021,2.3696655221044334,2.537204243500739,2.0664028457957175,131.33333333333334,133.29166666666666,133.08333333333334,130.45833333333334,135.58333333333334
FR003249,-0.0065747446654342845,0.007522179429651055,0.8748196185407094,0.8813943632061437,0.8672974391110584,0.8559121886759327,,,,,0.5796744249010707,0.5796489942476034,0.5926648470548679,0.6092806207118648,0.6266786450774346,1.57132401475247,1.3368483973051142,1.340531862631796,1.3374711442199883,1.3181152687991737,2.7292696550983586,2.5319663091592397,2.4821171417060803,2.27504954269247,2.082890966213372,128.30769230769232,127.96153846153847,129.53846153846155,131.3846153846154,132.19230769230768
