basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,nse_bfi_nogeo,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,bfi_nogeo,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,qmean_nogeo,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,slope_nogeo,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp,hfd_nogeo
FR003259,0.006616067383961366,0.012035524180167068,0.4445351444569947,0.43791907707303335,0.43249962027682765,0.4496497314335518,,,,,0.5706232490689632,0.6885699979443797,0.6844109320415942,0.6012601453860383,0.5986241529384236,0.8747875558972658,1.2617478459075273,1.2708817224515025,1.3107481068306046,1.2844643371213218,2.2152232268195253,1.8332957899610751,1.8864860358968827,2.5967328823147158,2.364104139085477,136.64705882352942,143.0,143.88235294117646,139.1764705882353,137.7058823529412
FR000184,-0.032417977696348466,0.03147100458083285,0.5600535576919339,0.5924715353882823,0.528582553111101,0.18966264310695224,,,,,0.7607683459067961,0.7929116998010018,0.8005893098321597,0.737483076682185,0.6092727196468883,1.3461345641856322,1.0747379849996699,1.115844259228289,1.1220830613901642,1.103165112955968,1.439657424216201,1.350502690451116,1.546166290370696,1.731451660296581,2.235272860894489,152.48,148.92,154.64,145.04,133.48
DERP2015,0.09010609096060163,0.026726117580780584,0.7748251236485758,0.6847190326879742,0.7480990060677952,0.7239585024145404,0.6418270580389412,0.32819153138136636,0.5109777336433168,0.46637062661961437,0.680687665329563,0.6692873490433097,0.5845707531443299,0.6386091923508005,0.6118775817739254,0.999727657961247,0.8432927466197871,0.8288431757667185,0.8765022999152912,0.8414918216998035,1.7763706983828427,1.9253685809019074,2.382486486249645,2.4429150227463423,2.2194204906369035,142.96153846153845,138.23076923076923,132.3846153846154,136.92307692307693,134.23076923076923
FR003274,-0.001986072534304495,0.015736009582010713,0.7549084912830888,0.7568945638173933,0.7391724817010781,0.7010207933745158,,,,,0.4388275678210208,0.46120705947806534,0.4680161389432328,0.46635301746573815,0.5938121136799536,0.6728063523481701,0.8015199078566502,0.7489084430360605,0.7969210062366793,0.7687255288722025,3.45529350359786,3.218731666011044,3.474886743757404,3.6102468013279965,2.181929729105547,127.45454545454545,130.8181818181818,129.45454545454547,130.36363636363637,137.0
DERP2036,0.009885184153055282,0.038079026937940186,0.8709632366522407,0.8610780524991855,0.8328842097143005,0.7957546592365475,0.891406654566118,0.8702211489621762,0.8198693677066455,0.7296008162657153,0.47157230315414317,0.5177708422495809,0.5089067605983414,0.568040420769188,0.6275585821215938,0.7697909099995716,0.67841438820807,0.6768033902673951,0.6930276003650785,0.6515854915173872,3.475729191631467,3.7424457748856694,4.167157501793241,2.943499763623245,2.321485846421947,127.07692307692308,131.76923076923077,130.30769230769232,135.73076923076923,138.84615384615384
DERP2011,-0.0019692919543582432,0.022604923790475406,0.8674148763492041,0.8693841683035624,0.8448099525587287,0.857845000514699,0.8312916758104569,0.8428843762695755,0.7667149531363898,0.8204006982257328,0.5618528253644051,0.5985562594171144,0.5999073269792907,0.5862829560283197,0.6152304448575234,0.8511268809833806,0.8986646136381766,0.8829485197444111,0.9148710593032469,0.882791159564821,2.0141747929079346,2.4270016463573794,2.352374467562067,2.6986263249629485,2.1746099279527535,130.03846153846155,133.92307692307693,133.57692307692307,133.80769230769232,134.6153846153846
BEWA0066,0.00782204868706915,0.15917104802012894,0.8889711917473369,0.8811491430602677,0.7298001437272079,0.8340180812343962,,,,,0.5157415459885847,0.5298462457738732,0.49568638955798894,0.7113479937451866,0.6155178662430059,1.3588031872303,1.3482523172492096,1.3438554775786886,1.3002983794010443,1.3010132115371693,3.400557707042768,3.3856107109666422,3.60779482455264,1.7297531417448144,2.108633678664097,126.29411764705883,127.70588235294117,125.94117647058823,144.88235294117646,135.41176470588235
FR003275,-0.012119508476502894,0.06576264016536637,0.7733952954504841,0.785514803926987,0.7076326552851178,0.7025819401331365,,,,,0.4211480281801187,0.48633158515029057,0.49093239356558027,0.5332297922304761,0.6067261142339233,0.700921766646005,0.8527525803002068,0.8050272913981259,0.8650028902100956,0.8226910072986389,4.118494126340723,3.269015562743051,3.276307589964992,3.18455436459142,2.270257787458863,123.32,126.8,124.8,129.6,133.2
FR003257,0.028947735524645135,0.020030263263599357,0.8244127571572978,0.7954650216326526,0.8043824938936984,0.7995773033203821,,,,,0.5222915688252827,0.5850877288989108,0.629860900095258,0.6082767363264796,0.6176074031296062,0.9787323451344386,0.8126309478900096,0.7875232889698353,0.8313480307079354,0.795120502926869,2.4418798274668423,2.530246916856161,2.2491527876324637,2.7201502779883207,2.3352940741217245,127.32,131.6,134.0,133.08,133.08
FR003296,-0.002082236033107976,0.03234156371460917,0.8464434254850807,0.8485256615181886,0.8141018617704715,0.8383268615965392,0.7637334767166093,0.7791844303403102,0.6907956792130313,0.7339476877701347,0.5438003919470576,0.587881720617887,0.5967975057665683,0.5941694523533373,0.6169331110552382,0.8351470457281275,0.8898045509521986,0.8604016737673881,0.9057608651764789,0.8732570566854353,2.183741709168209,2.487593425490854,2.4542992231646203,2.7870650097856644,2.30710832191422,132.15384615384616,131.84615384615384,131.76923076923077,132.53846153846155,133.3846153846154
FR000171,-0.012395867204639588,0.04911519231599548,0.8141619286339115,0.826557795838551,0.765046736317916,0.815506755184126,,,,,0.5258401840570618,0.5327535351498238,0.5538293986664578,0.5446734361056921,0.6262661697229981,0.6489004821742346,0.5930028976473515,0.5644487169489771,0.619595124824434,0.5716889196017306,2.794871761794153,3.002318842072814,2.8822684184135836,3.1812876624291517,2.270262509141817,124.91666666666667,128.70833333333334,128.0,128.79166666666666,133.95833333333334
FR000140,0.009639551607914743,0.014226197100835503,0.8959895831309453,0.8863500315230306,0.8817633860301098,0.8803478237341216,,,,,0.5647858633731606,0.5633114306274675,0.5539025499032183,0.5944306195235449,0.5957022997219684,1.5435719282086267,1.3503111899571323,1.3163128552657315,1.3560095162983146,1.3286770683317042,2.688164983519076,2.7692933630414616,2.7472603402453397,2.6790272130482307,2.330594269324074,127.88,127.24,126.8,131.32,130.16
DEBU1956,0.008706771839287475,0.018080331357478663,0.8571378241279883,0.8484310522887009,0.8390574927705097,0.8700646823257783,0.8690558250549788,0.8440782683382642,0.889036404912688,0.8701891636938649,0.6023545418383962,0.5667606528799239,0.565983321461354,0.5905023046743247,0.6146974770234431,1.0538170118310684,0.9585329505274147,0.9261742302013726,0.9723342596973779,0.9373386063729181,2.5050865854074784,2.7663143210237826,2.7324812322768333,2.86234850570055,2.3063923578317254,132.03846153846155,129.30769230769232,128.3846153846154,131.57692307692307,132.1153846153846
