,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.49989162493000183,0.5491332552226622,0.7971681706411069,,0.8958442072655957,0.6658468646303204,2.305894875074405,0.9685309260407282,127.38461538461539,154.46153846153845
1,Hunnebuer,LU000010,0.6805161193022642,0.6187599923498417,0.7724281740304909,,0.9264638449166221,0.7571039049939141,1.430666764097312,1.0560896571711889,130.6153846153846,150.53846153846155
2,Bigonville,LU000001,0.8633436911904504,0.5468503966298911,0.5806182576509555,,1.192096235012109,1.020600818805624,3.860265270934023,2.7304162530924923,121.61538461538461,128.69230769230768
3,Eisenschmitt,DERP2028,0.5806151325572837,0.5912286564625354,0.8126181711212119,0.30508151894165103,1.076659242459983,0.9198148334663602,2.249832566632805,1.2631244334514653,131.46153846153845,159.65384615384616
4,A9001050,FR000183,0.3746542274322958,0.7263461280996635,0.7152568090821761,,1.3587597394179618,1.0421248668206198,2.2048638196473735,1.3993817842278218,147.25,147.16666666666666
5,Sinspelt,DERP2008,0.7600389002905266,0.4632010969159292,0.5987875445037426,0.7381705169116355,1.0472986121931485,0.9913740763453219,3.555971392328444,3.107511620226697,120.88461538461539,132.1153846153846
6,A5242010,FR000137,0.788073465418291,0.5079481042588097,0.5533000190302669,,0.9956666274344927,0.942146040517344,2.9663314793754534,2.6567500542872367,124.30434782608695,129.17391304347825
7,L'Isch Ã  Postroff,FR003294,0.6672173474376604,0.5169186781536074,0.5363593684892881,,0.9148306708232089,0.7508944953253918,2.5154940473730383,2.856653490007762,129.0952380952381,129.66666666666666
8,A9021050,FR000185,0.26034389983781436,0.5417133374177967,0.7491711673564474,,0.7993524710435663,1.0931454844006896,3.2063018307440525,1.2325759154887659,145.27777777777777,156.27777777777777
9,A6872010,FR000154,0.7401128190669639,0.5431762661877202,0.5675500269492972,,0.8637251282104524,0.6763599380228769,1.9657436908760961,2.699904479189605,130.75,130.0
10,La Nied Allemande Ã  Varize,FR003307,0.8102479214487741,0.48802860347278665,0.5801927661684741,,0.7842232990660046,0.6413703694575653,3.3929812296089343,2.405923402696368,122.36,129.84
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7283782032048403,0.5234492103005389,0.6625464693342622,,0.9943526845625006,0.8385339812752383,2.3787419853905885,1.642699092273349,128.3125,137.8125
12,GemuendOur,DERP2004,0.8325585101082174,0.5001961046867561,0.5873923772689953,0.7728975793357756,1.2123051432798406,1.2378550322895876,3.0978596160693375,3.2068184277216862,125.73076923076923,132.3846153846154
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6407027795059193,0.6693441995521313,0.5951480395234646,,1.683498334877289,1.6260391538426178,2.0874403893284983,2.445567114370362,149.33333333333334,136.25
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8362098470126498,0.5461876410176256,0.607900305824451,,0.8495899649369768,0.8320504617090198,2.4046815359867963,2.1385640360085323,131.33333333333334,134.25
15,La Moselle Ã  Toul,FR003249,0.8774815196892051,0.5796744249010707,0.5984656395766785,,1.57132401475247,1.4965784080842521,2.7292696550983586,2.384958224483267,128.30769230769232,130.57692307692307
16,A6232010,FR000144,0.09729761669970294,0.6872353910753508,0.7358617924666171,,1.444598096445125,1.1491117649578182,2.1998091011604126,1.4281072131726547,173.23809523809524,147.95238095238096
17,Diekirch,LU000006,0.8282753326406208,0.572308467363715,0.621567445374639,,0.9586417313463302,0.7480344610247701,2.4141306296435143,2.270181389912327,127.46153846153847,132.53846153846155
18,EttelbrueckAlzette,LU000007,0.7714753934567743,0.5820376371289808,0.6356031502301772,,0.8377600275319108,0.6674117912809441,2.179298871547911,1.9190499799323193,135.30769230769232,133.6153846153846
19,Mersch,LU000014,0.7388788176733023,0.5910754818827649,0.6357407093299506,,0.806441904065329,0.6519538251417787,1.7501577598896076,1.8615102497089995,134.30769230769232,133.69230769230768
20,Pruem,DERP2006,0.7521565670588909,0.43962157636394383,0.6044677569721596,0.7218876405985447,1.4772328390901432,1.2702228553777422,4.017057443002232,2.8788894922817883,122.23076923076923,134.34615384615384
21,A4020610,FR000124,0.7881114386969135,0.4742586446981948,0.5069497332755087,,3.9161042905995633,3.224017040487808,3.0970781483971495,2.7520983756326696,118.71428571428571,127.0952380952381
22,Schoenberg,BEWA0067,0.7629315936446579,0.44687806121952867,0.5880765841403427,,1.5219266002304095,1.295376961942047,3.527883532917868,2.891591301775602,123.4375,135.5625
24,A7642010,FR000169,0.7407063939291123,0.5816472690192767,0.5832723557230906,,0.7066709652720817,0.6521231112841451,1.8911673540319904,2.3058437791268966,132.52631578947367,134.3684210526316
25,Dreis,DERP2029,0.6469811625822003,0.5770721236525367,0.7871354902951281,0.13839468343501982,0.8128997419966302,0.8349877694731094,2.202408139605328,1.3712467316917754,132.07692307692307,154.53846153846155
26,A6701210,FR000153,0.6387142964186978,0.6421192150887213,0.7451159349214214,,1.0716031926027136,1.1793485345221302,2.2348418963151917,1.3546907167453224,133.83333333333334,146.44444444444446
27,A6051020,FR000142,0.7586095676060098,0.6181879444170277,0.5508540780221075,0.6740579644660658,1.701081378030953,1.585744307348558,2.1363079945665095,2.784828165952802,134.65384615384616,128.80769230769232
28,Densborn,DERP2023,0.8030682112352948,0.5475464240473255,0.625149321761851,0.7580083994547123,1.2046407986235061,1.0460064442319768,2.2375005419180587,2.5755991078828218,128.80769230769232,136.84615384615384
29,A4200630,FR000128,0.8546828996645239,0.5262351104042112,0.5513455490027833,,3.177223275885115,2.6037856391376386,2.878325804251507,2.743712731019082,127.44,128.12
30,Le Madon Ã  Pulligny,FR003246,0.7855059020397142,0.4707725058083362,0.591072569869593,,0.9209072206799293,0.8214801622979885,2.979323882652053,2.3580571909199555,120.84,130.84
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8754350570369482,0.5720068735304338,0.5832021494284488,,1.9660347551444997,1.9230643534219671,2.6656768746543382,2.417986105328534,127.5,127.31818181818181
32,La Moselle Ã  Custines,FR003265,0.8763133297086374,0.6045800876045967,0.6195505533450967,0.863388054905101,1.3650431518522423,1.227692938343674,2.506784709873493,2.2032290036320865,132.30769230769232,132.96153846153845
33,Heiderscheidergrund,LU000008,0.717494315640238,0.5007259510922724,0.583770101634685,,1.1407084448892786,0.9697126930857622,4.088001988594442,2.7375029466935223,119.61538461538461,129.0
34,Dasbourg,LU000005,0.8375476942974338,0.5131519601965012,0.591467732344583,,1.216878753629151,1.0252258571168562,3.044633207499545,2.713407604849316,124.53846153846153,133.84615384615384
35,Reuland,BEWA0106,0.7777695950593709,0.4968046967832148,0.592749780156531,,1.157128320430866,1.0327433430506996,4.0636305642567105,3.2218075512852495,127.0,134.0
36,Le Woigot Ã  Briey,FR003280,0.41181809357372523,0.6641526137715094,0.5160693822769251,,1.2547971041714252,0.9294750922199727,3.012885676799598,2.711299988927424,139.57692307692307,126.23076923076923
37,Hentern,DERP2017,0.8138844799991793,0.6040660981781378,0.5688248908620893,0.7048049153683491,1.323952539769067,1.1218109702179986,2.6920265731938446,3.4690590174857476,133.5,128.53846153846155
38,DhronTalsperre,DERP2031,0.8280750327222955,0.589492155815281,0.5668148995247779,0.8191198312456223,1.1105974049514904,1.122920988970377,3.0308423381768783,3.464459590729093,133.8846153846154,128.42307692307693
39,A4050620,FR000125,0.8438228377267051,0.5023047759426577,0.5262698651864932,,3.519459023368721,2.9777590656390953,2.7963068203600563,2.751546702003481,125.91304347826087,128.17391304347825
40,Kasel,DERP2018,0.8400316153366016,0.5762481641776137,0.569623155190005,0.8130299716706899,1.024572454928391,1.1057475527892882,2.8786026835903322,3.4781738779037883,132.46153846153845,128.57692307692307
41,Gerolstein,DERP2022,0.7931954926999532,0.560257812862486,0.6143773929501094,0.7068194683349157,1.3282642136993508,1.1010940260300086,2.16063169738943,2.6950737927141826,129.8846153846154,136.3846153846154
42,Platten,DERP2033,0.7995791943308532,0.513752790574686,0.6494246973526826,0.7926628736874626,0.8456727379502524,0.7779977142835878,2.638083649959376,2.476859816069148,127.96153846153847,136.69230769230768
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6909864102293408,0.6059598129957963,0.7183925395426048,0.2565221437984183,0.9507015985441356,1.0933914702444436,2.220164395451184,1.4432797523578293,133.46153846153845,144.26923076923077
