,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6113571410977796,0.5491332552226622,0.533844366638042,,0.8958442072655957,0.6712427680423485,2.305894875074405,2.6863667608599284,127.38461538461539,127.92307692307692
1,Hunnebuer,LU000010,0.6496294608313067,0.6187599923498417,0.5273892484566837,,0.9264638449166221,0.7602571885371657,1.430666764097312,2.736193770435047,130.6153846153846,126.76923076923077
2,Bigonville,LU000001,0.5872701866552041,0.5468503966298911,0.7898371500707961,,1.192096235012109,0.9808679976901503,3.860265270934023,1.0041921565027088,121.61538461538461,153.0
3,Eisenschmitt,DERP2028,0.7119192554624977,0.5912286564625354,0.7380404291815077,0.5892395425261518,1.076659242459983,0.9163259862471392,2.249832566632805,1.476765907477603,131.46153846153845,147.57692307692307
4,A9001050,FR000183,0.39525179769509167,0.7263461280996635,0.6959514323616364,,1.3587597394179618,1.035470675022771,2.2048638196473735,1.5821637638247816,147.25,142.91666666666666
5,Sinspelt,DERP2008,0.7996996439711278,0.4632010969159292,0.5440707402354373,0.7450467967730462,1.0472986121931485,0.9757411718046736,3.555971392328444,2.6324403917076507,120.88461538461539,130.73076923076923
6,A5242010,FR000137,0.7858944647335373,0.5079481042588097,0.5333724693782806,,0.9956666274344927,0.9448259615327148,2.9663314793754534,2.8614747229486963,124.30434782608695,127.95652173913044
7,L'Isch Ã  Postroff,FR003294,0.6778410709106062,0.5169186781536074,0.5408919749116966,,0.9148306708232089,0.7539080410204009,2.5154940473730383,2.723371866992699,129.0952380952381,130.0
8,A9021050,FR000185,0.3455696214834958,0.5417133374177967,0.716313918975553,,0.7993524710435663,1.0906647956893536,3.2063018307440525,1.3991476307666055,145.27777777777777,150.5
9,A6872010,FR000154,0.7363450584602443,0.5431762661877202,0.556815218868083,,0.8637251282104524,0.6813445426115803,1.9657436908760961,2.801023369457391,130.75,129.25
10,La Nied Allemande Ã  Varize,FR003307,0.8210621530285067,0.48802860347278665,0.5527422421289918,,0.7842232990660046,0.6488531509518185,3.3929812296089343,2.6547161163738218,122.36,127.36
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.749978036719767,0.5234492103005389,0.6347195798432499,,0.9943526845625006,0.8338903776158053,2.3787419853905885,1.9005058128622216,128.3125,135.0
12,GemuendOur,DERP2004,0.671525062452831,0.5001961046867561,0.710953051974094,0.22918354532534313,1.2123051432798406,1.1814138089716963,3.0978596160693375,1.531206196339583,125.73076923076923,145.65384615384616
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6999863652110668,0.6693441995521313,0.6533704797841928,,1.683498334877289,1.5615484120260197,2.0874403893284983,2.0116018060521847,149.33333333333334,140.66666666666666
