,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6741196837936296,0.5491332552226622,0.6417434245831927,,0.8958442072655957,0.6784542974010442,2.305894875074405,1.7838993210354301,127.38461538461539,135.84615384615384
1,Hunnebuer,LU000010,0.7851052576469029,0.6187599923498417,0.6458908097499256,,0.9264638449166221,0.7745138327588164,1.430666764097312,1.7902482679936151,130.6153846153846,135.0
2,Bigonville,LU000001,0.8744089900871712,0.5468503966298911,0.5034644881951531,,1.192096235012109,1.0777440767305757,3.860265270934023,3.76604156447178,121.61538461538461,124.53846153846153
3,Eisenschmitt,DERP2028,0.6888458615721744,0.5912286564625354,0.7620901796435301,0.5347376790220078,1.076659242459983,0.9536090151989776,2.249832566632805,1.62638038473302,131.46153846153845,147.46153846153845
4,A9001050,FR000183,0.4260037546372214,0.7263461280996635,0.7084042659478078,,1.3587597394179618,1.0914119650437912,2.2048638196473735,1.5296657078801048,147.25,143.08333333333334
5,Sinspelt,DERP2008,0.8039978578097362,0.4632010969159292,0.5301766256944086,0.8136838774686175,1.0472986121931485,1.0312286107847535,3.555971392328444,3.949238821009059,120.88461538461539,126.96153846153847
6,A5242010,FR000137,0.8039394511315509,0.5079481042588097,0.519942722162252,,0.9956666274344927,0.9951491463426916,2.9663314793754534,2.695890223298613,124.30434782608695,126.1304347826087
7,L'Isch Ã  Postroff,FR003294,0.7002275805783753,0.5169186781536074,0.49543846325164476,,0.9148306708232089,0.7852000053338898,2.5154940473730383,2.8734541186127216,129.0952380952381,126.33333333333333
8,A9021050,FR000185,0.276401475865634,0.5417133374177967,0.7444939765619976,,0.7993524710435663,1.1439624307328053,3.2063018307440525,1.3588637393526288,145.27777777777777,151.55555555555554
9,A6872010,FR000154,0.7193853460152766,0.5431762661877202,0.5207077356254313,,0.8637251282104524,0.7117245533734697,1.9657436908760961,2.8312108500821997,130.75,127.20833333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8090052901806979,0.48802860347278665,0.5205189574982427,,0.7842232990660046,0.6730745164358137,3.3929812296089343,2.7431292026784253,122.36,126.68
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7755512810384178,0.5234492103005389,0.612318387522138,,0.9943526845625006,0.876489875652811,2.3787419853905885,1.9306572945257539,128.3125,134.5
12,GemuendOur,DERP2004,0.8560988415800557,0.5001961046867561,0.5335636231587246,0.8154080815346276,1.2123051432798406,1.295494103573483,3.0978596160693375,3.5844090950844674,125.73076923076923,128.26923076923077
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6997347356520349,0.6693441995521313,0.6414634500835815,,1.683498334877289,1.6795442100912652,2.0874403893284983,2.0834202174417946,149.33333333333334,139.33333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8287337478378335,0.5461876410176256,0.5778165817779147,,0.8495899649369768,0.8720645551107362,2.4046815359867963,2.1921129067107015,131.33333333333334,132.66666666666666
15,La Moselle Ã  Toul,FR003249,0.8735857832851553,0.5796744249010707,0.5764243432768953,,1.57132401475247,1.574504854753495,2.7292696550983586,2.459619072353647,128.30769230769232,128.26923076923077
16,A6232010,FR000144,0.15868313452562088,0.6872353910753508,0.7841640094323901,,1.444598096445125,1.1841316526091763,2.1998091011604126,1.34781504907505,173.23809523809524,152.28571428571428
17,Diekirch,LU000006,0.8488407126141166,0.572308467363715,0.56888811794155,,0.9586417313463302,0.7699824907024337,2.4141306296435143,2.7913799820947145,127.46153846153847,130.53846153846155
18,EttelbrueckAlzette,LU000007,0.8028948950668358,0.5820376371289808,0.5964052742135926,,0.8377600275319108,0.6748061371419953,2.179298871547911,2.128252239746556,135.30769230769232,132.3846153846154
19,Mersch,LU000014,0.7615924249553383,0.5910754818827649,0.5920186568370507,,0.806441904065329,0.6581202360950734,1.7501577598896076,2.0618331027975954,134.30769230769232,132.6153846153846
20,Pruem,DERP2006,0.8241592466982927,0.43962157636394383,0.5283026882133952,0.8276663960813915,1.4772328390901432,1.3333918666691043,4.017057443002232,3.43036260205135,122.23076923076923,128.42307692307693
21,A4020610,FR000124,0.8084090400632686,0.4742586446981948,0.4723814728973117,,3.9161042905995633,3.407608344729022,3.0970781483971495,3.130677145754942,118.71428571428571,124.0
22,Schoenberg,BEWA0067,0.8233844768124767,0.44687806121952867,0.5215512103682283,,1.5219266002304095,1.3738030893024549,3.527883532917868,3.5273396255104346,123.4375,129.1875
24,A7642010,FR000169,0.6730402085915432,0.5816472690192767,0.5231089282756668,,0.7066709652720817,0.6865529925810179,1.8911673540319904,2.671611582562776,132.52631578947367,130.47368421052633
25,Dreis,DERP2029,0.7167673658216396,0.5770721236525367,0.7463494328504607,0.30269982497889647,0.8128997419966302,0.8615011780625693,2.202408139605328,1.6554738084017813,132.07692307692307,146.23076923076923
26,A6701210,FR000153,0.6460090248988344,0.6421192150887213,0.7378478465261765,,1.0716031926027136,1.2305580041614366,2.2348418963151917,1.5011661886288474,133.83333333333334,141.5
27,A6051020,FR000142,0.7954464357570838,0.6181879444170277,0.5729946505463765,0.7598886189644312,1.701081378030953,1.6788481189134539,2.1363079945665095,2.6810399802750573,134.65384615384616,128.8846153846154
28,Densborn,DERP2023,0.8373035421726631,0.5475464240473255,0.5664242885647994,0.731003394843512,1.2046407986235061,1.0961297613236505,2.2375005419180587,2.9969777465385126,128.80769230769232,131.76923076923077
29,A4200630,FR000128,0.8777987663409724,0.5262351104042112,0.5152122681591829,,3.177223275885115,2.731246669551412,2.878325804251507,2.9570523210516315,127.44,126.0
30,Le Madon Ã  Pulligny,FR003246,0.8265870621802978,0.4707725058083362,0.5401099407328521,,0.9209072206799293,0.8660486999961625,2.979323882652053,2.597124865403055,120.84,128.2
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8755219285724279,0.5720068735304338,0.570614364462393,,1.9660347551444997,2.0260302796673524,2.6656768746543382,2.4601649330617303,127.5,125.54545454545455
32,La Moselle Ã  Custines,FR003265,0.8758533421834948,0.6045800876045967,0.6086215269713412,0.8678789881346802,1.3650431518522423,1.2893513982417175,2.506784709873493,2.21787412937251,132.30769230769232,131.42307692307693
33,Heiderscheidergrund,LU000008,0.7055819696528043,0.5007259510922724,0.5060517549693824,,1.1407084448892786,1.0207474820791378,4.088001988594442,3.789365301001629,119.61538461538461,125.0
34,Dasbourg,LU000005,0.8668378068308505,0.5131519601965012,0.5227915483955201,,1.216878753629151,1.0977531849700937,3.044633207499545,3.3857862803201004,124.53846153846153,128.6153846153846
35,Reuland,BEWA0106,0.7984751657646543,0.4968046967832148,0.5272682346120695,,1.157128320430866,1.0776786812498251,4.0636305642567105,4.041418145270823,127.0,129.69565217391303
36,Le Woigot Ã  Briey,FR003280,0.3316694986236083,0.6641526137715094,0.4749734905168329,,1.2547971041714252,0.9766274134751903,3.012885676799598,2.808386501905093,139.57692307692307,126.11538461538461
37,Hentern,DERP2017,0.8502689247054452,0.6040660981781378,0.577628813425706,0.8006034816908689,1.323952539769067,1.1501076842692097,2.6920265731938446,2.6749634378645055,133.5,129.30769230769232
