,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.66162197818763,0.5491332552226622,0.5160488589566822,,0.8958442072655957,0.7133869536891971,2.305894875074405,2.82363374821126,127.38461538461539,128.84615384615384
1,Hunnebuer,LU000010,0.6829234015906527,0.6187599923498417,0.5111676647193035,,0.9264638449166221,0.8107716676044865,1.430666764097312,2.890972865601935,130.6153846153846,127.61538461538461
2,Bigonville,LU000001,0.6842414269343352,0.5468503966298911,0.7610717467615568,,1.192096235012109,1.0645985054101752,3.860265270934023,1.3000663905868979,121.61538461538461,146.76923076923077
3,Eisenschmitt,DERP2028,0.7594486598729513,0.5912286564625354,0.7253839016985766,0.6915186474912366,1.076659242459983,0.9652396253721296,2.249832566632805,1.6805604319901395,131.46153846153845,142.8846153846154
4,A9001050,FR000183,0.42777922323941686,0.7263461280996635,0.6933846702091004,,1.3587597394179618,1.1045939751508311,2.2048638196473735,1.720066497501583,147.25,140.79166666666666
5,Sinspelt,DERP2008,0.8136721526823942,0.4632010969159292,0.5128104907419048,0.7881206121092232,1.0472986121931485,1.035323980302518,3.555971392328444,2.9188832614899094,120.88461538461539,128.96153846153845
6,A5242010,FR000137,0.8039678058920526,0.5079481042588097,0.5032222687372991,,0.9956666274344927,1.0109347652519662,2.9663314793754534,3.0873400451567887,124.30434782608695,123.95652173913044
7,L'Isch Ã  Postroff,FR003294,0.6970609767504061,0.5169186781536074,0.5071157531041313,,0.9148306708232089,0.7969878932737308,2.5154940473730383,3.0473812233146784,129.0952380952381,126.04761904761905
8,A9021050,FR000185,0.3451567255118736,0.5417133374177967,0.7071853974282574,,0.7993524710435663,1.1611734956241286,3.2063018307440525,1.5512527734308799,145.27777777777777,146.77777777777777
9,A6872010,FR000154,0.7328593108486907,0.5431762661877202,0.5242365150676258,,0.8637251282104524,0.7241718018434923,1.9657436908760961,3.105073410860093,130.75,126.25
10,La Nied Allemande Ã  Varize,FR003307,0.8346351906557717,0.48802860347278665,0.5193894464814063,,0.7842232990660046,0.6860073546810156,3.3929812296089343,2.9948718880866254,122.36,125.84
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7829033623177903,0.5234492103005389,0.6160167523913433,,0.9943526845625006,0.8899295225433861,2.3787419853905885,2.159695373772434,128.3125,133.3125
12,GemuendOur,DERP2004,0.7226856895507299,0.5001961046867561,0.6961196563359111,0.3195002648505221,1.2123051432798406,1.2544042722625637,3.0978596160693375,1.712369731165126,125.73076923076923,140.65384615384616
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7282565801379237,0.6693441995521313,0.7144692613352202,,1.683498334877289,1.6639838217590508,2.0874403893284983,1.6367830272573984,149.33333333333334,146.75
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8457498332284403,0.5461876410176256,0.5749858089108836,,0.8495899649369768,0.8842992555467025,2.4046815359867963,2.466260262136193,131.33333333333334,131.0
15,La Moselle Ã  Toul,FR003249,0.8482386416815498,0.5796744249010707,0.6629826614710363,,1.57132401475247,1.5794393211822495,2.7292696550983586,1.9796148140104948,128.30769230769232,135.96153846153845
16,A6232010,FR000144,0.1201361091225166,0.6872353910753508,0.7544654340341973,,1.444598096445125,1.1993820613786579,2.1998091011604126,1.5010630747048013,173.23809523809524,147.76190476190476
17,Diekirch,LU000006,0.84255768268425,0.572308467363715,0.6550953429457393,,0.9586417313463302,0.785326577106035,2.4141306296435143,1.9253415189678749,127.46153846153847,136.76923076923077
18,EttelbrueckAlzette,LU000007,0.776865253843382,0.5820376371289808,0.5381900512221243,,0.8377600275319108,0.7042221502787946,2.179298871547911,2.709072425142685,135.30769230769232,129.53846153846155
19,Mersch,LU000014,0.6922273284447802,0.5910754818827649,0.5217530915029785,,0.806441904065329,0.6883483357699743,1.7501577598896076,2.802232582671926,134.30769230769232,128.84615384615384
