,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.594750767081795,0.5491332552226622,0.634437903999368,,0.8958442072655957,0.6313858398529406,2.305894875074405,2.0644950117344867,127.38461538461539,134.0
1,Hunnebuer,LU000010,0.7019687581313763,0.6187599923498417,0.636477524580333,,0.9264638449166221,0.7235286554296924,1.430666764097312,2.0821143765447014,130.6153846153846,133.53846153846155
2,Bigonville,LU000001,0.8439179120999556,0.5468503966298911,0.48969695444325184,,1.192096235012109,0.9872400891484158,3.860265270934023,3.7204810313848298,121.61538461538461,124.92307692307692
3,Eisenschmitt,DERP2028,0.6944493741096865,0.5912286564625354,0.7467247040819881,0.6681568405094596,1.076659242459983,0.9029553225861132,2.249832566632805,1.7829845918457776,131.46153846153845,144.92307692307693
4,A9001050,FR000183,0.36972650092178183,0.7263461280996635,0.6974258828020554,,1.3587597394179618,1.0299871259026387,2.2048638196473735,1.8137824359004175,147.25,141.125
5,Sinspelt,DERP2008,0.7947118234639746,0.4632010969159292,0.5221871238367912,0.8116191131088302,1.0472986121931485,0.982832280648393,3.555971392328444,3.982375849551783,120.88461538461539,127.26923076923077
6,A5242010,FR000137,0.7875402147114137,0.5079481042588097,0.5209258070371535,,0.9956666274344927,0.9486813283882544,2.9663314793754534,3.015223261156639,124.30434782608695,126.21739130434783
7,L'Isch Ã  Postroff,FR003294,0.6584909248208203,0.5169186781536074,0.49968668874364547,,0.9148306708232089,0.7495548976694951,2.5154940473730383,3.267841402473396,129.0952380952381,126.71428571428571
8,A9021050,FR000185,0.3901908965107964,0.5417133374177967,0.7310675707440619,,0.7993524710435663,1.0860647520726965,3.2063018307440525,1.531482182802025,145.27777777777777,149.0
9,A6872010,FR000154,0.6865337666233005,0.5431762661877202,0.5248959660371558,,0.8637251282104524,0.6764799961591591,1.9657436908760961,3.2163766361360877,130.75,127.33333333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8171890620630822,0.48802860347278665,0.5251118544154323,,0.7842232990660046,0.6409757505719876,3.3929812296089343,3.111930872033389,122.36,126.72
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7547732370463899,0.5234492103005389,0.6098186099286739,,0.9943526845625006,0.8270448080125984,2.3787419853905885,2.317223807771488,128.3125,133.625
12,GemuendOur,DERP2004,0.844962303774131,0.5001961046867561,0.5250702940714129,0.8051244202781968,1.2123051432798406,1.2301581988282986,3.0978596160693375,3.69825426498502,125.73076923076923,128.69230769230768
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6717534756298318,0.6693441995521313,0.6313857800991846,,1.683498334877289,1.5967915965929473,2.0874403893284983,2.3090856122522196,149.33333333333334,137.16666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8391718619088184,0.5461876410176256,0.5769573812570336,,0.8495899649369768,0.8281876959774755,2.4046815359867963,2.548124096463321,131.33333333333334,132.29166666666666
