,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.4724418873181736,0.5491332552226622,0.7863726363667075,,0.8958442072655957,0.6392609836432401,2.305894875074405,1.061104008219677,127.38461538461539,150.07692307692307
1,Hunnebuer,LU000010,0.6489645076164596,0.6187599923498417,0.7651568117244829,,0.9264638449166221,0.7365389815357769,1.430666764097312,1.1681458346031686,130.6153846153846,147.07692307692307
2,Bigonville,LU000001,0.884463186129785,0.5468503966298911,0.5206458855998943,,1.192096235012109,1.105502249997047,3.860265270934023,3.569720450956502,121.61538461538461,125.38461538461539
3,Eisenschmitt,DERP2028,0.6132836352523657,0.5912286564625354,0.7829486844849349,0.35695501065623003,1.076659242459983,0.9273323119744333,2.249832566632805,1.525214782919444,131.46153846153845,152.53846153846155
4,A9001050,FR000183,0.38852404917657934,0.7263461280996635,0.7110220467030645,,1.3587597394179618,1.078485690950501,2.2048638196473735,1.4651107053384693,147.25,144.58333333333334
5,Sinspelt,DERP2008,0.8021014899737566,0.4632010969159292,0.5568758042724442,0.7920829410605711,1.0472986121931485,1.0442378797694978,3.555971392328444,3.609547757040997,120.88461538461539,128.0
6,A5242010,FR000137,0.7888264029847135,0.5079481042588097,0.5883060113185512,,0.9956666274344927,1.015452362071194,2.9663314793754534,2.4153797147496396,124.30434782608695,130.04347826086956
7,L'Isch Ã  Postroff,FR003294,0.6908835258765051,0.5169186781536074,0.5732195552826728,,0.9148306708232089,0.8095246085897374,2.5154940473730383,2.6794518178956346,129.0952380952381,130.9047619047619
8,A9021050,FR000185,0.2528681876901858,0.5417133374177967,0.734322354147921,,0.7993524710435663,1.1166363245072346,3.2063018307440525,1.373464955546999,145.27777777777777,152.22222222222223
9,A6872010,FR000154,0.7465470764160242,0.5431762661877202,0.599504555844924,,0.8637251282104524,0.7296030739327182,1.9657436908760961,2.5178809970100353,130.75,132.125
10,La Nied Allemande Ã  Varize,FR003307,0.8027668174660132,0.48802860347278665,0.6086145223972649,,0.7842232990660046,0.6873719413474824,3.3929812296089343,2.3994462127722658,122.36,132.08
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.726186818681011,0.5234492103005389,0.6721432210562708,,0.9943526845625006,0.8749113400180027,2.3787419853905885,1.6715438392710282,128.3125,138.9375
