,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6170770547828952,0.5491332552226622,0.6664613407544303,,0.8958442072655957,0.6775221115008465,2.305894875074405,1.7780015498823611,127.38461538461539,140.53846153846155
1,Hunnebuer,LU000010,0.7404658396758493,0.6187599923498417,0.6675572498429004,,0.9264638449166221,0.7774697542896205,1.430666764097312,1.782579763571401,130.6153846153846,138.76923076923077
2,Bigonville,LU000001,0.8715302517445193,0.5468503966298911,0.5193209597022743,,1.192096235012109,1.0878061491677002,3.860265270934023,4.0615320265584085,121.61538461538461,125.53846153846153
3,Eisenschmitt,DERP2028,0.7196520779123212,0.5912286564625354,0.7333790864561258,0.6570780217391088,1.076659242459983,0.9785028074180727,2.249832566632805,1.9097274127231167,131.46153846153845,145.30769230769232
4,A9001050,FR000183,0.44837748477412476,0.7263461280996635,0.7069324664108745,,1.3587597394179618,1.1269370012751458,2.2048638196473735,1.7088089818958343,147.25,142.95833333333334
5,Sinspelt,DERP2008,0.7776044150225849,0.4632010969159292,0.5412754543085503,0.7655609118299175,1.0472986121931485,1.0338163649550078,3.555971392328444,4.0328949998300345,120.88461538461539,129.30769230769232
6,A5242010,FR000137,0.7775789358758632,0.5079481042588097,0.5901111235766264,,0.9956666274344927,1.0016531172356786,2.9663314793754534,2.373903246660591,124.30434782608695,132.2173913043478
7,L'Isch Ã  Postroff,FR003294,0.6917500036163169,0.5169186781536074,0.5743122185762521,,0.9148306708232089,0.7855053365746205,2.5154940473730383,2.549602876790584,129.0952380952381,133.28571428571428
8,A9021050,FR000185,0.3043344468607624,0.5417133374177967,0.7277121360555896,,0.7993524710435663,1.1949520026226765,3.2063018307440525,1.5558176319191672,145.27777777777777,149.38888888888889
9,A6872010,FR000154,0.7342747397486024,0.5431762661877202,0.5937192884677447,,0.8637251282104524,0.7076347457837789,1.9657436908760961,2.5051017393173907,130.75,133.95833333333334
10,La Nied Allemande Ã  Varize,FR003307,0.7922250344224362,0.48802860347278665,0.5930894728239674,,0.7842232990660046,0.6670929404491059,3.3929812296089343,2.570534652616813,122.36,133.32
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7438133896237993,0.5234492103005389,0.6479013362829662,,0.9943526845625006,0.887437870571877,2.3787419853905885,1.9612090455021307,128.3125,137.9375
12,GemuendOur,DERP2004,0.8404461084067495,0.5001961046867561,0.5477586383393049,0.7753262653750043,1.2123051432798406,1.3094045846245488,3.0978596160693375,3.537487780494189,125.73076923076923,129.03846153846155
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6961828141312689,0.6693441995521313,0.633010553015826,,1.683498334877289,1.7391403376906447,2.0874403893284983,2.3261800875704846,149.33333333333334,138.08333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.817066479396843,0.5461876410176256,0.6319203486129722,,0.8495899649369768,0.8802504947539976,2.4046815359867963,2.155106452378378,131.33333333333334,137.5
15,La Moselle Ã  Toul,FR003249,0.8858557522280726,0.5796744249010707,0.6011111284291695,,1.57132401475247,1.6048396300840768,2.7292696550983586,2.45557576622194,128.30769230769232,129.73076923076923
16,A6232010,FR000144,0.1239223761743542,0.6872353910753508,0.7492757389656011,,1.444598096445125,1.236731323526583,2.1998091011604126,1.5406673112832385,173.23809523809524,146.66666666666666
17,Diekirch,LU000006,0.8411736449042495,0.572308467363715,0.5919167181180601,,0.9586417313463302,0.7704144909153051,2.4141306296435143,2.814534024662134,127.46153846153847,133.0
18,EttelbrueckAlzette,LU000007,0.7721078238849332,0.5820376371289808,0.6318238775190425,,0.8377600275319108,0.6707703589702345,2.179298871547911,2.0243166151886975,135.30769230769232,137.76923076923077
19,Mersch,LU000014,0.7210968479742044,0.5910754818827649,0.6304568297627743,,0.806441904065329,0.6530088418280607,1.7501577598896076,1.9565491411232137,134.30769230769232,137.53846153846155
