,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.3600293980719107,0.5491332552226622,0.872423824586447,,0.8958442072655957,0.7265999769380984,2.305894875074405,0.7637352435486666,127.38461538461539,167.0
1,Hunnebuer,LU000010,0.5508515499444446,0.6187599923498417,0.8465716894257294,,0.9264638449166221,0.8239340467046224,1.430666764097312,0.8066823214658629,130.6153846153846,162.23076923076923
2,Bigonville,LU000001,0.8616311583280112,0.5468503966298911,0.5599526128833691,,1.192096235012109,1.104327038213374,3.860265270934023,3.6063350619616656,121.61538461538461,128.30769230769232
3,Eisenschmitt,DERP2028,0.4263320859494164,0.5912286564625354,0.8798266011736573,-0.04691291186016877,1.076659242459983,0.9957292082334208,2.249832566632805,1.095811175655634,131.46153846153845,169.42307692307693
4,A9001050,FR000183,0.42046161661467385,0.7263461280996635,0.7753342369704229,,1.3587597394179618,1.1130096303056078,2.2048638196473735,1.107733248616507,147.25,154.91666666666666
5,Sinspelt,DERP2008,0.7569669790157917,0.4632010969159292,0.5964875623330459,0.701683513081487,1.0472986121931485,1.0546401781532353,3.555971392328444,3.478297951196438,120.88461538461539,131.92307692307693
6,A5242010,FR000137,0.7975663996043915,0.5079481042588097,0.5719844456210695,,0.9956666274344927,0.9494334094063444,2.9663314793754534,2.427412217561164,124.30434782608695,131.2173913043478
7,L'Isch Ã  Postroff,FR003294,0.6749815952933396,0.5169186781536074,0.5446000394742954,,0.9148306708232089,0.7413936948670925,2.5154940473730383,2.6789045786208505,129.0952380952381,131.04761904761904
8,A9021050,FR000185,0.079137541030042,0.5417133374177967,0.8180141277433844,,0.7993524710435663,1.1761986521039052,3.2063018307440525,0.9875158726749376,145.27777777777777,164.77777777777777
9,A6872010,FR000154,0.7558562239815465,0.5431762661877202,0.5832830306837549,,0.8637251282104524,0.6733571547180981,1.9657436908760961,2.507762373224573,130.75,132.58333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.7973954782678522,0.48802860347278665,0.6013602377872201,,0.7842232990660046,0.636251279516512,3.3929812296089343,2.247768252696987,122.36,132.92
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.69715138192909,0.5234492103005389,0.7084104061444875,,0.9943526845625006,0.8775696891619073,2.3787419853905885,1.3288851199442564,128.3125,144.5
12,GemuendOur,DERP2004,0.8166180249724597,0.5001961046867561,0.5861222527209331,0.7086329220993013,1.2123051432798406,1.333334339877253,3.0978596160693375,3.4329337736590206,125.73076923076923,131.5
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7147330240759351,0.6693441995521313,0.6186978365450697,,1.683498334877289,1.737228869235722,2.0874403893284983,2.304011074349918,149.33333333333334,138.5
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8297206681928504,0.5461876410176256,0.6381897978499727,,0.8495899649369768,0.8461194182461513,2.4046815359867963,1.8614137984563621,131.33333333333334,138.5
15,La Moselle Ã  Toul,FR003249,0.8817562257691207,0.5796744249010707,0.6262592180068933,,1.57132401475247,1.5805176407346724,2.7292696550983586,2.2106199327464244,128.30769230769232,132.5
16,A6232010,FR000144,0.24886186607173522,0.6872353910753508,0.7827902382207145,,1.444598096445125,1.2667130809620208,2.1998091011604126,1.2521943731254774,173.23809523809524,152.85714285714286
17,Diekirch,LU000006,0.8488718977335514,0.572308467363715,0.6346350195770416,,0.9586417313463302,0.7904435712772826,2.4141306296435143,2.4478644742473508,127.46153846153847,135.69230769230768
18,EttelbrueckAlzette,LU000007,0.7799123356690841,0.5820376371289808,0.6821861530268929,,0.8377600275319108,0.6918845705076075,2.179298871547911,1.5728863858338735,135.30769230769232,142.23076923076923
