,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.649254165078194,0.5491332552226622,0.6373799342983165,,0.8958442072655957,0.7143982723330279,2.305894875074405,2.0238747772044325,127.38461538461539,135.84615384615384
1,Hunnebuer,LU000010,0.7575824207506994,0.6187599923498417,0.6403411069975947,,0.9264638449166221,0.807504371700193,1.430666764097312,2.040599600368543,130.6153846153846,135.30769230769232
2,Bigonville,LU000001,0.8498820939652746,0.5468503966298911,0.6261178939397511,,1.192096235012109,1.1430533664598237,3.860265270934023,2.7819080313674043,121.61538461538461,135.84615384615384
3,Eisenschmitt,DERP2028,0.6895836938517108,0.5912286564625354,0.7655337558246069,0.5757620466002502,1.076659242459983,0.9979199325230605,2.249832566632805,1.480643707811564,131.46153846153845,148.84615384615384
4,A9001050,FR000183,0.4488450619136717,0.7263461280996635,0.7087117234076589,,1.3587597394179618,1.1317282167814222,2.2048638196473735,1.594411267051248,147.25,142.95833333333334
5,Sinspelt,DERP2008,0.7354782996642177,0.4632010969159292,0.639667735925489,0.5544746039534947,1.0472986121931485,1.076377648710187,3.555971392328444,2.885231722423872,120.88461538461539,136.96153846153845
6,A5242010,FR000137,0.7766386242724448,0.5079481042588097,0.5256748303221807,,0.9956666274344927,1.023544269612944,2.9663314793754534,3.0692841913675295,124.30434782608695,126.04347826086956
7,L'Isch Ã  Postroff,FR003294,0.6517523655508519,0.5169186781536074,0.5060637949593035,,0.9148306708232089,0.8120035701599979,2.5154940473730383,3.380638682129103,129.0952380952381,126.47619047619048
8,A9021050,FR000185,0.2710844891602785,0.5417133374177967,0.7365741823778227,,0.7993524710435663,1.1861051825157096,3.2063018307440525,1.4345399883375356,145.27777777777777,150.0
9,A6872010,FR000154,0.7189526256672223,0.5431762661877202,0.5296573608247134,,0.8637251282104524,0.7406567604424152,1.9657436908760961,3.35668480619268,130.75,126.70833333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8422229911373933,0.48802860347278665,0.5308651307852995,,0.7842232990660046,0.7019328966781225,3.3929812296089343,3.270982900170025,122.36,126.88
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7674594480963491,0.5234492103005389,0.6140101431821959,,0.9943526845625006,0.9092038034380349,2.3787419853905885,2.2557651653930244,128.3125,134.5625
12,GemuendOur,DERP2004,0.7833619711313976,0.5001961046867561,0.6431090333488875,0.5535151769365908,1.2123051432798406,1.3405588131825381,3.0978596160693375,2.6793590759344035,125.73076923076923,138.1153846153846
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7307844071763275,0.6693441995521313,0.6950304564226777,,1.683498334877289,1.7053135256311474,2.0874403893284983,1.8397320910621584,149.33333333333334,144.25
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8286288893854983,0.5461876410176256,0.5850114277024756,,0.8495899649369768,0.90303785398927,2.4046815359867963,2.5447968402273338,131.33333333333334,132.625
15,La Moselle Ã  Toul,FR003249,0.8837464061926288,0.5796744249010707,0.629466112924167,,1.57132401475247,1.6120084992138706,2.7292696550983586,2.234888351691948,128.30769230769232,133.19230769230768
16,A6232010,FR000144,0.2070652924938543,0.6872353910753508,0.7834141127440482,,1.444598096445125,1.2365642150086604,2.1998091011604126,1.2205222118500385,173.23809523809524,152.14285714285714
17,Diekirch,LU000006,0.8517375271029989,0.572308467363715,0.6206495952594847,,0.9586417313463302,0.8154279096833604,2.4141306296435143,2.5793784462107188,127.46153846153847,135.6153846153846
18,EttelbrueckAlzette,LU000007,0.7863817393661825,0.5820376371289808,0.5932611725061082,,0.8377600275319108,0.7075869006108306,2.179298871547911,2.456883099061909,135.30769230769232,132.92307692307693
19,Mersch,LU000014,0.7187500004437606,0.5910754818827649,0.5835224305962516,,0.806441904065329,0.6899163693576553,1.7501577598896076,2.493159604510745,134.30769230769232,132.53846153846155
20,Pruem,DERP2006,0.7445273456930188,0.43962157636394383,0.6308024836176294,0.5721474785197085,1.4772328390901432,1.374960388859027,4.017057443002232,2.659660267731699,122.23076923076923,138.23076923076923
21,A4020610,FR000124,0.7570256960050017,0.4742586446981948,0.6098372980743453,,3.9161042905995633,3.4303966314124796,3.0970781483971495,2.2004553675924825,118.71428571428571,133.33333333333334
22,Schoenberg,BEWA0067,0.7199255797262756,0.44687806121952867,0.6411947441029004,,1.5219266002304095,1.4357319577239593,3.527883532917868,2.5648182968613873,123.4375,141.625
24,A7642010,FR000169,0.6653650113258425,0.5816472690192767,0.5400823968286703,,0.7066709652720817,0.7169695638515229,1.8911673540319904,3.1337979327051886,132.52631578947367,130.73684210526315
25,Dreis,DERP2029,0.7016124928633034,0.5770721236525367,0.7447036213666726,0.3022780115627972,0.8128997419966302,0.9034525785806008,2.202408139605328,1.5666524444202092,132.07692307692307,146.6153846153846
26,A6701210,FR000153,0.6172225614668623,0.6421192150887213,0.7333023127292253,,1.0716031926027136,1.2738598971059518,2.2348418963151917,1.5249747657363875,133.83333333333334,141.55555555555554
27,A6051020,FR000142,0.8275759958359495,0.6181879444170277,0.6715192472891398,0.7942530663585198,1.701081378030953,1.72784558575065,2.1363079945665095,2.118280796636918,134.65384615384616,138.23076923076923
28,Densborn,DERP2023,0.811658462505653,0.5475464240473255,0.6373542131828536,0.6990552345622016,1.2046407986235061,1.1348795681185255,2.2375005419180587,2.536592582481956,128.80769230769232,139.3846153846154
29,A4200630,FR000128,0.8450328266968784,0.5262351104042112,0.6385711352436311,,3.177223275885115,2.7809684236169936,2.878325804251507,2.175394503685789,127.44,135.32
30,Le Madon Ã  Pulligny,FR003246,0.8027448210057091,0.4707725058083362,0.5475236502136195,,0.9209072206799293,0.8961855084670775,2.979323882652053,2.9989012983051975,120.84,127.84
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8604006700119474,0.5720068735304338,0.6529396839190826,,1.9660347551444997,2.0703834193597825,2.6656768746543382,2.0662934113592017,127.5,133.63636363636363
32,La Moselle Ã  Custines,FR003265,0.8974114643365496,0.6045800876045967,0.6456752224118455,0.8922103336919966,1.3650431518522423,1.3276095849016045,2.506784709873493,2.139080616382176,132.30769230769232,134.96153846153845
33,Heiderscheidergrund,LU000008,0.6708545873008904,0.5007259510922724,0.627317398948051,,1.1407084448892786,1.0861161705557987,4.088001988594442,2.787510168607682,119.61538461538461,136.3846153846154
34,Dasbourg,LU000005,0.8095485919171693,0.5131519601965012,0.6362341987403002,,1.216878753629151,1.159320336244507,3.044633207499545,2.5214797520798578,124.53846153846153,139.15384615384616
35,Reuland,BEWA0106,0.7391378163279716,0.4968046967832148,0.6391989295935365,,1.157128320430866,1.1251840103412865,4.0636305642567105,2.8817347675595095,127.0,140.0
36,Le Woigot Ã  Briey,FR003280,0.34774373227737887,0.6641526137715094,0.4794980188455271,,1.2547971041714252,1.0008041059900687,3.012885676799598,3.3668478807902815,139.57692307692307,125.84615384615384
37,Hentern,DERP2017,0.872416064841996,0.6040660981781378,0.6352723685786482,0.8709535022429996,1.323952539769067,1.189072064406054,2.6920265731938446,2.4095760849789425,133.5,136.15384615384616
38,DhronTalsperre,DERP2031,0.8476675734112571,0.589492155815281,0.625237718011543,0.8261660662267692,1.1105974049514904,1.1997964087122803,3.0308423381768783,2.6957162067022877,133.8846153846154,135.3846153846154
39,A4050620,FR000125,0.8176807998568594,0.5023047759426577,0.6216933065575921,,3.519459023368721,3.174796534388575,2.7963068203600563,2.1690074163863042,125.91304347826087,135.2173913043478
40,Kasel,DERP2018,0.8466390210564175,0.5762481641776137,0.6196612316959947,0.7819657623622809,1.024572454928391,1.1754913488135879,2.8786026835903322,2.561551191220471,132.46153846153845,134.80769230769232
41,Gerolstein,DERP2022,0.8146896866275569,0.560257812862486,0.6353933688375472,0.7094618479043486,1.3282642136993508,1.1931276459636053,2.16063169738943,2.5484590649126213,129.8846153846154,139.53846153846155
42,Platten,DERP2033,0.8496013168547446,0.513752790574686,0.5965209543858134,0.8121827819197909,0.8456727379502524,0.8450735549922118,2.638083649959376,2.849901326735556,127.96153846153847,135.34615384615384
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6636506731891794,0.6059598129957963,0.7012005509348335,0.27514354940265995,0.9507015985441356,1.1842970164051834,2.220164395451184,1.674284280551038,133.46153846153845,140.0
44,La Sarre Ã  Diedendorf,FR003295,0.7246384544402833,0.5769152417053487,0.639635104738672,,0.874862179138891,1.0123134483028107,1.8349622379426132,2.0464226532786425,134.52,136.52
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7379464710249375,0.6512894124251375,0.7184635444767316,,1.4149041810573662,1.462706263005351,2.3023088777028162,1.7163461117733934,140.89473684210526,143.57894736842104
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8381041040958328,0.6343893699502714,0.6984280611721636,,1.2114182847345858,1.2410876807717086,2.3265395283367276,1.8320457502635528,135.24,139.08
