,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6410306489855317,0.5491332552226622,0.646529479469756,,0.8958442072655957,0.6745163494371283,2.305894875074405,1.7704350332321324,127.38461538461539,133.15384615384616
1,Hunnebuer,LU000010,0.7636810666300397,0.6187599923498417,0.6513235255807915,,0.9264638449166221,0.7656601002830951,1.430666764097312,1.7043136524645386,130.6153846153846,133.30769230769232
2,Bigonville,LU000001,0.8687512905232608,0.5468503966298911,0.5771619953115781,,1.192096235012109,1.023764455454202,3.860265270934023,2.80790130915163,121.61538461538461,127.6923076923077
3,Eisenschmitt,DERP2028,0.621770685763702,0.5912286564625354,0.7962942412314877,0.3809375708758793,1.076659242459983,0.9237147912073954,2.249832566632805,1.3509547681153535,131.46153846153845,156.65384615384616
4,A9001050,FR000183,0.38049572283707234,0.7263461280996635,0.7351977056952079,,1.3587597394179618,1.0410208345466125,2.2048638196473735,1.3527866995284588,147.25,148.95833333333334
5,Sinspelt,DERP2008,0.7733931701751807,0.4632010969159292,0.573363176719116,0.7833744571668794,1.0472986121931485,0.9923960201106794,3.555971392328444,3.378458169823537,120.88461538461539,129.76923076923077
6,A5242010,FR000137,0.7900937533556899,0.5079481042588097,0.5378545855906901,,0.9956666274344927,0.9350083724275149,2.9663314793754534,2.776317984881989,124.30434782608695,127.3913043478261
7,L'Isch Ã  Postroff,FR003294,0.6549166551496343,0.5169186781536074,0.5167046021072015,,0.9148306708232089,0.7427317127671937,2.5154940473730383,3.057861690629429,129.0952380952381,127.61904761904762
8,A9021050,FR000185,0.22826781316207256,0.5417133374177967,0.772381118658307,,0.7993524710435663,1.090556810461732,3.2063018307440525,1.2096047944610497,145.27777777777777,158.77777777777777
9,A6872010,FR000154,0.7214825965316142,0.5431762661877202,0.5411279292576143,,0.8637251282104524,0.6693237880573786,1.9657436908760961,2.9710027780399635,130.75,127.5
