,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.4659908931368535,0.5491332552226622,0.7639364727543418,,0.8958442072655957,0.6202804544176372,2.305894875074405,1.401542900138931,127.38461538461539,146.3846153846154
1,Hunnebuer,LU000010,0.6359677870578057,0.6187599923498417,0.7405734918367407,,0.9264638449166221,0.7113042568300386,1.430666764097312,1.4887146390580994,130.6153846153846,143.3846153846154
2,Bigonville,LU000001,0.8471566507278371,0.5468503966298911,0.4962620525999329,,1.192096235012109,0.9793834984827843,3.860265270934023,3.3856448559436867,121.61538461538461,125.6923076923077
3,Eisenschmitt,DERP2028,0.6139203776161225,0.5912286564625354,0.7835701011089308,0.4529862263976605,1.076659242459983,0.9379662324879334,2.249832566632805,1.9967801239424559,131.46153846153845,153.0
4,A9001050,FR000183,0.40050585933189653,0.7263461280996635,0.6978221022465326,,1.3587597394179618,1.035358324020039,2.2048638196473735,1.8824657547215429,147.25,142.83333333333334
5,Sinspelt,DERP2008,0.8018328288209884,0.4632010969159292,0.5164317434190098,0.8364370504908671,1.0472986121931485,0.9800715808793411,3.555971392328444,3.63877519033,120.88461538461539,127.26923076923077
6,A5242010,FR000137,0.7841863989513977,0.5079481042588097,0.5217844954867215,,0.9956666274344927,0.895358292034073,2.9663314793754534,3.1338479860672046,124.30434782608695,124.04347826086956
7,L'Isch Ã  Postroff,FR003294,0.6301975134829223,0.5169186781536074,0.49826562671819863,,0.9148306708232089,0.7018709899651425,2.5154940473730383,3.46931589892568,129.0952380952381,123.95238095238095
8,A9021050,FR000185,0.34247064159904606,0.5417133374177967,0.7349105317162012,,0.7993524710435663,1.116526443943328,3.2063018307440525,1.6457279549376025,145.27777777777777,152.38888888888889
9,A6872010,FR000154,0.6645359737431278,0.5431762661877202,0.5363206521078928,,0.8637251282104524,0.6377046314858524,1.9657436908760961,3.262179793099224,130.75,125.875
10,La Nied Allemande Ã  Varize,FR003307,0.8126779563990479,0.48802860347278665,0.5518807236159784,,0.7842232990660046,0.6064018547508433,3.3929812296089343,2.9634830844424256,122.36,126.4
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.723082765520483,0.5234492103005389,0.6446626339384173,,0.9943526845625006,0.8063975332256057,2.3787419853905885,2.1865930456774745,128.3125,135.25
12,GemuendOur,DERP2004,0.8390887050327414,0.5001961046867561,0.49811279805104347,0.8262881433074232,1.2123051432798406,1.2262533773662219,3.0978596160693375,3.6964801395272624,125.73076923076923,128.03846153846155
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.50576964778979,0.6693441995521313,0.5373724203806737,,1.683498334877289,1.6181841811951656,2.0874403893284983,2.834708490174889,149.33333333333334,131.66666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8388326103127056,0.5461876410176256,0.579272842898548,,0.8495899649369768,0.797718593012816,2.4046815359867963,2.61308845400731,131.33333333333334,131.0
15,La Moselle Ã  Toul,FR003249,0.8616182473520103,0.5796744249010707,0.5443129867273463,,1.57132401475247,1.4698912486555091,2.7292696550983586,2.7894368992123417,128.30769230769232,126.65384615384616
16,A6232010,FR000144,-0.11186420664702879,0.6872353910753508,0.6920552336032625,,1.444598096445125,1.1641943530809415,2.1998091011604126,1.973684896416499,173.23809523809524,142.38095238095238
17,Diekirch,LU000006,0.7951807448053883,0.572308467363715,0.5726432195216816,,0.9586417313463302,0.6959440758475302,2.4141306296435143,2.701213827032553,127.46153846153847,130.23076923076923
18,EttelbrueckAlzette,LU000007,0.7146007572777768,0.5820376371289808,0.6189510448178509,,0.8377600275319108,0.6092325201833152,2.179298871547911,2.1629862300053824,135.30769230769232,132.07692307692307
19,Mersch,LU000014,0.6549555051501594,0.5910754818827649,0.6224500194858292,,0.806441904065329,0.5928382638882393,1.7501577598896076,2.092162568318067,134.30769230769232,132.15384615384616
20,Pruem,DERP2006,0.8096081051156006,0.43962157636394383,0.5207992099378139,0.8254928812913676,1.4772328390901432,1.2627135247447638,4.017057443002232,3.357209273403633,122.23076923076923,129.76923076923077
21,A4020610,FR000124,0.7740990867233625,0.4742586446981948,0.42950911672823433,,3.9161042905995633,3.1857143224041025,3.0970781483971495,3.2329470142695675,118.71428571428571,123.28571428571429
22,Schoenberg,BEWA0067,0.8141054268959464,0.44687806121952867,0.50086728048328,,1.5219266002304095,1.264221811276342,3.527883532917868,3.513310353370587,123.4375,129.9375
24,A7642010,FR000169,0.6695938749083595,0.5816472690192767,0.5454795831167923,,0.7066709652720817,0.6243624973312625,1.8911673540319904,2.9699944196879797,132.52631578947367,130.57894736842104
25,Dreis,DERP2029,0.6806729370427272,0.5770721236525367,0.7544229198695416,0.3130786176061604,0.8128997419966302,0.8464848184623531,2.202408139605328,2.0919524845117032,132.07692307692307,148.84615384615384
