,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.5067231172824176,0.5491332552226622,0.7711765812187649,,0.8958442072655957,0.7073612039548988,2.305894875074405,1.4684409375648746,127.38461538461539,147.3846153846154
1,Hunnebuer,LU000010,0.6773940737852768,0.6187599923498417,0.7495784862605362,,0.9264638449166221,0.8058628123290035,1.430666764097312,1.5649171830564423,130.6153846153846,144.15384615384616
2,Bigonville,LU000001,0.8792814898100619,0.5468503966298911,0.5753114386795724,,1.192096235012109,1.0912550342927732,3.860265270934023,2.9999685932257085,121.61538461538461,130.15384615384616
3,Eisenschmitt,DERP2028,0.6122341685111972,0.5912286564625354,0.8002900713754051,0.40809812912897314,1.076659242459983,0.9694135167304279,2.249832566632805,1.5460698795963628,131.46153846153845,152.46153846153845
4,A9001050,FR000183,0.4569239962972529,0.7263461280996635,0.7081211476597828,,1.3587597394179618,1.1121379469393258,2.2048638196473735,1.6402434301327915,147.25,143.20833333333334
5,Sinspelt,DERP2008,0.7771026031709037,0.4632010969159292,0.5944023815089525,0.7211823333690149,1.0472986121931485,1.0399931565551044,3.555971392328444,3.321680725549984,120.88461538461539,131.26923076923077
6,A5242010,FR000137,0.8025762619706392,0.5079481042588097,0.5470628924061786,,0.9956666274344927,1.0119918504264056,2.9663314793754534,2.798325133347368,124.30434782608695,127.1304347826087
7,L'Isch Ã  Postroff,FR003294,0.6877057871646932,0.5169186781536074,0.5252111699980972,,0.9148306708232089,0.803049274561038,2.5154940473730383,3.0709418850164916,129.0952380952381,127.57142857142857
8,A9021050,FR000185,0.27519010585667636,0.5417133374177967,0.7439213768641141,,0.7993524710435663,1.1688808649764262,3.2063018307440525,1.3627143293504778,145.27777777777777,152.0
9,A6872010,FR000154,0.7352858483465233,0.5431762661877202,0.5583432124455708,,0.8637251282104524,0.7279549214721663,1.9657436908760961,2.945103799466738,130.75,128.58333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.8232065697823965,0.48802860347278665,0.5712768274280049,,0.7842232990660046,0.6880446140559572,3.3929812296089343,2.7583118003843063,122.36,129.24
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.756404584769326,0.5234492103005389,0.6571581973776447,,0.9943526845625006,0.8936531235297314,2.3787419853905885,1.9437575216965086,128.3125,136.75
12,GemuendOur,DERP2004,0.8322834688617878,0.5001961046867561,0.5847553830416026,0.7459533768341005,1.2123051432798406,1.3020894997621877,3.0978596160693375,3.260437505350107,125.73076923076923,131.6153846153846
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6403611957533158,0.6693441995521313,0.5917990824631931,,1.683498334877289,1.7287140571676483,2.0874403893284983,2.476914980757271,149.33333333333334,135.58333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8381783384556843,0.5461876410176256,0.5993980317061959,,0.8495899649369768,0.890232642790753,2.4046815359867963,2.4019974297389663,131.33333333333334,133.375
15,La Moselle Ã  Toul,FR003249,0.8836827821364917,0.5796744249010707,0.5953251461671851,,1.57132401475247,1.586809744155465,2.7292696550983586,2.442661109623118,128.30769230769232,129.69230769230768
16,A6232010,FR000144,0.022707501875813607,0.6872353910753508,0.7235669016145303,,1.444598096445125,1.2188314546712449,2.1998091011604126,1.7046686224407788,173.23809523809524,143.0952380952381
17,Diekirch,LU000006,0.8552598215488674,0.572308467363715,0.6168634990550249,,0.9586417313463302,0.7942109256699852,2.4141306296435143,2.4933563640703538,127.46153846153847,133.92307692307693
18,EttelbrueckAlzette,LU000007,0.8034308131844111,0.5820376371289808,0.6371559010357812,,0.8377600275319108,0.7042497207692673,2.179298871547911,2.0725812498291916,135.30769230769232,134.53846153846155
19,Mersch,LU000014,0.7632514286916222,0.5910754818827649,0.6378376134999186,,0.806441904065329,0.6874378952883047,1.7501577598896076,2.014266613959519,134.30769230769232,134.69230769230768
20,Pruem,DERP2006,0.7792722079020296,0.43962157636394383,0.6009785824063216,0.7034682166744457,1.4772328390901432,1.3353816502395448,4.017057443002232,2.97581855443653,122.23076923076923,133.3846153846154
21,A4020610,FR000124,0.8071479689976008,0.4742586446981948,0.5153105635638122,,3.9161042905995633,3.3799965183859273,3.0970781483971495,2.5833131105235885,118.71428571428571,127.61904761904762
22,Schoenberg,BEWA0067,0.7917442680983302,0.44687806121952867,0.5845525967811962,,1.5219266002304095,1.3775251255165644,3.527883532917868,2.961298778239466,123.4375,134.6875
