,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.5646073799083331,0.5491332552226622,0.777791264934587,,0.8958442072655957,0.7155972329135722,2.305894875074405,1.00365337600941,127.38461538461539,154.0
1,Hunnebuer,LU000010,0.7379063547329248,0.6187599923498417,0.7547697421333918,,0.9264638449166221,0.8143654099815646,1.430666764097312,1.1026310213157826,130.6153846153846,149.84615384615384
2,Bigonville,LU000001,0.8024282099913731,0.5468503966298911,0.6744258602890489,,1.192096235012109,1.1073307015728127,3.860265270934023,1.9293148212773135,121.61538461538461,141.84615384615384
3,Eisenschmitt,DERP2028,0.657782210607491,0.5912286564625354,0.7785858660864811,0.4131104970172399,1.076659242459983,0.9974591077097293,2.249832566632805,1.2556411595261276,131.46153846153845,154.92307692307693
4,A9001050,FR000183,0.43509614036282995,0.7263461280996635,0.6856937153440786,,1.3587597394179618,1.1352552623229908,2.2048638196473735,1.57001377817326,147.25,141.79166666666666
5,Sinspelt,DERP2008,0.6534884042678479,0.4632010969159292,0.690402493282313,0.310308581172695,1.0472986121931485,1.0572994766437769,3.555971392328444,2.3150097562138874,120.88461538461539,142.57692307692307
6,A5242010,FR000137,0.7694766989163672,0.5079481042588097,0.5410224757145585,,0.9956666274344927,1.0214985574193534,2.9663314793754534,3.1535164614576465,124.30434782608695,125.3913043478261
7,L'Isch Ã  Postroff,FR003294,0.6322785950764092,0.5169186781536074,0.5251927870000824,,0.9148306708232089,0.8096415381154892,2.5154940473730383,3.5781389016717497,129.0952380952381,125.80952380952381
8,A9021050,FR000185,0.26164109976657535,0.5417133374177967,0.7119495072979484,,0.7993524710435663,1.1956142286404425,3.2063018307440525,1.3774286401903755,145.27777777777777,149.44444444444446
9,A6872010,FR000154,0.71355454351933,0.5431762661877202,0.5565967475200014,,0.8637251282104524,0.7361096132690687,1.9657436908760961,3.358392734396644,130.75,127.04166666666667
10,La Nied Allemande Ã  Varize,FR003307,0.838768383024259,0.48802860347278665,0.5688341442535214,,0.7842232990660046,0.696679136460007,3.3929812296089343,3.022166951629822,122.36,127.48
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7553868389586702,0.5234492103005389,0.6439222064915444,,0.9943526845625006,0.9103097795164834,2.3787419853905885,2.0242212560989112,128.3125,135.75
12,GemuendOur,DERP2004,0.7190708515554971,0.5001961046867561,0.6851229921617995,0.34618299077703063,1.2123051432798406,1.3204125283148747,3.0978596160693375,2.220625232042403,125.73076923076923,143.76923076923077
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.706711626559311,0.6693441995521313,0.6290177527403588,,1.683498334877289,1.7377727934398313,2.0874403893284983,2.1249562342228345,149.33333333333334,140.58333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8314341850836897,0.5461876410176256,0.5921709116702791,,0.8495899649369768,0.9022038172284128,2.4046815359867963,2.625007424608036,131.33333333333334,131.54166666666666
15,La Moselle Ã  Toul,FR003249,0.8777613420132989,0.5796744249010707,0.6256986497922092,,1.57132401475247,1.6063042078617156,2.7292696550983586,2.1880574531843613,128.30769230769232,133.07692307692307
16,A6232010,FR000144,0.15192840776354077,0.6872353910753508,0.7443345319565118,,1.444598096445125,1.2523744826348087,2.1998091011604126,1.327781645636826,173.23809523809524,150.57142857142858
