,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6101920151829489,0.5491332552226622,0.6374922382051931,,0.8958442072655957,0.6663991687094148,2.305894875074405,2.0314400099834042,127.38461538461539,135.76923076923077
1,Hunnebuer,LU000010,0.7196306103739055,0.6187599923498417,0.6305802127888289,,0.9264638449166221,0.7643830277556486,1.430666764097312,2.095979588592269,130.6153846153846,134.07692307692307
2,Bigonville,LU000001,0.8382233387771605,0.5468503966298911,0.6243899501451656,,1.192096235012109,1.0410974097668255,3.860265270934023,1.8686774552070293,121.61538461538461,136.07692307692307
3,Eisenschmitt,DERP2028,0.8129529825490174,0.5912286564625354,0.6345111523344046,0.7607917706156133,1.076659242459983,0.9591116460864604,2.249832566632805,2.1021544432917736,131.46153846153845,136.76923076923077
4,A9001050,FR000183,0.32531817180955647,0.7263461280996635,0.6275225129500586,,1.3587597394179618,1.0990165516471417,2.2048638196473735,1.936838323986395,147.25,136.75
5,Sinspelt,DERP2008,0.720897175052643,0.4632010969159292,0.637889749116034,0.48723787068034263,1.0472986121931485,0.9899172105027788,3.555971392328444,2.1311777027514553,120.88461538461539,136.07692307692307
6,A5242010,FR000137,0.7509167667646164,0.5079481042588097,0.6305781750574971,,0.9956666274344927,0.9651272217650532,2.9663314793754534,2.0852576950923716,124.30434782608695,133.91304347826087
7,L'Isch Ã  Postroff,FR003294,0.652536781485161,0.5169186781536074,0.6346051507438345,,0.9148306708232089,0.756511137841519,2.5154940473730383,2.196287897635398,129.0952380952381,136.33333333333334
8,A9021050,FR000185,0.366585918159428,0.5417133374177967,0.6202312486367723,,0.7993524710435663,1.1763268874586899,3.2063018307440525,1.904490445124077,145.27777777777777,142.55555555555554
9,A6872010,FR000154,0.7156577040861409,0.5431762661877202,0.6474284295636736,,0.8637251282104524,0.6794034457811898,1.9657436908760961,2.123787196418763,130.75,136.625
10,La Nied Allemande Ã  Varize,FR003307,0.7635852397788833,0.48802860347278665,0.6455736959659728,,0.7842232990660046,0.6410549832362793,3.3929812296089343,2.1354325258213582,122.36,135.32
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7476532126016653,0.5234492103005389,0.6334276031284243,,0.9943526845625006,0.862362970461924,2.3787419853905885,1.9877239156860624,128.3125,135.3125
12,GemuendOur,DERP2004,0.7720043989635939,0.5001961046867561,0.6389344338346327,0.47192300550917576,1.2123051432798406,1.2553508739197796,3.0978596160693375,1.9570150976026273,125.73076923076923,136.5
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6531341292375225,0.6693441995521313,0.6088323620295409,,1.683498334877289,1.6895747090610973,2.0874403893284983,2.0712698320975416,149.33333333333334,139.33333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8190451607528761,0.5461876410176256,0.6375061464575377,,0.8495899649369768,0.849904546964468,2.4046815359867963,2.0783948688439526,131.33333333333334,136.54166666666666
15,La Moselle Ã  Toul,FR003249,0.8473391955498921,0.5796744249010707,0.6226561281315574,,1.57132401475247,1.5553383140887451,2.7292696550983586,1.9906155709732776,128.30769230769232,133.1153846153846
16,A6232010,FR000144,-0.2538075066029657,0.6872353910753508,0.6283103394924393,,1.444598096445125,1.2137436624385631,2.1998091011604126,1.8959651560407285,173.23809523809524,137.04761904761904
17,Diekirch,LU000006,0.8312381762002531,0.572308467363715,0.6417017001762781,,0.9586417313463302,0.7470391546832388,2.4141306296435143,2.042267002518302,127.46153846153847,136.92307692307693
18,EttelbrueckAlzette,LU000007,0.7483934217674241,0.5820376371289808,0.6406796400304129,,0.8377600275319108,0.658259490798801,2.179298871547911,2.077275265221901,135.30769230769232,136.69230769230768
19,Mersch,LU000014,0.6905520600315828,0.5910754818827649,0.6399629498034418,,0.806441904065329,0.6415050729738273,1.7501577598896076,2.074406909654324,134.30769230769232,136.53846153846155
