,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6121970296188018,0.5491332552226622,0.6255988496748195,,0.8958442072655957,0.6726768615151819,2.305894875074405,2.1320130939256616,127.38461538461539,133.53846153846155
1,Hunnebuer,LU000010,0.7125533529789836,0.6187599923498417,0.6176663807927817,,0.9264638449166221,0.7676377079607625,1.430666764097312,2.226648489359977,130.6153846153846,132.46153846153845
2,Bigonville,LU000001,0.8426407281270554,0.5468503966298911,0.6099316906759253,,1.192096235012109,1.0311330526545581,3.860265270934023,2.031455875271135,121.61538461538461,134.30769230769232
3,Eisenschmitt,DERP2028,0.8172092161312943,0.5912286564625354,0.6230813963862842,0.7760348733883284,1.076659242459983,0.9681593309805706,2.249832566632805,2.1500827172221224,131.46153846153845,135.26923076923077
4,A9001050,FR000183,0.32437001794541864,0.7263461280996635,0.6154579797031633,,1.3587597394179618,1.0960959124967904,2.2048638196473735,2.096021658424578,147.25,134.91666666666666
5,Sinspelt,DERP2008,0.7399173289701282,0.4632010969159292,0.626126628291916,0.541156108200966,1.0472986121931485,0.9982757707451106,3.555971392328444,2.1927018655814634,120.88461538461539,134.73076923076923
6,A5242010,FR000137,0.7536416822690388,0.5079481042588097,0.6183034640451005,,0.9956666274344927,0.9712365328128605,2.9663314793754534,2.220573089699862,124.30434782608695,131.95652173913044
7,L'Isch Ã  Postroff,FR003294,0.6571488945279556,0.5169186781536074,0.6237401551598419,,0.9148306708232089,0.769801498471596,2.5154940473730383,2.341525059466987,129.0952380952381,134.0
8,A9021050,FR000185,0.36933774122529883,0.5417133374177967,0.6088227393586295,,0.7993524710435663,1.1760227284976275,3.2063018307440525,2.0678769791730134,145.27777777777777,141.11111111111111
9,A6872010,FR000154,0.7291501048076594,0.5431762661877202,0.6364256927220763,,0.8637251282104524,0.694965469764797,1.9657436908760961,2.311484756872337,130.75,133.79166666666666
10,La Nied Allemande Ã  Varize,FR003307,0.7827435011282461,0.48802860347278665,0.6352359850052076,,0.7842232990660046,0.6587465884864271,3.3929812296089343,2.2656815332657056,122.36,132.76
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7572386620960598,0.5234492103005389,0.6226847817628537,,0.9943526845625006,0.865780978003214,2.3787419853905885,2.1520745627269315,128.3125,133.625
12,GemuendOur,DERP2004,0.7904020400325416,0.5001961046867561,0.6258772534786144,0.5405441048329247,1.2123051432798406,1.250596431325567,3.0978596160693375,2.08914211664333,125.73076923076923,135.46153846153845
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6480667441078518,0.6693441995521313,0.5978637101245275,,1.683498334877289,1.6699373039754117,2.0874403893284983,2.146895331429555,149.33333333333334,138.33333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8217760648081051,0.5461876410176256,0.6264655939362321,,0.8495899649369768,0.8596770392609431,2.4046815359867963,2.238602076777373,131.33333333333334,134.41666666666666
15,La Moselle Ã  Toul,FR003249,0.8640679912316785,0.5796744249010707,0.6087074893775399,,1.57132401475247,1.5410935518256415,2.7292696550983586,2.114432119968673,128.30769230769232,131.65384615384616
16,A6232010,FR000144,-0.3257092567647657,0.6872353910753508,0.6157978492205314,,1.444598096445125,1.205228466118885,2.1998091011604126,2.032845986819152,173.23809523809524,135.14285714285714
17,Diekirch,LU000006,0.8345952208689371,0.572308467363715,0.6295905541248887,,0.9586417313463302,0.7485255196061054,2.4141306296435143,2.1340615595811863,127.46153846153847,134.92307692307693
18,EttelbrueckAlzette,LU000007,0.749458943989293,0.5820376371289808,0.6292179766149683,,0.8377600275319108,0.6646259391098335,2.179298871547911,2.1692340226572724,135.30769230769232,134.0
19,Mersch,LU000014,0.6923417499299463,0.5910754818827649,0.6287613833866028,,0.806441904065329,0.6484760042533736,1.7501577598896076,2.143206796427443,134.30769230769232,134.15384615384616
20,Pruem,DERP2006,0.7424255144795577,0.43962157636394383,0.6194237381671128,0.5501821074036584,1.4772328390901432,1.2884975151572593,4.017057443002232,2.063817779918066,122.23076923076923,136.03846153846155
21,A4020610,FR000124,0.7785173289464359,0.4742586446981948,0.5565003706078301,,3.9161042905995633,3.2582085346155663,3.0970781483971495,2.069108876404801,118.71428571428571,131.66666666666666
22,Schoenberg,BEWA0067,0.742772782291866,0.44687806121952867,0.6192830578258566,,1.5219266002304095,1.3206789102797696,3.527883532917868,2.1453486973214875,123.4375,138.875
24,A7642010,FR000169,0.7134097474035243,0.5816472690192767,0.6304804771659782,,0.7066709652720817,0.6749468046699629,1.8911673540319904,2.200297068737261,132.52631578947367,135.52631578947367
25,Dreis,DERP2029,0.8328304884430071,0.5770721236525367,0.6265771814000117,0.7311544337993992,0.8128997419966302,0.8741390908058213,2.202408139605328,2.1762302274562777,132.07692307692307,135.1153846153846
26,A6701210,FR000153,0.6630739385157115,0.6421192150887213,0.6208966829477989,,1.0716031926027136,1.236875748594617,2.2348418963151917,2.179633407590928,133.83333333333334,130.77777777777777
27,A6051020,FR000142,0.7945605254289674,0.6181879444170277,0.6098350300409867,0.7424746193101476,1.701081378030953,1.6278875321173756,2.1363079945665095,2.012215126505698,134.65384615384616,134.3846153846154
28,Densborn,DERP2023,0.8228607323435709,0.5475464240473255,0.6282088588267191,0.7570656358681228,1.2046407986235061,1.067716832817022,2.2375005419180587,2.1295968926235718,128.80769230769232,137.19230769230768
29,A4200630,FR000128,0.8258414159058743,0.5262351104042112,0.5836779138982631,,3.177223275885115,2.645149036136748,2.878325804251507,2.027247313168447,127.44,132.88
30,Le Madon Ã  Pulligny,FR003246,0.754917634413543,0.4707725058083362,0.6295368906671207,,0.9209072206799293,0.8478268716419151,2.979323882652053,2.233716640709593,120.84,132.56
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8507129795958213,0.5720068735304338,0.5910995091004874,,1.9660347551444997,1.9787176938329603,2.6656768746543382,2.050296779201447,127.5,129.5909090909091
32,La Moselle Ã  Custines,FR003265,0.8800223162751273,0.6045800876045967,0.6179655551689802,0.8479397347903455,1.3650431518522423,1.2690800382377687,2.506784709873493,2.1248013023742645,132.30769230769232,132.5
33,Heiderscheidergrund,LU000008,0.702943267670674,0.5007259510922724,0.6130561172739167,,1.1407084448892786,0.9772501750062315,4.088001988594442,2.047153370350193,119.61538461538461,134.6153846153846
34,Dasbourg,LU000005,0.8275568726532787,0.5131519601965012,0.6207819230890465,,1.216878753629151,1.0472003993432417,3.044633207499545,2.0593990155712563,124.53846153846153,136.53846153846155
35,Reuland,BEWA0106,0.7130717068907164,0.4968046967832148,0.6298923426924499,,1.157128320430866,1.0410147055162347,4.0636305642567105,2.1610205378526692,127.0,137.43478260869566
36,Le Woigot Ã  Briey,FR003280,0.48883752268133474,0.6641526137715094,0.6075501819263296,,1.2547971041714252,0.952166780786857,3.012885676799598,2.118851320020599,139.57692307692307,132.15384615384616
