,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6137707986573423,0.5491332552226622,0.5408531016956876,,0.8958442072655957,0.7580008247465496,2.305894875074405,3.0051008718739096,127.38461538461539,129.30769230769232
1,Hunnebuer,LU000010,0.6213359307780134,0.6187599923498417,0.5360803178659612,,0.9264638449166221,0.8542322835205595,1.430666764097312,3.127526456591072,130.6153846153846,128.15384615384616
2,Bigonville,LU000001,0.5079781025839285,0.5468503966298911,0.8376143390872999,,1.192096235012109,1.0598695245563376,3.860265270934023,0.8234138545209438,121.61538461538461,157.07692307692307
3,Eisenschmitt,DERP2028,0.6948323876361032,0.5912286564625354,0.7654772505323824,0.5589119609638324,1.076659242459983,1.0077282226248812,2.249832566632805,1.5098343177152471,131.46153846153845,148.92307692307693
4,A9001050,FR000183,0.4700662828539145,0.7263461280996635,0.7287462661427097,,1.3587597394179618,1.1390116251900542,2.2048638196473735,1.5642015923567572,147.25,145.25
5,Sinspelt,DERP2008,0.8339427088871627,0.4632010969159292,0.5264565509764312,0.8460708777731789,1.0472986121931485,1.0187429569778563,3.555971392328444,2.9886108381945498,120.88461538461539,129.19230769230768
6,A5242010,FR000137,0.7915229920185329,0.5079481042588097,0.5159331564866492,,0.9956666274344927,0.998418383636804,2.9663314793754534,3.2004804866339,124.30434782608695,125.17391304347827
7,L'Isch Ã  Postroff,FR003294,0.6531086144417684,0.5169186781536074,0.5206637893579634,,0.9148306708232089,0.7914752758947554,2.5154940473730383,3.2732733403609213,129.0952380952381,126.57142857142857
8,A9021050,FR000185,0.24213216721388608,0.5417133374177967,0.7474818929371594,,0.7993524710435663,1.2038637397660825,3.2063018307440525,1.4306643904088003,145.27777777777777,151.55555555555554
9,A6872010,FR000154,0.7248395874957703,0.5431762661877202,0.5391685330937411,,0.8637251282104524,0.7229407298995583,1.9657436908760961,3.334568122254849,130.75,126.75
10,La Nied Allemande Ã  Varize,FR003307,0.8389532824250487,0.48802860347278665,0.5351125836609201,,0.7842232990660046,0.6832794919526347,3.3929812296089343,3.289560526227353,122.36,125.92
