,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6364517163209248,0.5491332552226622,0.5109235903549475,,0.8958442072655957,0.6914983349145918,2.305894875074405,3.0045991558154728,127.38461538461539,129.53846153846155
1,Hunnebuer,LU000010,0.654765167810499,0.6187599923498417,0.506146421719908,,0.9264638449166221,0.7890653716037593,1.430666764097312,3.048343217433126,130.6153846153846,128.46153846153845
2,Bigonville,LU000001,0.6421690784796218,0.5468503966298911,0.7810420024855056,,1.192096235012109,1.0169147869401727,3.860265270934023,1.3222399748067801,121.61538461538461,149.46153846153845
3,Eisenschmitt,DERP2028,0.7126889442974617,0.5912286564625354,0.7429575600000521,0.5803594347511802,1.076659242459983,0.9456173379366143,2.249832566632805,1.627444066185961,131.46153846153845,146.07692307692307
4,A9001050,FR000183,0.4103768489848115,0.7263461280996635,0.6938612766737973,,1.3587597394179618,1.0864489915194164,2.2048638196473735,1.6662811517578107,147.25,140.95833333333334
5,Sinspelt,DERP2008,0.8044004719614097,0.4632010969159292,0.5078640814895625,0.7786760835590483,1.0472986121931485,1.020826483602359,3.555971392328444,2.847235127142084,120.88461538461539,129.30769230769232
6,A5242010,FR000137,0.8031777383528594,0.5079481042588097,0.4982124137080494,,0.9956666274344927,0.996997498828028,2.9663314793754534,3.0519028006452453,124.30434782608695,123.91304347826087
7,L'Isch Ã  Postroff,FR003294,0.6945340050951752,0.5169186781536074,0.5022779914383088,,0.9148306708232089,0.7813849192371295,2.5154940473730383,3.0145809742235796,129.0952380952381,126.28571428571429
8,A9021050,FR000185,0.3187622603148502,0.5417133374177967,0.7206617496460924,,0.7993524710435663,1.141613141924028,3.2063018307440525,1.4345431612057176,145.27777777777777,148.88888888888889
9,A6872010,FR000154,0.7172340024546648,0.5431762661877202,0.5191257961035419,,0.8637251282104524,0.7083861992697533,1.9657436908760961,3.0106469926683728,130.75,126.45833333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8243962519985505,0.48802860347278665,0.5143292575237104,,0.7842232990660046,0.670806372663723,3.3929812296089343,2.923561311906055,122.36,126.2
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7715115457642757,0.5234492103005389,0.6217120598344472,,0.9943526845625006,0.8720460399146525,2.3787419853905885,1.98267016467501,128.3125,135.0625
12,GemuendOur,DERP2004,0.6784429416027833,0.5001961046867561,0.7114022589035863,0.20940449236914582,1.2123051432798406,1.2375680601869075,3.0978596160693375,1.6230965362013903,125.73076923076923,143.03846153846155
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7062856379491682,0.6693441995521313,0.6492360079736198,,1.683498334877289,1.6705687857216318,2.0874403893284983,2.07253420075842,149.33333333333334,139.83333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8385483203473763,0.5461876410176256,0.5750263869765109,,0.8495899649369768,0.8680862744628682,2.4046815359867963,2.3293014266880108,131.33333333333334,132.08333333333334
15,La Moselle Ã  Toul,FR003249,0.8841285737959212,0.5796744249010707,0.5892584352021998,,1.57132401475247,1.5731087905400127,2.7292696550983586,2.4785951529814163,128.30769230769232,128.65384615384616
16,A6232010,FR000144,0.07929659442031944,0.6872353910753508,0.7483133828945155,,1.444598096445125,1.1829330440339263,2.1998091011604126,1.5259479852422952,173.23809523809524,146.71428571428572
17,Diekirch,LU000006,0.8201011905151581,0.572308467363715,0.6644085954552008,,0.9586417313463302,0.75420079872078,2.4141306296435143,1.9757941740974054,127.46153846153847,139.3846153846154
18,EttelbrueckAlzette,LU000007,0.7593934986574313,0.5820376371289808,0.5347151179612885,,0.8377600275319108,0.6813176569208091,2.179298871547911,2.8434552109076217,135.30769230769232,130.30769230769232
19,Mersch,LU000014,0.6643527951222765,0.5910754818827649,0.5166346511820898,,0.806441904065329,0.6663985628809139,1.7501577598896076,2.967449967227136,134.30769230769232,130.0
20,Pruem,DERP2006,0.8325639570693972,0.43962157636394383,0.4984956968099346,0.7753269245493342,1.4772328390901432,1.32444186421805,4.017057443002232,2.8134622906026134,122.23076923076923,130.07692307692307
21,A4020610,FR000124,0.793102005358977,0.4742586446981948,0.5315293459750612,,3.9161042905995633,3.4091561842165037,3.0970781483971495,2.83000563022659,118.71428571428571,126.42857142857143
22,Schoenberg,BEWA0067,0.6487995998213894,0.44687806121952867,0.6940986887535571,,1.5219266002304095,1.3280413918521372,3.527883532917868,1.7712711691131162,123.4375,145.375
24,A7642010,FR000169,0.6420645726812851,0.5816472690192767,0.5061277913411024,,0.7066709652720817,0.6874563262207608,1.8911673540319904,2.924785840126912,132.52631578947367,128.3684210526316
25,Dreis,DERP2029,0.7318334152174111,0.5770721236525367,0.7350312959265486,0.3735685513397584,0.8128997419966302,0.8535591464919914,2.202408139605328,1.6669484209980152,132.07692307692307,145.34615384615384
26,A6701210,FR000153,0.6898282029285061,0.6421192150887213,0.6591039475043134,,1.0716031926027136,1.2395836869773074,2.2348418963151917,1.8290678640674425,133.83333333333334,134.16666666666666
27,A6051020,FR000142,0.8159920448182367,0.6181879444170277,0.6030129833753423,0.7979445974594218,1.701081378030953,1.6739092932069148,2.1363079945665095,2.4580082252664415,134.65384615384616,130.92307692307693
28,Densborn,DERP2023,0.850008760432852,0.5475464240473255,0.5518791458150107,0.775506578798372,1.2046407986235061,1.0889655881752658,2.2375005419180587,2.590841420099428,128.80769230769232,133.34615384615384
29,A4200630,FR000128,0.8749453469467177,0.5262351104042112,0.5742084932375972,,3.177223275885115,2.7325725483676515,2.878325804251507,2.7275282809345933,127.44,128.04
30,Le Madon Ã  Pulligny,FR003246,0.835090430800089,0.4707725058083362,0.5158597786345397,,0.9209072206799293,0.8669989836744681,2.979323882652053,2.981800244324935,120.84,125.56
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8786208257739025,0.5720068735304338,0.5992114671108099,,1.9660347551444997,2.0235757662612825,2.6656768746543382,2.4105185335090886,127.5,127.13636363636364
32,La Moselle Ã  Custines,FR003265,0.884127092607259,0.6045800876045967,0.6103622962489403,0.8844502548902557,1.3650431518522423,1.2869576984010578,2.506784709873493,2.290559494012923,132.30769230769232,131.15384615384616
33,Heiderscheidergrund,LU000008,0.56645601476129,0.5007259510922724,0.7833213754331686,,1.1407084448892786,0.9635836771283681,4.088001988594442,1.3293230557793192,119.61538461538461,149.84615384615384
34,Dasbourg,LU000005,0.7125171815975627,0.5131519601965012,0.7288196607894303,,1.216878753629151,1.0533919458627654,3.044633207499545,1.4898687008678553,124.53846153846153,146.30769230769232
35,Reuland,BEWA0106,0.4648530885016451,0.4968046967832148,0.7982602858872466,,1.157128320430866,1.015063879068443,4.0636305642567105,1.5284880923862951,127.0,154.2173913043478
36,Le Woigot Ã  Briey,FR003280,0.3598287288190455,0.6641526137715094,0.48415071774430446,,1.2547971041714252,0.9737942865437572,3.012885676799598,2.8364193812964853,139.57692307692307,126.42307692307692
37,Hentern,DERP2017,0.7608080832440399,0.6040660981781378,0.7169922362303743,0.6471086751151496,1.323952539769067,1.1063209455745027,2.6920265731938446,1.6079433567109909,133.5,142.15384615384616
38,DhronTalsperre,DERP2031,0.7307309607009145,0.589492155815281,0.7219779287532435,0.48200537477216476,1.1105974049514904,1.1054923140666073,3.0308423381768783,1.6054521547875227,133.8846153846154,142.6153846153846
39,A4050620,FR000125,0.8615010463577897,0.5023047759426577,0.5439857820377402,,3.519459023368721,3.1329165881730865,2.7963068203600563,2.8065966123795874,125.91304347826087,127.47826086956522
40,Kasel,DERP2018,0.7400292091307348,0.5762481641776137,0.7196758102385546,0.4105477237029388,1.024572454928391,1.0895618981231698,2.8786026835903322,1.6022565133683009,132.46153846153845,142.53846153846155
41,Gerolstein,DERP2022,0.8410869610643139,0.560257812862486,0.5410950730380975,0.7293090012479018,1.3282642136993508,1.1471175956886592,2.16063169738943,2.624129253360651,129.8846153846154,133.23076923076923
42,Platten,DERP2033,0.8525632113654067,0.513752790574686,0.5920900461542126,0.8174499273265451,0.8456727379502524,0.79544140810435,2.638083649959376,2.3315832028776233,127.96153846153847,134.34615384615384
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7347891923614003,0.6059598129957963,0.6278011778597459,0.5693976166102401,0.9507015985441356,1.152422162085447,2.220164395451184,1.979788323391054,133.46153846153845,134.34615384615384
44,La Sarre Ã  Diedendorf,FR003295,0.7684344600074277,0.5769152417053487,0.6272223409520062,,0.874862179138891,0.9736220624672141,1.8349622379426132,1.9709047462768448,134.52,135.52
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7312005836911315,0.6512894124251375,0.6706297369805888,,1.4149041810573662,1.4123081245907574,2.3023088777028162,1.8832446702136,140.89473684210526,137.57894736842104
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.840502194884333,0.6343893699502714,0.6590291997200883,,1.2114182847345858,1.1945448699442553,2.3265395283367276,1.9525750286337995,135.24,134.92
47,BundespegelFremersdorf,DEBU1957,0.8559447716160496,0.6064127198456731,0.5999236584445615,0.8404483914109173,0.8558204789088875,0.8286007663357277,2.049170615368509,2.2227185272983268,134.1153846153846,131.8846153846154
48,BundespegelCochem,DEBU1959,0.8315061263701087,0.6098823777540179,0.6084455203521807,0.8701230492173136,0.995652213866705,0.9848764298103787,2.5260576243304294,2.2077008066828485,132.23076923076923,131.3846153846154
49,A9013050,FR000184,0.5311893608531445,0.7607683459067961,0.7860654727459024,,1.3461345641856322,1.101578723856996,1.439657424216201,1.4371677416596822,152.48,149.32
50,Livange,LU000013,0.6831188612361254,0.5622001104808224,0.5148602306338759,,0.6081548655661143,0.651085573470767,2.274642367461529,2.9660167196776914,133.53846153846155,130.46153846153845
51,Rosport,LU000017,0.8418239550795771,0.5724331774596073,0.663772409952759,,0.9531568963534384,0.7906872655456363,2.4595552635714406,1.929959202450139,127.3076923076923,140.0
52,Muellenborn,DERP2027,0.7785097261449752,0.5778379022572762,0.5681983281117726,0.6435428605563591,1.1505958165844266,0.9478482904308174,1.82350299231343,2.4170814872363375,132.15384615384616,133.80769230769232
53,Saarburg,DERP2016,0.7605060798293521,0.6578150607763272,0.5981471725799374,0.6676797874052995,0.8784074757929518,0.7879182661516749,1.9650568511190973,2.1485557057899203,139.65384615384616,133.0
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7012348717703604,0.5417570920419356,0.5934602310478904,,1.043221884394032,1.1240795520912525,1.7337156049387468,2.214815783489048,127.3913043478261,131.04347826086956
55,GemuendIrsen,DERP2005,0.8054684091947837,0.4455873237740707,0.5097326213501019,0.7589140074013456,1.1496889079696715,1.06233979211942,3.8171290952662003,2.899506861202651,120.1923076923077,130.19230769230768
56,Papiermuehle,DERP2030,0.7472935717313243,0.6020962318726577,0.7423560024110214,0.5737542950503631,0.8358863192427771,0.7855620614801209,2.942742738094131,1.6011568903281659,139.34615384615384,148.1153846153846
57,L'Esch Ã  Jezainville,FR003266,0.6218242151222213,0.5675230756275457,0.505845593225468,,0.5183051714226222,0.6613613250581281,4.039028561215098,2.991288833260156,130.0,128.0909090909091
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.5973096131171468,0.5557469480443066,0.5160035439495755,,0.6968147202648104,0.6831121061591058,2.8354812658522928,2.9911893365326803,126.70833333333333,125.375
59,A5261020,FR000138,0.8024398506051007,0.4868317132856165,0.5218158443189431,,0.9894250963306753,0.9238281664633892,2.617709868186704,2.9481519198337636,125.46153846153847,133.46153846153845
60,A9752010,FR000200,0.7532869272131626,0.4575035013218041,0.5113690325213535,,0.6404261968432656,0.5848344840427772,2.8985084601167306,2.897114340717631,120.91666666666667,127.33333333333333
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8248600395661982,0.6287292890068247,0.6405651053569215,,1.6258192494169288,1.5447230129634593,2.109642679560907,2.1174033963010372,137.86363636363637,133.54545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8918524944495134,0.5829247348478124,0.599272436243708,0.8589143701254736,2.55037940991119,2.4113477443023714,2.4552189441969348,2.4683598079715834,132.26923076923077,129.73076923076923
63,A6921010,FR000156,0.8174081294684655,0.6229550449387533,0.6477350611876226,0.8031067028133121,1.0975178585251943,1.1325635381851462,2.3250156142838394,2.012773238629182,136.65384615384616,134.92307692307693
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8267699590722389,0.6007617392768614,0.5956465600605867,,1.1616918354872199,1.2528990931708435,2.4761871992808,2.3533438420490578,135.57142857142858,133.71428571428572
66,Hesperange,LU000009,0.7333471617264348,0.5411479825234004,0.515466826782066,,0.7634042777287259,0.646335583782683,2.3584108542198785,2.958777943720582,132.69230769230768,130.53846153846155
67,Kautenbach,LU000011,0.6371395640747959,0.5621020627204069,0.7960652136982335,,0.9868912416707145,0.8048641680524513,3.245834379508611,1.3679004113450055,131.0,153.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.643378296373287,0.5991215229375468,0.6242957250511058,,3.112317145012346,2.116670256197834,2.303898434538102,2.316948908860531,132.0909090909091,132.04545454545453
69,Lommersweiler,BEWA0107,0.5459331291495498,0.5650632320024066,0.7745079375493669,,1.2694405494768017,1.3842086759510146,3.4182994258423167,1.3637668226131177,133.58823529411765,154.8235294117647
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6235209638365189,0.5575694415881807,0.508241780306967,,0.6382568553269785,0.663450246923558,1.8773455778449442,2.9463624960851584,131.73076923076923,127.38461538461539
71,A8122000,FR000174,0.6448150233338713,0.4378605500946607,0.5268126745520663,,0.5779162965551374,0.6617405574179225,3.730070984507281,2.9633801708078815,117.92307692307692,133.0
72,Juenkerath,DERP2021,0.856800137305592,0.4703845996587508,0.5089180822132243,0.8116132429550068,1.398167993796431,1.2333487622408217,3.3370353680427347,2.7572186067695355,124.5,131.80769230769232
73,La Sarre Ã  Sarrebourg,FR003293,0.6275178766821516,0.5914750289546523,0.711383393484942,,0.9910164766444115,1.0441676969491887,2.304240628997312,1.6810168697966217,142.05555555555554,142.44444444444446
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8230933890586165,0.6130444923461763,0.6041350497756875,,2.2985384896105137,2.142144906795569,2.3750379274547355,2.184886219891185,133.16,132.56
75,Ouren,BEWA0119,0.6451652300480644,0.5081014079140684,0.7259794683658638,,1.2998432104374793,1.3123690339166876,3.3364343815241786,1.5508106541301827,123.26666666666667,146.0
76,Contwig,DERP2013,0.26798863782350413,0.8138979678410975,0.7783317192799682,-0.09616365836424157,0.7628039021474782,0.7824827594381535,0.9585595889496735,1.6614517335841021,161.34615384615384,150.42307692307693
77,Kordel,DERP2024,0.8390846996828912,0.6056517156816441,0.575050464773418,0.7510978496157383,1.018054379588398,1.018465056756351,1.9893237119119833,2.3953010795173184,132.84615384615384,133.80769230769232
78,L'Orne Ã  Rosselange,FR003283,0.7768087766157099,0.5325784969434902,0.521430207309075,,0.7764789553330105,0.8336664068467963,3.278380260004694,2.7397069909018295,128.36,127.56
79,A6941020,FR000159,0.8139776420265638,0.6030848801904666,0.6213182746869661,,1.2861866065257646,1.2115778485130186,2.2578023984627564,2.02802156904533,144.25,143.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.8300718121692634,0.6026969325669678,0.5982891978798384,,1.0525460592183666,1.124577615029388,2.6102271947819404,2.3514547501377083,131.5,130.34615384615384
81,Vianden,LU000019,0.7323090631710674,0.4927093708112636,0.7040107844805756,,1.1783079531931049,0.9972830542972476,3.4284677356567825,1.6306451861003266,125.84615384615384,144.30769230769232
82,Michelau,LU000015,0.5989978973830281,0.5168531772655388,0.7897181318201657,,1.0740519590813469,0.8764075018229325,4.331634051685714,1.3368909254400292,121.76923076923077,151.6153846153846
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.35498000730128343,0.5706232490689632,0.5971806395964109,,0.8747875558972658,1.3612308400117352,2.2152232268195253,2.0909438511424656,136.64705882352942,137.76470588235293
85,Hornbach,DERP2015,0.7262854547996677,0.680687665329563,0.6487012056485797,0.5782340263546322,0.999727657961247,0.8761757675704105,1.7763706983828427,1.992661268866474,142.96153846153845,136.30769230769232
86,L'Orne Ã  Ã‰tain,FR003274,0.7520570463558659,0.4388275678210208,0.5031442955040158,,0.6728063523481701,0.7371348447289522,3.45529350359786,2.8980109836036014,127.45454545454545,134.0909090909091
87,Peltzerhaus,DERP2036,0.831367504752208,0.47157230315414317,0.5429467288067352,0.8029347939262241,0.7697909099995716,0.7074967536882127,3.475729191631467,2.737927261507914,127.07692307692308,132.92307692307693
88,AlsdorfOberecken,DERP2011,0.8132219755879573,0.5618528253644051,0.5742657448708962,0.7292577571980936,0.8511268809833806,0.9710591196357297,2.0141747929079346,2.304143645921125,130.03846153846155,132.76923076923077
89,Reuland,BEWA0066,0.6600350316762078,0.5157415459885847,0.7398088101840252,,1.3588031872303,1.2359095649932228,3.400557707042768,1.6876170574167382,126.29411764705883,147.47058823529412
90,L'Orne Ã  Boncourt,FR003275,0.6866470101224825,0.4211480281801187,0.511682788782711,,0.700921766646005,0.8878133329631102,4.118494126340723,2.8267514004384426,123.32,126.32
