,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.5105804811853172,0.5491332552226622,0.7534464767114593,,0.8958442072655957,0.6903884765714844,2.305894875074405,1.4710359923959218,127.38461538461539,146.07692307692307
1,Hunnebuer,LU000010,0.6722880698950545,0.6187599923498417,0.7357943062202291,,0.9264638449166221,0.7861409884108272,1.430666764097312,1.565535763871262,130.6153846153846,143.6153846153846
2,Bigonville,LU000001,0.862062783218712,0.5468503966298911,0.588490027199539,,1.192096235012109,1.0669056825733003,3.860265270934023,3.2947029026984183,121.61538461538461,130.53846153846155
3,Eisenschmitt,DERP2028,0.6910463549922885,0.5912286564625354,0.7493291015018593,0.6313748520296365,1.076659242459983,0.9788869251817802,2.249832566632805,1.7870227293227965,131.46153846153845,146.1153846153846
4,A9001050,FR000183,0.45427248527463604,0.7263461280996635,0.7011184927404001,,1.3587597394179618,1.1138779170154287,2.2048638196473735,1.7328567353255948,147.25,142.45833333333334
5,Sinspelt,DERP2008,0.7719369759590384,0.4632010969159292,0.5958294916040953,0.7149676611046349,1.0472986121931485,1.0228608311010385,3.555971392328444,2.8569395821230463,120.88461538461539,132.07692307692307
6,A5242010,FR000137,0.7657897429215412,0.5079481042588097,0.6016645643661223,,0.9956666274344927,1.001126393547592,2.9663314793754534,2.386902535799515,124.30434782608695,132.6086956521739
7,L'Isch Ã  Postroff,FR003294,0.6741334537364909,0.5169186781536074,0.5898438407888508,,0.9148306708232089,0.7941705954617997,2.5154940473730383,2.525467730635119,129.0952380952381,133.33333333333334
8,A9021050,FR000185,0.31442595367414194,0.5417133374177967,0.719002739580533,,0.7993524710435663,1.1837203169662371,3.2063018307440525,1.594493253048778,145.27777777777777,148.83333333333334
9,A6872010,FR000154,0.7410135328469115,0.5431762661877202,0.6138207941471087,,0.8637251282104524,0.7184258782099003,1.9657436908760961,2.44719518182333,130.75,134.16666666666666
10,La Nied Allemande Ã  Varize,FR003307,0.7879729170982536,0.48802860347278665,0.6214704812569151,,0.7842232990660046,0.6795192970921741,3.3929812296089343,2.3777567046392982,122.36,133.92
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7208227451067188,0.5234492103005389,0.6703151636823326,,0.9943526845625006,0.88541040152942,2.3787419853905885,1.9408349407238876,128.3125,138.5625
12,GemuendOur,DERP2004,0.8265429677508866,0.5001961046867561,0.5892064939711188,0.7091349871701081,1.2123051432798406,1.2795625850567118,3.0978596160693375,2.848460134985578,125.73076923076923,132.73076923076923
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.662666972766194,0.6693441995521313,0.60380910916045,,1.683498334877289,1.710168427177573,2.0874403893284983,2.3058478287953843,149.33333333333334,137.66666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.811030454464871,0.5461876410176256,0.6385628268549842,,0.8495899649369768,0.8826649303696581,2.4046815359867963,2.188545293215605,131.33333333333334,137.04166666666666
15,La Moselle Ã  Toul,FR003249,0.8805563454862284,0.5796744249010707,0.6146538868634154,,1.57132401475247,1.5755759285261615,2.7292696550983586,2.281820251236491,128.30769230769232,131.96153846153845
16,A6232010,FR000144,-0.06293570301536011,0.6872353910753508,0.6941945139098727,,1.444598096445125,1.2215830250767672,2.1998091011604126,1.8646744550473053,173.23809523809524,140.57142857142858
17,Diekirch,LU000006,0.8336294274812703,0.572308467363715,0.6336821168224591,,0.9586417313463302,0.7746360960016568,2.4141306296435143,2.48335574098596,127.46153846153847,135.23076923076923
18,EttelbrueckAlzette,LU000007,0.7718871947210391,0.5820376371289808,0.6584020355906001,,0.8377600275319108,0.6860843465593092,2.179298871547911,1.898311442756022,135.30769230769232,137.6153846153846
19,Mersch,LU000014,0.7343012047849733,0.5910754818827649,0.6596648375372838,,0.806441904065329,0.6695428189180777,1.7501577598896076,1.8436283700517044,134.30769230769232,137.84615384615384
20,Pruem,DERP2006,0.7563374159321765,0.43962157636394383,0.5994018402551337,0.684383985419995,1.4772328390901432,1.315377920299147,4.017057443002232,2.692019928343069,122.23076923076923,134.0
