,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.48941987833786194,0.5491332552226622,0.5609914976021473,,0.8958442072655957,0.8039441111054517,2.305894875074405,3.512415239727039,127.38461538461539,147.30769230769232
1,Hunnebuer,LU000010,0.48208138699630587,0.6187599923498417,0.5610357473174521,,0.9264638449166221,0.9129628796806788,1.430666764097312,3.580531576464149,130.6153846153846,142.53846153846155
2,Bigonville,LU000001,0.45828201334599583,0.5468503966298911,0.7708801188365937,,1.192096235012109,1.2760013241735353,3.860265270934023,1.0613873807031318,121.61538461538461,165.07692307692307
3,Eisenschmitt,DERP2028,0.7494105810973648,0.5912286564625354,0.6918349562812915,0.6197938690382173,1.076659242459983,1.0700071171213679,2.249832566632805,1.5594311399413032,131.46153846153845,152.8846153846154
4,A9001050,FR000183,0.28920772646059734,0.7263461280996635,0.6708896580280669,,1.3587597394179618,1.2610670815618532,2.2048638196473735,1.7389672651046846,147.25,149.08333333333334
5,Sinspelt,DERP2008,0.7384413030385555,0.4632010969159292,0.5636902650826097,0.5745115228716143,1.0472986121931485,1.1362544983462792,3.555971392328444,2.459616957038082,120.88461538461539,141.1153846153846
6,A5242010,FR000137,0.732038219350498,0.5079481042588097,0.5577341201818948,,0.9956666274344927,1.10607678527779,2.9663314793754534,2.710880380550455,124.30434782608695,138.6086956521739
7,L'Isch Ã  Postroff,FR003294,0.5934617918829326,0.5169186781536074,0.5580473451278276,,0.9148306708232089,0.8250292528841,2.5154940473730383,2.8625516734688454,129.0952380952381,144.42857142857142
8,A9021050,FR000185,0.17077368470385068,0.5417133374177967,0.6747927154489696,,0.7993524710435663,1.313515885073964,3.2063018307440525,1.6469059729952378,145.27777777777777,153.77777777777777
9,A6872010,FR000154,0.6188973717186608,0.5431762661877202,0.5701134315906711,,0.8637251282104524,0.7255166168601241,1.9657436908760961,2.9318941630006288,130.75,144.0
10,La Nied Allemande Ã  Varize,FR003307,0.7359562301430482,0.48802860347278665,0.5641739108417848,,0.7842232990660046,0.6705661911094307,3.3929812296089343,2.964159066744808,122.36,142.36
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.723112718330568,0.5234492103005389,0.6310808150430691,,0.9943526845625006,0.997391037842393,2.3787419853905885,2.1274623678562476,128.3125,145.9375
12,GemuendOur,DERP2004,0.6382688902691959,0.5001961046867561,0.6825416187529302,0.03772924295524638,1.2123051432798406,1.4453544706247852,3.0978596160693375,1.593063379525976,125.73076923076923,148.42307692307693
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6572267476558977,0.6693441995521313,0.6401309169048826,,1.683498334877289,1.9264070515221838,2.0874403893284983,1.9666884130376345,149.33333333333334,147.25
