,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.42796407171683226,0.5491332552226622,0.6026023813440479,,0.8958442072655957,0.595631664129331,2.305894875074405,1.8482032491147826,127.38461538461539,152.76923076923077
1,Hunnebuer,LU000010,0.5726668187572161,0.6187599923498417,0.5966510221465706,,0.9264638449166221,0.695644406610202,1.430666764097312,1.9569926929930308,130.6153846153846,149.84615384615384
2,Bigonville,LU000001,0.7831357985658054,0.5468503966298911,0.6584829906573246,,1.192096235012109,1.2353506241220082,3.860265270934023,2.637632844283409,121.61538461538461,142.3846153846154
3,Eisenschmitt,DERP2028,0.7311243473945788,0.5912286564625354,0.6589715468633751,0.6038907765343728,1.076659242459983,1.0287252484405296,2.249832566632805,2.251249829111231,131.46153846153845,146.69230769230768
4,A9001050,FR000183,0.2276997598125473,0.7263461280996635,0.6425178891538882,,1.3587597394179618,1.2007572410886704,2.2048638196473735,2.2786069085350826,147.25,143.66666666666666
5,Sinspelt,DERP2008,0.690187941243863,0.4632010969159292,0.574867511023145,0.46796570492669554,1.0472986121931485,1.0328865850680164,3.555971392328444,2.135616560890846,120.88461538461539,142.46153846153845
6,A5242010,FR000137,0.682894875089745,0.5079481042588097,0.5725465680385368,,0.9956666274344927,0.9931774580413426,2.9663314793754534,2.2159075449326977,124.30434782608695,141.04347826086956
7,L'Isch Ã  Postroff,FR003294,0.5221332194115728,0.5169186781536074,0.5751258500001799,,0.9148306708232089,0.7167796020733814,2.5154940473730383,2.269929283290041,129.0952380952381,149.85714285714286
8,A9021050,FR000185,0.25442426479838265,0.5417133374177967,0.6503828459409435,,0.7993524710435663,1.28069847091418,3.2063018307440525,2.1371163454491087,145.27777777777777,149.27777777777777
9,A6872010,FR000154,0.49124054399333317,0.5431762661877202,0.5950929908829419,,0.8637251282104524,0.6194773140340207,1.9657436908760961,2.270342894599361,130.75,148.83333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.625163296853875,0.48802860347278665,0.5903617142649168,,0.7842232990660046,0.5611576934730261,3.3929812296089343,2.3428611113277253,122.36,149.24
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.6565740824186563,0.5234492103005389,0.6245739492695243,,0.9943526845625006,0.8981074055814421,2.3787419853905885,2.214500152922201,128.3125,145.625
12,GemuendOur,DERP2004,0.710266997777502,0.5001961046867561,0.6558201532686426,0.29970315005803294,1.2123051432798406,1.3919208128018543,3.0978596160693375,2.019922788264362,125.73076923076923,141.92307692307693
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6064811498624698,0.6693441995521313,0.6170363681017698,,1.683498334877289,1.8984971784584794,2.0874403893284983,2.3969624256353477,149.33333333333334,142.58333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.7239596753210553,0.5461876410176256,0.606555449962547,,0.8495899649369768,0.8500873472042882,2.4046815359867963,2.283742671990307,131.33333333333334,145.91666666666666
15,La Moselle Ã  Toul,FR003249,0.829749719834139,0.5796744249010707,0.602858322274566,,1.57132401475247,1.7003055259359372,2.7292696550983586,2.336891258166773,128.30769230769232,134.34615384615384
16,A6232010,FR000144,-0.33149755757727584,0.6872353910753508,0.6526457234616241,,1.444598096445125,1.3709619366785362,2.1998091011604126,2.280144101824299,173.23809523809524,142.14285714285714
17,Diekirch,LU000006,0.7317267666550057,0.572308467363715,0.6500503288998785,,0.9586417313463302,0.7776739067679117,2.4141306296435143,2.4982131107171694,127.46153846153847,150.53846153846155
18,EttelbrueckAlzette,LU000007,0.6297505713736258,0.5820376371289808,0.6121430997736443,,0.8377600275319108,0.5978385727659797,2.179298871547911,2.004386250850816,135.30769230769232,153.23076923076923
19,Mersch,LU000014,0.4878540131723006,0.5910754818827649,0.6045543003336035,,0.806441904065329,0.5669313540934323,1.7501577598896076,1.8742223864319187,134.30769230769232,153.53846153846155
20,Pruem,DERP2006,0.7276520908179394,0.43962157636394383,0.5689184910890278,0.44999178294449793,1.4772328390901432,1.388084495226233,4.017057443002232,1.9890385374705863,122.23076923076923,139.8846153846154
21,A4020610,FR000124,0.7684688727277336,0.4742586446981948,0.5643960980337249,,3.9161042905995633,3.6375877182142706,3.0970781483971495,2.4804062120770007,118.71428571428571,130.04761904761904
22,Schoenberg,BEWA0067,0.6637086311187043,0.44687806121952867,0.653851943396668,,1.5219266002304095,1.530521777312004,3.527883532917868,1.96118902472438,123.4375,144.0625
24,A7642010,FR000169,0.4386441529907007,0.5816472690192767,0.5679129421058821,,0.7066709652720817,0.5565206830828611,1.8911673540319904,2.708514906358097,132.52631578947367,151.3684210526316
25,Dreis,DERP2029,0.7013390221299037,0.5770721236525367,0.6593176157695857,0.4075829552887378,0.8128997419966302,0.9024669587855559,2.202408139605328,2.3223384421235416,132.07692307692307,148.8846153846154
26,A6701210,FR000153,0.5522061803360234,0.6421192150887213,0.6353964564875939,,1.0716031926027136,1.3666897420275892,2.2348418963151917,2.18258234903468,133.83333333333334,136.94444444444446
27,A6051020,FR000142,0.7646136701355629,0.6181879444170277,0.6082239430559074,0.7058570691560293,1.701081378030953,1.875674944481432,2.1363079945665095,2.2963673601433356,134.65384615384616,135.69230769230768
28,Densborn,DERP2023,0.7935191086120689,0.5475464240473255,0.5981330320595575,0.655459819690485,1.2046407986235061,1.1498801858492504,2.2375005419180587,2.0519571946725623,128.80769230769232,142.6153846153846
29,A4200630,FR000128,0.8512086836453007,0.5262351104042112,0.5893966155035427,,3.177223275885115,2.9856929822625,2.878325804251507,2.465566294220689,127.44,131.4
30,Le Madon Ã  Pulligny,FR003246,0.6878704991865432,0.4707725058083362,0.5864172074606515,,0.9209072206799293,0.8358029193756014,2.979323882652053,2.2392805823710558,120.84,144.2
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8175939153886317,0.5720068735304338,0.5980034477159788,,1.9660347551444997,2.2345966843801217,2.6656768746543382,2.376667952468285,127.5,129.63636363636363
32,La Moselle Ã  Custines,FR003265,0.8469483587050095,0.6045800876045967,0.616222701385345,0.7875961623163851,1.3650431518522423,1.3863577015954047,2.506784709873493,2.2987271729596555,132.30769230769232,137.69230769230768
33,Heiderscheidergrund,LU000008,0.6429104428097716,0.5007259510922724,0.6598531295085812,,1.1407084448892786,1.1635027469771075,4.088001988594442,2.680212753202311,119.61538461538461,144.07692307692307
34,Dasbourg,LU000005,0.7766298563493729,0.5131519601965012,0.6650961766619196,,1.216878753629151,1.2700445778058718,3.044633207499545,2.1398865609114397,124.53846153846153,143.46153846153845
35,Reuland,BEWA0106,0.6382819665642427,0.4968046967832148,0.6793114953238445,,1.157128320430866,1.1568153863999633,4.0636305642567105,2.068748731498048,127.0,148.52173913043478
36,Le Woigot Ã  Briey,FR003280,0.3452026464851923,0.6641526137715094,0.5528222415134887,,1.2547971041714252,0.8897406571647645,3.012885676799598,2.235760513091298,139.57692307692307,142.46153846153845
37,Hentern,DERP2017,0.8263079014736645,0.6040660981781378,0.6408933870164766,0.7579203624621257,1.323952539769067,1.2035191262343927,2.6920265731938446,2.3011395457053876,133.5,142.34615384615384
38,DhronTalsperre,DERP2031,0.8140325639421233,0.589492155815281,0.6410008043211234,0.7006516108297279,1.1105974049514904,1.208890722313303,3.0308423381768783,2.252732832995581,133.8846153846154,142.0
