,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.48941987833786194,0.5491332552226622,0.5609914976021473,,0.8958442072655957,0.8039441111054517,2.305894875074405,3.512415239727039,127.38461538461539,147.30769230769232
1,Hunnebuer,LU000010,0.48208138699630587,0.6187599923498417,0.5610357473174521,,0.9264638449166221,0.9129628796806788,1.430666764097312,3.580531576464149,130.6153846153846,142.53846153846155
2,Bigonville,LU000001,0.45828201334599583,0.5468503966298911,0.7708801188365937,,1.192096235012109,1.2760013241735353,3.860265270934023,1.0613873807031318,121.61538461538461,165.07692307692307
3,Eisenschmitt,DERP2028,0.7571730582811369,0.5912286564625354,0.6969693901815995,0.6240124097204497,1.076659242459983,1.0745493447197658,2.249832566632805,1.536495994550271,131.46153846153845,150.53846153846155
4,A9001050,FR000183,0.3305129487747769,0.7263461280996635,0.6745062079092697,,1.3587597394179618,1.2633593188932164,2.2048638196473735,1.7715678514066422,147.25,145.91666666666666
5,Sinspelt,DERP2008,0.7445419707974333,0.4632010969159292,0.5770551465267837,0.5483027540258838,1.0472986121931485,1.1266841178527245,3.555971392328444,2.318443295149898,120.88461538461539,138.76923076923077
6,A5242010,FR000137,0.747996677536345,0.5079481042588097,0.5660165212701822,,0.9956666274344927,1.105776082844161,2.9663314793754534,2.6027017942529724,124.30434782608695,134.6086956521739
7,L'Isch Ã  Postroff,FR003294,0.6529073907406769,0.5169186781536074,0.5648631844332539,,0.9148306708232089,0.8418621384946807,2.5154940473730383,2.6238787890079465,129.0952380952381,137.9047619047619
8,A9021050,FR000185,0.15001420194695736,0.5417133374177967,0.6795375386395605,,0.7993524710435663,1.3172867466650546,3.2063018307440525,1.68251091157594,145.27777777777777,150.88888888888889
9,A6872010,FR000154,0.7048917731767812,0.5431762661877202,0.5731372785772549,,0.8637251282104524,0.7533562818154032,1.9657436908760961,2.70469277430893,130.75,138.16666666666666
10,La Nied Allemande Ã  Varize,FR003307,0.7683798631730843,0.48802860347278665,0.5691354400089957,,0.7842232990660046,0.6993871460822221,3.3929812296089343,2.6655684956391386,122.36,137.32
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7312630830501388,0.5234492103005389,0.6362343393282859,,0.9943526845625006,0.996295229955693,2.3787419853905885,2.0751877943842967,128.3125,144.875
12,GemuendOur,DERP2004,0.6375182099998603,0.5001961046867561,0.6912221669971429,0.012359374584476779,1.2123051432798406,1.4399987930631868,3.0978596160693375,1.565640459415902,125.73076923076923,147.03846153846155
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6419579645758051,0.6693441995521313,0.6400966096148029,,1.683498334877289,1.9165145345318317,2.0874403893284983,1.9793410486578555,149.33333333333334,144.75
