,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6917053153500969,0.5491332552226622,0.5803648066823875,,0.8958442072655957,0.7057628719616206,2.305894875074405,2.35530030976877,127.38461538461539,133.53846153846155
1,Hunnebuer,LU000010,0.7342423220285197,0.6187599923498417,0.5769748525603537,,0.9264638449166221,0.7908718304685922,1.430666764097312,2.418977471682302,130.6153846153846,132.92307692307693
2,Bigonville,LU000001,0.7649066138504409,0.5468503966298911,0.6935565764548969,,1.192096235012109,1.0254617698128516,3.860265270934023,2.1525026663917433,121.61538461538461,142.15384615384616
3,Eisenschmitt,DERP2028,0.763552936680394,0.5912286564625354,0.7084557197640033,0.6764557175341335,1.076659242459983,0.967267821018816,2.249832566632805,1.9036548196033747,131.46153846153845,143.19230769230768
4,A9001050,FR000183,0.44846561963197196,0.7263461280996635,0.6750189222775018,,1.3587597394179618,1.083323358458846,2.2048638196473735,2.0035735499272738,147.25,140.58333333333334
5,Sinspelt,DERP2008,0.7979795504014582,0.4632010969159292,0.525099136259244,0.8196469061586644,1.0472986121931485,1.0069859054360717,3.555971392328444,2.847625782241344,120.88461538461539,132.26923076923077
6,A5242010,FR000137,0.7769725533897209,0.5079481042588097,0.5217437647790908,,0.9956666274344927,0.9768620921837573,2.9663314793754534,3.009144053190641,124.30434782608695,126.04347826086956
7,L'Isch Ã  Postroff,FR003294,0.6405555402711607,0.5169186781536074,0.5239979798671869,,0.9148306708232089,0.7827561724310516,2.5154940473730383,3.011229456661066,129.0952380952381,128.38095238095238
8,A9021050,FR000185,0.3716259246082185,0.5417133374177967,0.6954140451618673,,0.7993524710435663,1.157903126997563,3.2063018307440525,1.7396432950026575,145.27777777777777,148.83333333333334
9,A6872010,FR000154,0.6671300132789629,0.5431762661877202,0.5428226481282583,,0.8637251282104524,0.7145938147659985,1.9657436908760961,3.0564064627136416,130.75,128.20833333333334
