,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6606953680626317,0.5491332552226622,0.6527870261636164,,0.8958442072655957,0.6993734484764869,2.305894875074405,1.8835426985183554,127.38461538461539,135.76923076923077
1,Hunnebuer,LU000010,0.7740726877405801,0.6187599923498417,0.6564923425313899,,0.9264638449166221,0.7980481606521282,1.430666764097312,1.9014790707573173,130.6153846153846,135.15384615384616
2,Bigonville,LU000001,0.8627602808356739,0.5468503966298911,0.5107576314197225,,1.192096235012109,1.0822074254045742,3.860265270934023,3.9600689118790986,121.61538461538461,123.53846153846153
3,Eisenschmitt,DERP2028,0.696532539812602,0.5912286564625354,0.7628980520435742,0.5812654515719939,1.076659242459983,0.9728160015061775,2.249832566632805,1.7109092626747349,131.46153846153845,147.1153846153846
4,A9001050,FR000183,0.46290742108302985,0.7263461280996635,0.7176449530218943,,1.3587597394179618,1.1109830927976563,2.2048638196473735,1.6245279991311652,147.25,143.5
5,Sinspelt,DERP2008,0.8098229642589218,0.4632010969159292,0.5119145817524902,0.8392296827370472,1.0472986121931485,1.034812593554653,3.555971392328444,4.071341697966163,120.88461538461539,125.38461538461539
6,A5242010,FR000137,0.8056623550439305,0.5079481042588097,0.5443677228940795,,0.9956666274344927,1.0024571556942814,2.9663314793754534,2.6450771095101664,124.30434782608695,127.34782608695652
7,L'Isch Ã  Postroff,FR003294,0.7052039017238142,0.5169186781536074,0.5211987558214822,,0.9148306708232089,0.7921658630811742,2.5154940473730383,2.8615367231740856,129.0952380952381,127.66666666666667
8,A9021050,FR000185,0.2829654962161229,0.5417133374177967,0.751888867620418,,0.7993524710435663,1.170839618073658,3.2063018307440525,1.3645980735067613,145.27777777777777,151.83333333333334
9,A6872010,FR000154,0.7457012864231276,0.5431762661877202,0.5450022533471742,,0.8637251282104524,0.7175193051649014,1.9657436908760961,2.8184904434754285,130.75,128.125
10,La Nied Allemande Ã  Varize,FR003307,0.8235514772423812,0.48802860347278665,0.5445736947171377,,0.7842232990660046,0.6788739957499182,3.3929812296089343,2.7255151960087463,122.36,127.92
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.776160825709607,0.5234492103005389,0.6289020152976363,,0.9943526845625006,0.8885803345813332,2.3787419853905885,2.0400683423961525,128.3125,134.8125
12,GemuendOur,DERP2004,0.842349680385524,0.5001961046867561,0.5199073283587092,0.823625815332179,1.2123051432798406,1.297611674993202,3.0978596160693375,3.728829012232265,125.73076923076923,127.23076923076923
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7125798535253519,0.6693441995521313,0.6392675640119561,,1.683498334877289,1.7015234889050463,2.0874403893284983,2.167000859659,149.33333333333334,138.83333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8397468843431557,0.5461876410176256,0.6007121455648589,,0.8495899649369768,0.8816696008076541,2.4046815359867963,2.2542858540712465,131.33333333333334,133.375
15,La Moselle Ã  Toul,FR003249,0.8805449527620687,0.5796744249010707,0.5832365062267347,,1.57132401475247,1.5842098812599428,2.7292696550983586,2.545086998647755,128.30769230769232,128.1153846153846
16,A6232010,FR000144,0.17318470016086696,0.6872353910753508,0.7831986120101889,,1.444598096445125,1.2079845458699323,2.1998091011604126,1.4186719793605609,173.23809523809524,151.33333333333334
17,Diekirch,LU000006,0.8490442281211348,0.572308467363715,0.5759252966410928,,0.9586417313463302,0.7827072700647658,2.4141306296435143,2.9118968447253306,127.46153846153847,129.92307692307693
18,EttelbrueckAlzette,LU000007,0.7983984391960145,0.5820376371289808,0.6079083049494662,,0.8377600275319108,0.6920712554629097,2.179298871547911,2.1723364773721716,135.30769230769232,132.23076923076923
19,Mersch,LU000014,0.7522370325057689,0.5910754818827649,0.6045367858087984,,0.806441904065329,0.6752512948406647,1.7501577598896076,2.1252284401504222,134.30769230769232,132.15384615384616
20,Pruem,DERP2006,0.8353990823932824,0.43962157636394383,0.5177042086482169,0.8525212960662492,1.4772328390901432,1.335958296908318,4.017057443002232,3.5692713373715743,122.23076923076923,127.3076923076923
21,A4020610,FR000124,0.7969055025129964,0.4742586446981948,0.47643232642680433,,3.9161042905995633,3.403856750840156,3.0970781483971495,3.209753775290443,118.71428571428571,122.76190476190476
22,Schoenberg,BEWA0067,0.8279191707664408,0.44687806121952867,0.523279198013027,,1.5219266002304095,1.3752973463066769,3.527883532917868,3.699389853127362,123.4375,127.6875
24,A7642010,FR000169,0.7058313287451514,0.5816472690192767,0.5531614448706632,,0.7066709652720817,0.6926777849071627,1.8911673540319904,2.5952061151836574,132.52631578947367,132.21052631578948
25,Dreis,DERP2029,0.7154365809481266,0.5770721236525367,0.7516492212849705,0.32362946357313205,0.8128997419966302,0.8792806167352476,2.202408139605328,1.7339077841562758,132.07692307692307,146.3846153846154
26,A6701210,FR000153,0.6469099069155917,0.6421192150887213,0.7444343165901729,,1.0716031926027136,1.253763483734208,2.2348418963151917,1.5626377247093215,133.83333333333334,141.33333333333334
27,A6051020,FR000142,0.783135247812448,0.6181879444170277,0.56603188036798,0.7508731003756406,1.701081378030953,1.6841446911870455,2.1363079945665095,2.836009008075896,134.65384615384616,128.1153846153846
28,Densborn,DERP2023,0.835113178559015,0.5475464240473255,0.5620030334773543,0.7274398985630206,1.2046407986235061,1.1018869021619344,2.2375005419180587,3.0789021200992073,128.80769230769232,131.03846153846155
29,A4200630,FR000128,0.8675752815607324,0.5262351104042112,0.5150360769052216,,3.177223275885115,2.731854369061844,2.878325804251507,3.094077751967959,127.44,125.24
30,Le Madon Ã  Pulligny,FR003246,0.8221562622693577,0.4707725058083362,0.5647233903783215,,0.9209072206799293,0.8742325678484497,2.979323882652053,2.5714845085781644,120.84,129.16
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8701076874049848,0.5720068735304338,0.5746465436227125,,1.9660347551444997,2.0368218914057197,2.6656768746543382,2.6271561085444,127.5,125.0
32,La Moselle Ã  Custines,FR003265,0.8875062664002398,0.6045800876045967,0.6166665330258616,0.8925423571613462,1.3650431518522423,1.300765382789489,2.506784709873493,2.3296867313447134,132.30769230769232,131.34615384615384
33,Heiderscheidergrund,LU000008,0.6855017622136083,0.5007259510922724,0.5122407039924997,,1.1407084448892786,1.0256920398039955,4.088001988594442,4.044190085934527,119.61538461538461,123.92307692307692
34,Dasbourg,LU000005,0.8570382649647988,0.5131519601965012,0.5320070450565377,,1.216878753629151,1.1010568531753184,3.044633207499545,3.6016432449969336,124.53846153846153,127.07692307692308
35,Reuland,BEWA0106,0.7851914976902572,0.4968046967832148,0.5131547810549694,,1.157128320430866,1.080790998560585,4.0636305642567105,4.197009933511021,127.0,128.30434782608697
36,Le Woigot Ã  Briey,FR003280,0.3982433316876052,0.6641526137715094,0.5019650777001148,,1.2547971041714252,0.9824155433710198,3.012885676799598,2.7287945486112375,139.57692307692307,126.53846153846153
37,Hentern,DERP2017,0.8531878212527431,0.6040660981781378,0.5772913079953435,0.8175609314279726,1.323952539769067,1.1596733052828097,2.6920265731938446,2.766681478223009,133.5,128.80769230769232
38,DhronTalsperre,DERP2031,0.8120857598576202,0.589492155815281,0.5368194140605997,0.8498881124394045,1.1105974049514904,1.1653716805217544,3.0308423381768783,3.360222186576723,133.8846153846154,126.23076923076923
39,A4050620,FR000125,0.8530769090194884,0.5023047759426577,0.48981744845586256,,3.519459023368721,3.1228551600496366,2.7963068203600563,3.1615573947872426,125.91304347826087,124.69565217391305
40,Kasel,DERP2018,0.8404769227210418,0.5762481641776137,0.5582272015654075,0.8582034383548459,1.024572454928391,1.1456640794201467,2.8786026835903322,2.9538189416801406,132.46153846153845,127.8076923076923
41,Gerolstein,DERP2022,0.8242471969726717,0.560257812862486,0.5540643327149152,0.6638327747149853,1.3282642136993508,1.159562738459209,2.16063169738943,3.121234732381672,129.8846153846154,130.5
42,Platten,DERP2033,0.8669472810254668,0.513752790574686,0.5517306955699124,0.8771281059808412,0.8456727379502524,0.8144670004869635,2.638083649959376,3.0156467146099404,127.96153846153847,130.3846153846154
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6838247624186351,0.6059598129957963,0.7196190955204727,0.23969183860246868,0.9507015985441356,1.1629205859508054,2.220164395451184,1.658986252209928,133.46153846153845,140.96153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.7571964450067901,0.5769152417053487,0.6554213558054763,,0.874862179138891,0.9918082491059184,1.8349622379426132,1.8964645461073735,134.52,136.88
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7391249580573225,0.6512894124251375,0.6664983934169678,,1.4149041810573662,1.4311838053985309,2.3023088777028162,2.0011667864815372,140.89473684210526,136.3684210526316
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8486469503568299,0.6343893699502714,0.6720653520755994,,1.2114182847345858,1.2120798147771388,2.3265395283367276,1.976277098379941,135.24,135.36
47,BundespegelFremersdorf,DEBU1957,0.8702928980719435,0.6064127198456731,0.6244135627235337,0.8507186200548505,0.8558204789088875,0.8443792767775962,2.049170615368509,2.167389554905829,134.1153846153846,133.57692307692307
48,BundespegelCochem,DEBU1959,0.8413962767736629,0.6098823777540179,0.6040441022369534,0.8965233944008957,0.995652213866705,1.0026671856011635,2.5260576243304294,2.4024885255530397,132.23076923076923,130.3846153846154
49,A9013050,FR000184,0.599181524542811,0.7607683459067961,0.8118983985591267,,1.3461345641856322,1.1361207292417317,1.439657424216201,1.4051946925259802,152.48,152.72
50,Livange,LU000013,0.7211536882683819,0.5622001104808224,0.5575990563485927,,0.6081548655661143,0.6604239311194106,2.274642367461529,2.3741664236178246,133.53846153846155,130.15384615384616
51,Rosport,LU000017,0.86176806187902,0.5724331774596073,0.5754806874835117,,0.9531568963534384,0.8192218537501095,2.4595552635714406,3.016282348411059,127.3076923076923,130.15384615384616
52,Muellenborn,DERP2027,0.7703170569356959,0.5778379022572762,0.5741395144289342,0.6114560284306099,1.1505958165844266,0.9618117094866995,1.82350299231343,2.7876111098328895,132.15384615384616,132.26923076923077
53,Saarburg,DERP2016,0.7735459950403272,0.6578150607763272,0.601549006326853,0.7128772354302889,0.8784074757929518,0.8061924120735384,1.9650568511190973,2.352645365127117,139.65384615384616,132.26923076923077
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6938902492408364,0.5417570920419356,0.6197638207875161,,1.043221884394032,1.140682921143771,1.7337156049387468,2.095779596493036,127.3913043478261,132.8695652173913
55,GemuendIrsen,DERP2005,0.8243947528361577,0.4455873237740707,0.510720600237618,0.8539068417302297,1.1496889079696715,1.0764234058238924,3.8171290952662003,4.0281555452482545,120.1923076923077,126.76923076923077
56,Papiermuehle,DERP2030,0.8438648085919791,0.6020962318726577,0.5504942954350475,0.8801280963884264,0.8358863192427771,0.8325682772578034,2.942742738094131,3.310133139454283,139.34615384615384,131.15384615384616
57,L'Esch Ã  Jezainville,FR003266,0.6150800948287227,0.5675230756275457,0.5223675443086847,,0.5183051714226222,0.6707579693819781,4.039028561215098,2.8947101616828395,130.0,127.9090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6209615838330806,0.5557469480443066,0.5342525159597566,,0.6968147202648104,0.692124782568825,2.8354812658522928,2.912993541701062,126.70833333333333,127.04166666666667
59,A5261020,FR000138,0.7932446596077761,0.4868317132856165,0.5730967124074304,,0.9894250963306753,0.9297322775313969,2.617709868186704,2.507530460245271,125.46153846153847,134.69230769230768
60,A9752010,FR000200,0.7561700686068649,0.4575035013218041,0.5640976083044802,,0.6404261968432656,0.5908946840494622,2.8985084601167306,2.553240937413808,120.91666666666667,130.33333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8125091597936347,0.6287292890068247,0.617045227655066,,1.6258192494169288,1.5575027103610317,2.109642679560907,2.357033889668531,137.86363636363637,130.5909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.8812521687198629,0.5829247348478124,0.562958910194229,0.8487801583786105,2.55037940991119,2.4209427376860684,2.4552189441969348,2.724387664185743,132.26923076923077,127.34615384615384
63,A6921010,FR000156,0.8230864122084139,0.6229550449387533,0.663848862500875,0.7941498137385986,1.0975178585251943,1.1493752107177049,2.3250156142838394,2.00723231609697,136.65384615384616,135.5
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8293549844171247,0.6007617392768614,0.604070989399611,,1.1616918354872199,1.2672274096151275,2.4761871992808,2.3570201372235147,135.57142857142858,134.8095238095238
66,Hesperange,LU000009,0.765720793267723,0.5411479825234004,0.5614394650902593,,0.7634042777287259,0.6555277104889291,2.3584108542198785,2.3532358679584435,132.69230769230768,130.23076923076923
67,Kautenbach,LU000011,0.8362195641198577,0.5621020627204069,0.5350951664509396,,0.9868912416707145,0.8561078984813294,3.245834379508611,4.0050980702629495,131.0,128.46153846153845
68,La Cleurie Ã  Cleurie,FR003234,0.5425725390338396,0.5991215229375468,0.5005743596639619,,3.112317145012346,2.156713220816044,2.303898434538102,3.5219566769720116,132.0909090909091,123.86363636363636
69,Lommersweiler,BEWA0107,0.7285736279894269,0.5650632320024066,0.5216200691586074,,1.2694405494768017,1.491404326931306,3.4182994258423167,3.51424358029289,133.58823529411765,131.41176470588235
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6865338205936355,0.5575694415881807,0.616056174102732,,0.6382568553269785,0.6655762988410566,1.8773455778449442,2.220471180998408,131.73076923076923,133.8846153846154
71,A8122000,FR000174,0.6452510301758061,0.4378605500946607,0.5409791494451972,,0.5779162965551374,0.6729031342187191,3.730070984507281,2.7813960995406646,117.92307692307692,130.69230769230768
72,Juenkerath,DERP2021,0.8654463387841871,0.4703845996587508,0.5270695545983238,0.868786000346172,1.398167993796431,1.244853310495278,3.3370353680427347,3.387599688081794,124.5,128.80769230769232
73,La Sarre Ã  Sarrebourg,FR003293,0.6113657942157664,0.5914750289546523,0.740693224856665,,0.9910164766444115,1.0663284418824364,2.304240628997312,1.625708391539059,142.05555555555554,145.22222222222223
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8404283668777387,0.6130444923461763,0.5967291746237372,,2.2985384896105137,2.16080637826759,2.3750379274547355,2.4949097147819708,133.16,129.92
75,Ouren,BEWA0119,0.8317799181271555,0.5081014079140684,0.5229047253124509,,1.2998432104374793,1.3844655971664497,3.3364343815241786,3.6731578360840835,123.26666666666667,126.6
76,Contwig,DERP2013,0.2925346888325874,0.8138979678410975,0.7972677001760119,-0.06345592103142517,0.7628039021474782,0.8128803888915055,0.9585595889496735,1.557221150586926,161.34615384615384,152.84615384615384
77,Kordel,DERP2024,0.8347714314818677,0.6056517156816441,0.5932368412763555,0.7192160455177976,1.018054379588398,1.0320002269455906,1.9893237119119833,2.7782018132581516,132.84615384615384,132.46153846153845
78,L'Orne Ã  Rosselange,FR003283,0.7793075955661146,0.5325784969434902,0.51629561853984,,0.7764789553330105,0.8466723922897318,3.278380260004694,2.8429188562491765,128.36,126.44
79,A6941020,FR000159,0.8239848971242053,0.6030848801904666,0.6383241550587065,,1.2861866065257646,1.228188335909243,2.2578023984627564,2.0156035521705666,144.25,143.91666666666666
80,La Moselle Ã  Uckange,FR003284,0.8329610290383473,0.6026969325669678,0.6079589500661573,,1.0525460592183666,1.1378094083727845,2.6102271947819404,2.365864131428716,131.5,131.03846153846155
81,Vianden,LU000019,0.8429764052715301,0.4927093708112636,0.5332135596850709,,1.1783079531931049,1.0387753717302555,3.4284677356567825,3.6526930877307517,125.84615384615384,128.07692307692307
82,Michelau,LU000015,0.8336990977773758,0.5168531772655388,0.522979464253112,,1.0740519590813469,0.9325989655444616,4.331634051685714,4.0589071103220835,121.76923076923077,125.84615384615384
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.27794527180025896,0.5706232490689632,0.7160967930125536,,0.8747875558972658,1.367080533763996,2.2152232268195253,1.5721840427751144,136.64705882352942,145.41176470588235
85,Hornbach,DERP2015,0.7650116090352933,0.680687665329563,0.6920975001332725,0.6702028732564227,0.999727657961247,0.896700923474885,1.7763706983828427,1.8675398931592242,142.96153846153845,139.76923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.7489028248204992,0.4388275678210208,0.5198539246590107,,0.6728063523481701,0.747577493874367,3.45529350359786,2.5368745649352857,127.45454545454545,132.36363636363637
87,Peltzerhaus,DERP2036,0.8448150533215933,0.47157230315414317,0.5244303824859525,0.8618629649271453,0.7697909099995716,0.7204413742768155,3.475729191631467,3.5689324101732396,127.07692307692308,130.34615384615384
88,AlsdorfOberecken,DERP2011,0.8111286184058606,0.5618528253644051,0.609430435646765,0.6724262385439699,0.8511268809833806,0.9844219391311024,2.0141747929079346,2.35122199849621,130.03846153846155,133.30769230769232
89,Reuland,BEWA0066,0.8654021278141537,0.5157415459885847,0.5331158875204313,,1.3588031872303,1.3050672519144293,3.400557707042768,3.7222314381311348,126.29411764705883,127.11764705882354
90,L'Orne Ã  Boncourt,FR003275,0.6841646869969693,0.4211480281801187,0.5151277741951283,,0.700921766646005,0.899857701058911,4.118494126340723,2.8328839404414983,123.32,125.84
91,La Vezouze Ã  LunÃ©ville,FR003257,0.80282665857815,0.5222915688252827,0.6199828280374611,,0.9787323451344386,0.8734138317207324,2.4418798274668423,2.150057665898717,127.32,133.52
92,La Sarre Ã  Keskastel,FR003296,0.7811575322090294,0.5438003919470576,0.6310193034345868,0.5006188233374143,0.8351470457281275,0.9630572814121984,2.183741709168209,2.0520276760067864,132.15384615384616,134.5
93,A7881010,FR000171,0.7676028742242218,0.5258401840570618,0.553932716990307,,0.6489004821742346,0.6415815457475823,2.794871761794153,2.6920675330461012,124.91666666666667,128.54166666666666
94,A5500610,FR000140,0.8738904018366304,0.5647858633731606,0.5803438453245064,,1.5435719282086267,1.6809039026880759,2.688164983519076,2.5397214362528175,127.88,127.6
95,BundespegelPerl ,DEBU1956,0.8318392806948065,0.6023545418383962,0.6033244418229172,0.8624416260441303,1.0538170118310684,1.105671237314992,2.5050865854074784,2.363513036740777,132.03846153846155,130.96153846153845
96,Bissen,LU000002,0.7833844949344544,0.5729173574933384,0.5922135638249876,,1.0313721751418063,0.7833532168192892,2.2436501934118906,2.5152736074511775,128.30769230769232,131.30769230769232
97,Pfaffenthal,LU000016,0.7065655937247606,0.5649402652939012,0.5692868682221692,,0.8191421083027756,0.6503202783140953,2.005882515001313,2.3164778475486565,133.6153846153846,130.6153846153846
98,La Meurthe Ã  Fraize,FR003250,0.06176487606791359,0.6808339053044777,0.5075316555184154,,2.390766191224803,1.5975089203394686,1.8180162228489514,3.302194139765212,152.04,126.88
99,A4333010,FR000132,0.6882281599685122,0.6530106635895081,0.6290749559381102,,1.8959382715248034,2.270947351295515,1.9320525133488922,2.188852162507597,135.08333333333334,131.75
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5010099715664404,0.7235967013603444,0.6969973361115193,,1.2828977644631783,0.9917522937969991,1.5714018371761915,1.7482636822714148,148.625,151.75
101,Seffern,DERP2010,0.7967574680121137,0.584766701424946,0.5948315405155862,0.7576860297874419,0.9819733386627639,1.0452985701570883,2.0439832188462397,2.487121897261262,133.42307692307693,132.30769230769232
102,A9832010,FR000201,0.7741701827683884,0.42653072389875984,0.5378164430727632,,0.849581128083009,0.6901652369396661,3.464183661054504,2.6991825151252424,114.75,126.25
103,L'Eichel Ã  Oermingen,FR003300,0.6690237681341487,0.5442717309295414,0.6552759030340707,,0.7941646809114383,0.7955041326685728,2.409833486615015,2.06213471941274,135.0,136.64
104,Le Rupt de Mad Ã  Onville,FR003267,0.670089269858108,0.6063197103501453,0.5176370205048548,0.6843410822075591,0.6999686070842662,0.7689129580915194,3.154342960852823,2.9022081017346957,131.73076923076923,127.07692307692308
105,Althornbach,DERP2014,0.7700837105967384,0.6895695736242748,0.7287181902694378,0.6154293555700452,0.9009074304970512,0.8987231242871861,1.4863795351870033,1.7387167049185817,145.73076923076923,143.5
106,Pruemzurlay,DERP2007,0.8320567086995131,0.5009140812683283,0.5505549389327732,0.8356950173688408,1.1604185383319292,1.061398112280876,2.915570639402641,3.3646848971130994,124.88461538461539,128.53846153846155
107,La Seille Ã  Nomeny,FR003271,0.7270507420206564,0.5432693168165375,0.552509999580683,,0.6967928058222851,0.6545950676603949,2.5845648486267065,2.773519059921154,124.56,128.52
108,La Sarre Ã  Wittring,FR003301,0.8557420285538093,0.5407656464253692,0.6210030162098813,,0.8787422218958316,0.8616418111992974,2.8797385123811385,2.2405297198416902,128.1875,132.5
109,Bollendorf,DERP2003,0.8726128576957581,0.5593528460977805,0.5540971498001694,0.8295233329404466,1.0457075953185144,1.0356205689848028,2.2855850273480653,3.1764517706750985,126.34615384615384,128.30769230769232
110,BundespegelTrierUp,DEBU1958,0.8553971366368686,0.6102542210133954,0.6037108722711386,0.8668393376149894,0.9863047836152153,1.0252014734278476,2.3531175439363525,2.3950172052309613,131.6153846153846,130.6153846153846
