,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6209404188345153,0.5491332552226622,0.6811421449200601,,0.8958442072655957,0.7202302290301172,2.305894875074405,1.7337116227484144,127.38461538461539,140.15384615384616
1,Hunnebuer,LU000010,0.7480510714310105,0.6187599923498417,0.6745594368855092,,0.9264638449166221,0.8195526376906459,1.430666764097312,1.7917052785182115,130.6153846153846,138.30769230769232
2,Bigonville,LU000001,0.8049353375418173,0.5468503966298911,0.6689976784280246,,1.192096235012109,1.1025809731192286,3.860265270934023,1.619338392743169,121.61538461538461,139.76923076923077
3,Eisenschmitt,DERP2028,0.8141897881003097,0.5912286564625354,0.663434274482555,0.7795222086767059,1.076659242459983,1.0100198180492694,2.249832566632805,1.9526571035531546,131.46153846153845,139.23076923076923
4,A9001050,FR000183,0.40884341129516555,0.7263461280996635,0.6580167992896738,,1.3587597394179618,1.1544943771566707,2.2048638196473735,1.8348258484172832,147.25,138.54166666666666
5,Sinspelt,DERP2008,0.6930565575789152,0.4632010969159292,0.6663965966337881,0.3717300741707461,1.0472986121931485,1.0406223929322413,3.555971392328444,1.9615168760649577,120.88461538461539,138.53846153846155
6,A5242010,FR000137,0.7137631133472235,0.5079481042588097,0.660301644770791,,0.9956666274344927,1.0179843073005903,2.9663314793754534,1.9570288900748896,124.30434782608695,135.56521739130434
7,L'Isch Ã  Postroff,FR003294,0.6291136892261819,0.5169186781536074,0.6640833388297913,,0.9148306708232089,0.8053400270179172,2.5154940473730383,2.037222103473056,129.0952380952381,138.42857142857142
8,A9021050,FR000185,0.31346347883273684,0.5417133374177967,0.6492796776890579,,0.7993524710435663,1.2274553894071967,3.2063018307440525,1.8497285682884286,145.27777777777777,143.83333333333334
9,A6872010,FR000154,0.7156407332437194,0.5431762661877202,0.6776706540948678,,0.8637251282104524,0.7276682038346436,1.9657436908760961,1.996366096239495,130.75,138.08333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.7480541645838837,0.48802860347278665,0.6760451873910578,,0.7842232990660046,0.6874036706050544,3.3929812296089343,1.995620493800541,122.36,137.08
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7279875492220694,0.5234492103005389,0.6638362764614952,,0.9943526845625006,0.9130296811517068,2.3787419853905885,1.8370201958158263,128.3125,138.0625
12,GemuendOur,DERP2004,0.7448967624821851,0.5001961046867561,0.6684086290265226,0.35144108069352453,1.2123051432798406,1.3093188748095954,3.0978596160693375,1.8359469848342704,125.73076923076923,139.3846153846154
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6955934813287826,0.6693441995521313,0.6353492658708642,,1.683498334877289,1.7276148708785495,2.0874403893284983,1.9760877120700127,149.33333333333334,140.58333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.786827124000682,0.5461876410176256,0.6674542864533056,,0.8495899649369768,0.9014476814208742,2.4046815359867963,1.8870229154739224,131.33333333333334,138.54166666666666
15,La Moselle Ã  Toul,FR003249,0.8408778021529869,0.5796744249010707,0.6535290513839286,,1.57132401475247,1.6115133364853491,2.7292696550983586,1.8499901247016608,128.30769230769232,135.30769230769232
16,A6232010,FR000144,-0.12144714121920352,0.6872353910753508,0.6586033527240654,,1.444598096445125,1.2718777381177926,2.1998091011604126,1.8056420898012648,173.23809523809524,138.71428571428572
17,Diekirch,LU000006,0.8298643206575195,0.572308467363715,0.684992255904741,,0.9586417313463302,0.8028515286625734,2.4141306296435143,1.709402679857566,127.46153846153847,141.07692307692307
18,EttelbrueckAlzette,LU000007,0.7645787360096855,0.5820376371289808,0.6839878418070406,,0.8377600275319108,0.7115181717326154,2.179298871547911,1.7697360887659075,135.30769230769232,141.0
19,Mersch,LU000014,0.7209503094133249,0.5910754818827649,0.683275027733767,,0.806441904065329,0.6944300739607572,1.7501577598896076,1.7563488838191257,134.30769230769232,140.84615384615384
20,Pruem,DERP2006,0.6981674713334778,0.43962157636394383,0.6623986438514178,0.38172162764399,1.4772328390901432,1.3473826547829306,4.017057443002232,1.8403245446598453,122.23076923076923,139.80769230769232
21,A4020610,FR000124,0.7551194926471372,0.4742586446981948,0.6079338713431506,,3.9161042905995633,3.3682677099350746,3.0970781483971495,1.792208188093627,118.71428571428571,134.61904761904762
22,Schoenberg,BEWA0067,0.6868999851432973,0.44687806121952867,0.671255080917315,,1.5219266002304095,1.4045250104196514,3.527883532917868,1.7305874756361002,123.4375,143.125
24,A7642010,FR000169,0.6948513605606987,0.5816472690192767,0.6662399379537463,,0.7066709652720817,0.6959388301757109,1.8911673540319904,1.9820124545341886,132.52631578947367,139.10526315789474
25,Dreis,DERP2029,0.8008556370263282,0.5770721236525367,0.6660414105436987,0.5976039968137508,0.8128997419966302,0.9106946826880022,2.202408139605328,2.000784286521612,132.07692307692307,139.53846153846155
26,A6701210,FR000153,0.646630122203598,0.6421192150887213,0.6656415167794583,,1.0716031926027136,1.3019775011594696,2.2348418963151917,1.9066722296236922,133.83333333333334,134.61111111111111
27,A6051020,FR000142,0.800703255761885,0.6181879444170277,0.6549174238805552,0.7142783217469533,1.701081378030953,1.712969421499086,2.1363079945665095,1.767458420896049,134.65384615384616,137.42307692307693
28,Densborn,DERP2023,0.8039965082066989,0.5475464240473255,0.6695830199253049,0.6998392080327428,1.2046407986235061,1.1177835281595885,2.2375005419180587,1.8708741584468385,128.80769230769232,140.84615384615384
29,A4200630,FR000128,0.8066221563939504,0.5262351104042112,0.6328463080230283,,3.177223275885115,2.7486347195928973,2.878325804251507,1.7827680365439766,127.44,136.24
30,Le Madon Ã  Pulligny,FR003246,0.7115882264139186,0.4707725058083362,0.6707824388183137,,0.9209072206799293,0.8876255479327454,2.979323882652053,1.9836193867580654,120.84,136.6
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8270019731927458,0.5720068735304338,0.6398655367270513,,1.9660347551444997,2.068005912694917,2.6656768746543382,1.759143146061263,127.5,133.3181818181818
32,La Moselle Ã  Custines,FR003265,0.8754139705889948,0.6045800876045967,0.6613376879768768,0.8059054306388432,1.3650431518522423,1.331164435310822,2.506784709873493,1.8459701085665847,132.30769230769232,136.03846153846155
33,Heiderscheidergrund,LU000008,0.6779983899373787,0.5007259510922724,0.6715165949411073,,1.1407084448892786,1.0450563739058756,4.088001988594442,1.620051718924668,119.61538461538461,140.15384615384616
34,Dasbourg,LU000005,0.7849956370537526,0.5131519601965012,0.6788958859818706,,1.216878753629151,1.132134471234502,3.044633207499545,1.5742525987810663,124.53846153846153,141.6153846153846
35,Reuland,BEWA0106,0.6769341965817941,0.4968046967832148,0.6725216195855991,,1.157128320430866,1.0880647524567875,4.0636305642567105,1.8905043829960704,127.0,141.3913043478261
36,Le Woigot Ã  Briey,FR003280,0.5289103157383619,0.6641526137715094,0.6490839052002991,,1.2547971041714252,0.9912168387333543,3.012885676799598,1.9166244074580159,139.57692307692307,136.46153846153845
37,Hentern,DERP2017,0.8400933631998866,0.6040660981781378,0.6527765686751992,0.7679821007294221,1.323952539769067,1.1772987351580764,2.6920265731938446,1.8642642507428309,133.5,137.46153846153845
38,DhronTalsperre,DERP2031,0.8019280979378547,0.589492155815281,0.6511151614873505,0.6535868362835753,1.1105974049514904,1.1767774147820098,3.0308423381768783,1.8748103524166477,133.8846153846154,137.07692307692307
39,A4050620,FR000125,0.7879946099309798,0.5023047759426577,0.6239625001628445,,3.519459023368721,3.160356347760325,2.7963068203600563,1.738717064755212,125.91304347826087,136.6086956521739
40,Kasel,DERP2018,0.8062716729091619,0.5762481641776137,0.6534875487896714,0.59654578055613,1.024572454928391,1.1602060743641034,2.8786026835903322,1.8715239476345793,132.46153846153845,137.46153846153845
41,Gerolstein,DERP2022,0.8163918651793497,0.560257812862486,0.6686098304717455,0.7595558029278899,1.3282642136993508,1.1753047292288497,2.16063169738943,1.867632594089301,129.8846153846154,141.07692307692307
42,Platten,DERP2033,0.7817203713586521,0.513752790574686,0.6689926400955296,0.6264090829670049,0.8456727379502524,0.823024953979832,2.638083649959376,2.001667712515007,127.96153846153847,140.76923076923077
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6839175017915871,0.6059598129957963,0.6608541025577721,0.41169112479426073,0.9507015985441356,1.2069996317813778,2.220164395451184,1.8908817100228035,133.46153846153845,136.23076923076923
44,La Sarre Ã  Diedendorf,FR003295,0.7140755707012278,0.5769152417053487,0.6654443565615566,,0.874862179138891,1.0225326559240955,1.8349622379426132,1.844810174441082,134.52,137.8
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7113391913074485,0.6512894124251375,0.6580687905003738,,1.4149041810573662,1.4754301645628518,2.3023088777028162,1.7501662569044076,140.89473684210526,138.68421052631578
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8377352619406836,0.6343893699502714,0.6675325479987747,,1.2114182847345858,1.2512578908556107,2.3265395283367276,1.8097538418122763,135.24,136.56
47,BundespegelFremersdorf,DEBU1957,0.8515017891975574,0.6064127198456731,0.6700043185707756,0.7854170996896641,0.8558204789088875,0.8633394930927593,2.049170615368509,1.9589973703444847,134.1153846153846,137.15384615384616
48,BundespegelCochem,DEBU1959,0.8503077339302423,0.6098823777540179,0.671998898833176,0.7824796825989846,0.995652213866705,1.022536865949101,2.5260576243304294,1.8409376500600503,132.23076923076923,136.69230769230768
49,A9013050,FR000184,0.4057224280831956,0.7607683459067961,0.6640537586993094,,1.3461345641856322,1.19205365140854,1.439657424216201,1.8244781160843633,152.48,137.2
50,Livange,LU000013,0.6705022806985327,0.5622001104808224,0.6837708167866717,,0.6081548655661143,0.6781825554698381,2.274642367461529,1.7433574836652117,133.53846153846155,141.07692307692307
51,Rosport,LU000017,0.8437124330866237,0.5724331774596073,0.6871827867877294,,0.9531568963534384,0.8414834309418798,2.4595552635714406,1.6706011109268533,127.3076923076923,141.30769230769232
52,Muellenborn,DERP2027,0.7418472141697412,0.5778379022572762,0.6708398078396124,0.7782343596899566,1.1505958165844266,0.9778342509263092,1.82350299231343,1.9524010577833533,132.15384615384616,140.84615384615384
53,Saarburg,DERP2016,0.775498209822811,0.6578150607763272,0.6639769943946553,0.7962696136585888,0.8784074757929518,0.819919152235304,1.9650568511190973,1.9128207486571667,139.65384615384616,138.3846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6162717170751723,0.5417570920419356,0.6624919230339738,,1.043221884394032,1.1681887489444536,1.7337156049387468,1.8991163768513188,127.3913043478261,135.7826086956522
55,GemuendIrsen,DERP2005,0.6870447610773563,0.4455873237740707,0.6709116017195815,0.353122497930495,1.1496889079696715,1.0839922438007485,3.8171290952662003,1.8909918356859932,120.1923076923077,139.53846153846155
56,Papiermuehle,DERP2030,0.8315997331767211,0.6020962318726577,0.6696067274985569,0.7353887250157698,0.8358863192427771,0.8423806945493688,2.942742738094131,1.868931060925954,139.34615384615384,142.15384615384616
57,L'Esch Ã  Jezainville,FR003266,0.6308069628380975,0.5675230756275457,0.6682577921648152,,0.5183051714226222,0.6758574574136101,4.039028561215098,2.0700825962378864,130.0,137.72727272727272
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.633723598783325,0.5557469480443066,0.6769843048723333,,0.6968147202648104,0.7004958926644618,2.8354812658522928,2.0311644002012703,126.70833333333333,137.16666666666666
59,A5261020,FR000138,0.674546167262293,0.4868317132856165,0.6690693962865163,,0.9894250963306753,0.9492406307439365,2.617709868186704,1.9376027541949057,125.46153846153847,141.92307692307693
60,A9752010,FR000200,0.6905758193764681,0.4575035013218041,0.6718392303863886,,0.6404261968432656,0.6015893086514934,2.8985084601167306,1.9627739868884777,120.91666666666667,138.25
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8149124805263049,0.6287292890068247,0.6534404739483909,,1.6258192494169288,1.6021279698302453,2.109642679560907,1.7641721037657154,137.86363636363637,137.1818181818182
