,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.639485471656076,0.5491332552226622,0.6610804724777566,,0.8958442072655957,0.6577755816132046,2.305894875074405,1.5914910182062794,127.38461538461539,139.07692307692307
1,Hunnebuer,LU000010,0.7668205739955476,0.6187599923498417,0.6657819667874251,,0.9264638449166221,0.7521903381724832,1.430666764097312,1.5750547982829273,130.6153846153846,139.0
2,Bigonville,LU000001,0.8695870583935787,0.5468503966298911,0.5232723948757776,,1.192096235012109,1.089004298836949,3.860265270934023,3.7766580916348325,121.61538461538461,124.6923076923077
3,Eisenschmitt,DERP2028,0.6127613847446871,0.5912286564625354,0.8008727141296276,0.25893275933870175,1.076659242459983,0.989872590687752,2.249832566632805,1.5456854137011204,131.46153846153845,158.8846153846154
4,A9001050,FR000183,0.4444506668117396,0.7263461280996635,0.7509547803931098,,1.3587597394179618,1.092296953247753,2.2048638196473735,1.3928190472897461,147.25,152.125
5,Sinspelt,DERP2008,0.7736301655001792,0.4632010969159292,0.5464623864609784,0.7742800105131644,1.0472986121931485,1.0511157196362042,3.555971392328444,4.052332957106816,120.88461538461539,127.1923076923077
6,A5242010,FR000137,0.7903331069253592,0.5079481042588097,0.5543061819481052,,0.9956666274344927,0.8889605603465303,2.9663314793754534,2.608851581975065,124.30434782608695,127.65217391304348
7,L'Isch Ã  Postroff,FR003294,0.6389369687188313,0.5169186781536074,0.5268128527554695,,0.9148306708232089,0.6899018586754205,2.5154940473730383,2.9136598270395817,129.0952380952381,126.42857142857143
8,A9021050,FR000185,0.13522255481680068,0.5417133374177967,0.7904695625823442,,0.7993524710435663,1.1695204296199004,3.2063018307440525,1.2173052449700335,145.27777777777777,163.33333333333334
9,A6872010,FR000154,0.691056573599716,0.5431762661877202,0.5525852149162188,,0.8637251282104524,0.6298006240294433,1.9657436908760961,2.8729673044298365,130.75,127.375
10,La Nied Allemande Ã  Varize,FR003307,0.8054469523792525,0.48802860347278665,0.554875331666229,,0.7842232990660046,0.5957137666703024,3.3929812296089343,2.718502048542944,122.36,127.24
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7408099304169988,0.5234492103005389,0.6476049080758015,,0.9943526845625006,0.826915668691698,2.3787419853905885,1.793364432128866,128.3125,137.3125
12,GemuendOur,DERP2004,0.8202891597633424,0.5001961046867561,0.554733219220119,0.7634238221472948,1.2123051432798406,1.3147447858831487,3.0978596160693375,3.6363347287266454,125.73076923076923,128.65384615384616
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6931303446533789,0.6693441995521313,0.6794725122951106,,1.683498334877289,1.7380984607222785,2.0874403893284983,1.8862567512276507,149.33333333333334,142.75
